Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
185	CLINICAL NEUROPATHOLOGY	917	0.947	0.00086
186	Annals of Indian Academy of Neurology	"1	013"	0.898	0.00197
187	Turkish Neurosurgery	"1	271"	0.896	0.00187
188	Neurosciences	504	0.892	0.00076
189	Noropsikiyatri Arsivi-Archives of Neuropsychiatry	377	0.856	0.00074
190	NERVENARZT	"1	603"	0.829	0.00142
191	NEUROLOGIST	874	0.802	0.00046
192	PEDIATRIC NEUROSURGERY	"2	001"	0.783	0.00072
193	Sleep and Biological Rhythms	600	0.752	0.00083
194	FORTSCHRITTE DER NEUROLOGIE PSYCHIATRIE	534	0.635	0.00046
195	REVISTA DE NEUROLOGIA	"1	755"	0.485	0.00108
196	KLINISCHE NEUROPHYSIOLOGIE	40	0.325	0.00003
197	Zeitschrift fur Neuropsychologie	78	0.233	0.00009
198	Neurology Asia	215	0.218	0.00031
199	Ideggyogyaszati Szemle-Clinical Neuroscience	144	0.113	0.00015
