Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
38	CURRENT OPINION IN CHEMICAL BIOLOGY	"10968"	9.6890.01777
39	PLANT CELL	"54927"	9.6180.04864
40	CURRENT BIOLOGY	"63256"	9.6010.13317
41	MOLECULAR ASPECTS OF MEDICINE	"6207"	9.5770.00575
42	GENES & DEVELOPMENT	"55192"	9.5270.06307
43	Molecular Systems Biology	"8914"	8.9910.01739
44	JOURNAL OF CELL BIOLOGY	"66929"	8.8110.06659
45	Cell Systems	"3822"	8.6730.02929
46	MATRIX BIOLOGY	"6878"	8.5720.01192
47	BIOSCIENCE	"19069"	8.2820.01425
48	CURRENT OPINION IN CELL BIOLOGY	"13508"	8.240.02375
49	Cell Reports	"51089"	8.1090.25514
50	ONCOGENE	"66303"	7.9710.06832
51	Cell Chemical Biology	"3326"	7.7390.01577
52	Cold Spring Harbor Perspectives in Biology	"17370"	7.640.03482
53	CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY	"3675"	7.6340.00638
54	EMBO REPORTS	"14976"	7.4970.03029
55	BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER	"5650"	7.3650.0078
56	AGING CELL	"10093"	7.2380.01842
57	eLife	"46775"	7.080.28713
58	PLOS BIOLOGY	"31650"	7.0760.0603
59	Essays in Biochemistry	"2383"	6.9660.00506
60	Wiley Interdisciplinary Reviews-RNA	"2882"	6.9130.00846
61	CURRENT OPINION IN STRUCTURAL BIOLOGY	"11035"	6.9080.02189
62	BMC BIOLOGY	"6440"	6.7650.01883
63	SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY	"11081"	6.6910.02551
64	CELLULAR AND MOLECULAR LIFE SCIENCES	"26128"	6.4960.03701
65	Science Signaling	"12736"	6.4670.02659
66	ANTIOXIDANTS & REDOX SIGNALING	"21119"	6.3230.02466
67	Cell Death & Disease	"26233"	6.3040.05966
68	Molecular Ecology Resources	"10868"	6.2860.01963
69	CELL BIOLOGY AND TOXICOLOGY	"1941"	6.2840.00166
70	Cell Discovery	"1159"	6.2550.00556
71	FREE RADICAL BIOLOGY AND MEDICINE	"42665"	6.170.03696
72	BIOMACROMOLECULES	"38863"	6.0920.03132
73	Stem Cell Reports	"7834"	6.0320.0338
74	STEM CELLS	"20554"	6.0220.02411
75	Computational and Structural Biotechnology Journal	"1954"	6.0180.00498
76	CYTOKINE & GROWTH FACTOR REVIEWS	"5935"	5.9820.00738
77	Advances in Carbohydrate Chemistry and Biochemistry	6345.80.00034
78	JOURNAL OF BIOMEDICAL SCIENCE	"4499"	5.7620.00638
79	CELL PROLIFERATION	"3583"	5.7530.00429
80	Tissue Engineering Part B-Reviews	"3603"	5.7240.00419
81	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	"46796"	5.680.06384
82	JOURNAL OF CELLULAR PHYSIOLOGY	"26456"	5.5460.02429
83	CURRENT OPINION IN GENETICS & DEVELOPMENT	"7707"	5.5120.01617
84	EXPERIMENTAL AND MOLECULAR MEDICINE	"5536"	5.4180.0103
85	AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY	"12243"	5.3730.01604
86	RNA Biology	"6589"	5.350.01582
87	Stem Cell Reviews and Reports	"2737"	5.3160.0041
88	CELLULAR ONCOLOGY	"1719"	5.3040.00222
89	Acta Crystallographica Section D-Structural Biology	"21750"	5.2660.01822
90	Frontiers in Cell and Developmental Biology	"3161"	5.2010.0114
91	MOLECULAR ECOLOGY	"38951"	5.1630.0508
92	INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES	"47121"	5.1620.05724
93	BIOCHEMICAL SOCIETY TRANSACTIONS	"12651"	5.160.01614
94	Stem Cell Research & Therapy	"8268"	5.1160.01717
95	HUMAN MOLECULAR GENETICS	"39652"	5.10.06417
96	Oxidative Medicine and Cellular Longevity	"16384"	5.0760.02941
97	Journal of Genetics and Genomics	"2271"	5.0650.00431
98	Cancer & Metabolism	9225.0330.00277
99	Cell and Bioscience	"1898"	5.0260.00421
100	Antioxidants	"2568"	5.0140.00417
101	FASEB JOURNAL	"43126"	4.9660.04373
102	International Review of Cell and Molecular Biology	"2167"	4.9340.00435
103	Open Biology	"2886"	4.9310.00959
104	Journal of Integrative Plant Biology	"5005"	4.8850.00683
105	Advances in Microbial Physiology	"1227"	4.8750.00096
105	Nucleic Acid Therapeutics	"1030"	4.8750.00361
107	CELL CALCIUM	"5299"	4.8740.00711
108	JOURNAL OF NUTRITIONAL BIOCHEMISTRY	"11460"	4.8730.01115
109	STRUCTURE	"15145"	4.8620.02694
110	International Journal of Biological Sciences	"6262"	4.8580.00971
111	Aging-US	"6778"	4.8310.01448
111	BIOORGANIC CHEMISTRY	"5712"	4.8310.00673
113	Genes & Diseases	"1081"	4.8030.00331
114	JOURNAL OF MOLECULAR BIOLOGY	"56952"	4.760.04033
115	BIOFACTORS	"3769"	4.7340.00293
116	BIOELECTROCHEMISTRY	"4944"	4.7220.00495
117	Reviews of Physiology Biochemistry and Pharmacology	8054.70.00067
118	JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY	"5415"	4.6730.00542
119	Disease Models & Mechanisms	"5926"	4.6510.01337
120	PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	"55054"	4.6370.07582
121	MOLECULAR CANCER RESEARCH	"8738"	4.630.01365
122	BIOESSAYS	"10189"	4.6270.01656
123	Science China-Life Sciences	"3248"	4.6110.00665
124	JOURNAL OF CELL SCIENCE	"43204"	4.5730.04598
125	Current Opinion in Insect Science	"2247"	4.5650.0089
126	INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES	"77286"	4.5560.14376
127	APOPTOSIS	"6539"	4.5430.00588
128	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS	"10266"	4.5190.01635
129	Stem Cell Research	"3586"	4.4890.00726
130	ACS Chemical Neuroscience	"6881"	4.4860.0153
130	JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	"14713"	4.4860.01892
132	JOURNAL OF LIPID RESEARCH	"24223"	4.4830.02242
133	ACS Chemical Biology	"12884"	4.4340.03549
134	FEBS Journal	"18845"	4.3920.02525
135	QUARTERLY REVIEW OF BIOLOGY	"4227"	4.3890.00113
136	Geobiology	"2390"	4.3850.00445
137	JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY	"12794"	4.3830.01364
138	Cells	"4034"	4.3660.00666
139	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE	"15965"	4.3520.0242
140	Cell Communication and Signaling	"2797"	4.3440.00495
141	AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS	"1486"	4.3230.00292
142	RNA	"13160"	4.320.0224
143	MECHANISMS OF AGEING AND DEVELOPMENT	"5836"	4.3040.00495
144	CURRENT OPINION IN LIPIDOLOGY	"4151"	4.2540.00545
145	Epigenetics	"5512"	4.2510.00977
146	JOURNAL OF BIOLOGICAL CHEMISTRY	"349091"	4.2380.20077
147	JOURNAL OF CELLULAR BIOCHEMISTRY	"22080"	4.2370.01978
148	CYTOTHERAPY	"6557"	4.2180.0081
149	Frontiers in Molecular Biosciences	"1590"	4.1880.00618
150	CURRENT MEDICINAL CHEMISTRY	"17243"	4.1840.01296
151	Food & Function	"12239"	4.1710.02097
152	Communications Biology	"1326"	4.1650.00426
153	JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY	"14031"	4.1330.01796
154	GENE THERAPY	"6795"	4.1280.00552
155	ADDICTION BIOLOGY	"4329"	4.1210.00828
156	Cell Death Discovery	"1456"	4.1140.00413
157	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH	"17307"	4.1050.02308
158	BIOCHEMICAL JOURNAL	"45579"	4.0970.0257
158	Metabolites	"1886"	4.0970.00371
160	MOLECULAR MEDICINE	"4955"	4.0960.0046
161	ASTROBIOLOGY	"4070"	4.0910.00618
162	Biomolecules	"3498"	4.0820.00939
163	MOLECULES AND CELLS	"5064"	4.0810.00734
164	CELLULAR IMMUNOLOGY	"5213"	4.0780.00721
165	Progress in Molecular Biology and Translational Science	"2888"	4.0740.0059
166	JOURNAL OF NEUROCHEMISTRY	"34378"	4.0660.02184
167	PLANT AND CELL PHYSIOLOGY	"17763"	4.0620.01864
168	GLYCOBIOLOGY	"7465"	4.060.00801
169	CELL AND TISSUE RESEARCH	"12602"	4.0440.01328
170	TRAFFIC	"6360"	4.0380.00841
171	BIOCONJUGATE CHEMISTRY	"15877"	4.0310.02031
172	Journal of Molecular Cell Biology	"2304"	40.00428
173	MITOCHONDRION	"3860"	3.9920.00516
174	CELLULAR SIGNALLING	"11984"	3.9680.01455
175	BIOLOGY OF THE CELL	"2270"	3.9220.00189
176	NEUROCHEMISTRY INTERNATIONAL	"8928"	3.8810.00801
177	PROTEIN SCIENCE	"13592"	3.8760.01761
178	EXPERT REVIEWS IN MOLECULAR MEDICINE	"1827"	3.8750.00118
179	MOLECULAR AND CELLULAR ENDOCRINOLOGY	"16076"	3.8710.01928
180	INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY	"8162"	3.8270.00767
181	MOLECULAR CARCINOGENESIS	"5947"	3.8250.00813
182	JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY	"10957"	3.8130.0129
183	METHODS	"23124"	3.8120.02521
184	Biology-Basel	"1424"	3.7960.00335
184	Metallomics	"5237"	3.7960.00912
186	MOLECULAR BIOLOGY OF THE CELL	"29744"	3.7910.03671
187	Journal of Cell Communication and Signaling	"1212"	3.7880.0021
188	MEDIATORS OF INFLAMMATION	"12096"	3.7580.02246
189	JOURNAL OF LEUKOCYTE BIOLOGY	"16995"	3.7570.01701
190	Skeletal Muscle	"1205"	3.7540.00363
191	IMMUNOLOGY AND CELL BIOLOGY	"5057"	3.7450.00777
192	Current Topics in Membranes	7683.7440.00217
193	CHEMICO-BIOLOGICAL INTERACTIONS	"12153"	3.7230.01171
194	CELL CYCLE	"17356"	3.6990.01956
195	Biomedical Journal	9913.6970.00241
196	MOLECULAR PLANT-MICROBE INTERACTIONS	"11599"	3.6960.0083
197	Cell Adhesion & Migration	"2521"	3.6940.00412
198	Pigment Cell & Melanoma Research	"4674"	3.6830.0059
199	INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY	"16037"	3.6730.01346
200	Cell Division	6083.6670.00082
201	EUROPEAN JOURNAL OF HUMAN GENETICS	"10250"	3.6570.0205
202	MOLECULAR IMMUNOLOGY	"11488"	3.6410.01384
203	HISTOPATHOLOGY	"9864"	3.6260.01193
204	MOLECULAR AND CELLULAR BIOLOGY	"52658"	3.6110.02336
205	CELLULAR AND MOLECULAR NEUROBIOLOGY	"4732"	3.6060.00619
205	JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY	"2430"	3.6060.00246
207	PLANT SCIENCE	"16280"	3.5910.01426
208	YALE JOURNAL OF BIOLOGY AND MEDICINE	"2230"	3.5490.00317
209	Interface Focus	"2218"	3.5140.00506
210	Biochimica et Biophysica Acta-Gene Regulatory Mechanisms	"7544"	3.510.01219
211	MOLECULAR PHYLOGENETICS AND EVOLUTION	"19367"	3.4960.02461
211	Tissue Engineering Part A	"9005"	3.4960.00998
213	AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY	"15502"	3.4850.01045
214	Expert Opinion on Drug Metabolism & Toxicology	"3991"	3.470.0059
215	BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS	"13089"	3.4650.01471
216	Human Cell	6063.4630.00087
217	CELLULAR & MOLECULAR BIOLOGY LETTERS	"1510"	3.4510.00159
218	CHROMOSOMA	"3259"	3.4420.00422
219	COMPUTERS IN BIOLOGY AND MEDICINE	"6737"	3.4340.01066
220	CELLULAR MICROBIOLOGY	"9238"	3.430.01082
221	BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS	"15011"	3.4220.01973
222	HISTOCHEMISTRY AND CELL BIOLOGY	"4521"	3.4180.0049
222	MOLECULAR MICROBIOLOGY	"34588"	3.4180.02415
224	MACROMOLECULAR BIOSCIENCE	"7056"	3.4160.00602
225	BIOCHIMIE	"11006"	3.4130.01241
225	CHROMOSOME RESEARCH	"2237"	3.4130.00216
227	BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES	"18219"	3.4110.02032
228	ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS	"21796"	3.3910.01344
229	EXPERIMENTAL CELL RESEARCH	"20071"	3.3830.01836
230	PLATELETS	"3276"	3.3780.00558
231	Molecular BioSystems	"7412"	3.3360.01188
232	NITRIC OXIDE-BIOLOGY AND CHEMISTRY	"4226"	3.3110.00476
233	PLANT MOLECULAR BIOLOGY	"15159"	3.3020.00871
234	Current Molecular Pharmacology	7673.2830.00098
235	BIOINORGANIC CHEMISTRY AND APPLICATIONS	9473.2730.00084
236	BIOLOGICAL CHEMISTRY	"6185"	3.270.00689
237	MOLECULES	"53982"	3.2670.0753
238	JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY	"9581"	3.2550.01152
239	PROTEOMICS	"14205"	3.2540.01763
240	JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY	"4151"	3.2460.00482
241	JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY	"4182"	3.2450.00577
242	IUBMB LIFE	"5876"	3.2440.0052
243	World Journal of Stem Cells	"1400"	3.2310.00325
244	INFLAMMATION	"5300"	3.2120.0089
244	JOURNAL OF INORGANIC BIOCHEMISTRY	"11612"	3.2120.00805
246	DNA AND CELL BIOLOGY	"3602"	3.1910.0041
247	INFLAMMATION RESEARCH	"4185"	3.1740.00441
248	Neural Regeneration Research	"4834"	3.1710.0095
249	BMB Reports	"2771"	3.1670.0048
250	YEAST	"4533"	3.1430.00272
251	CYTOMETRY PART A	"4580"	3.1240.00646
252	JOURNAL OF BIOLOGICAL RHYTHMS	"3258"	3.1220.00322
253	BIOLOGICAL RESEARCH	"1736"	3.0920.00221
254	Journal of Tissue Engineering and Regenerative Medicine	"5194"	3.0780.00924
255	BIOORGANIC & MEDICINAL CHEMISTRY	"30067"	3.0730.0245
256	JOURNAL OF STRUCTURAL BIOLOGY	"10073"	3.0710.02532
257	BMC CELL BIOLOGY	"1991"	3.0660.00151
258	AMINO ACIDS	"9918"	3.0630.0089
259	FEBS LETTERS	"48353"	3.0570.03035
260	PHYTOCHEMISTRY	"31929"	3.0440.01038
261	NEUROCHEMICAL RESEARCH	"9819"	3.0380.0113
262	EUROPEAN JOURNAL OF CELL BIOLOGY	"3907"	3.0250.00331
263	Advances in Protein Chemistry and Structural Biology	7333.0140.00129
263	JOURNAL OF EXPERIMENTAL BIOLOGY	"34195"	3.0140.03218
265	Comparative Biochemistry and Physiology D-Genomics & Proteomics	"1181"	3.0110.0016
266	Life-Basel	"1260"	2.9910.00415
267	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	"85844"	2.9850.07509
268	CURRENT DRUG METABOLISM	"3749"	2.960.00308
269	HLA	8342.9550.00118
270	CYTOKINE	"10665"	2.9520.01416
270	JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY	"1854"	2.9520.00234
270	PROCESS BIOCHEMISTRY	"17861"	2.9520.01034
273	BIOSCIENCE REPORTS	"5711"	2.9420.00959
274	PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS	"3909"	2.9320.00354
275	Lipids in Health and Disease	"5918"	2.9060.00883
276	CELL STRESS & CHAPERONES	"3368"	2.8920.004
276	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY	"6711"	2.8920.00319
278	ANALYTICAL BIOCHEMISTRY	"37978"	2.8770.0123
279	Biology Letters	"10299"	2.8690.01732
280	BIOCHEMISTRY	"70613"	2.8650.04622
281	PEPTIDES	"10405"	2.8430.007
282	FREE RADICAL RESEARCH	"7281"	2.8390.00474
283	EXCLI Journal	"1622"	2.8370.00284
284	ACTA BIOCHIMICA ET BIOPHYSICA SINICA	"3743"	2.8360.00484
285	PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES	"6997"	2.8310.0059
286	PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS	"15177"	2.8280.01109
287	MOLECULAR REPRODUCTION AND DEVELOPMENT	"5496"	2.8230.00481
288	BIOCELL	3462.8210.00016
289	MedChemComm	"4365"	2.8070.00766
290	SAUDI JOURNAL OF BIOLOGICAL SCIENCES	"3994"	2.8020.0058
291	MOLECULAR GENETICS AND GENOMICS	"4740"	2.7970.00623
292	CONNECTIVE TISSUE RESEARCH	"2364"	2.7950.00248
292	MOLECULAR AND CELLULAR BIOCHEMISTRY	"12225"	2.7950.01042
294	Nucleus	"1432"	2.7920.00435
295	REDOX REPORT	"1666"	2.7530.00128
296	PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY	"5930"	2.7510.00566
296	PROTOPLASMA	"5012"	2.7510.00526
298	PHYSIOLOGICAL GENOMICS	"4535"	2.7490.00452
299	Frontiers in Bioscience-Landmark	"8356"	2.7470.00435
300	PHOTOCHEMISTRY AND PHOTOBIOLOGY	"10220"	2.7210.00488
301	AEROBIOLOGIA	"1565"	2.7080.00125
302	CURRENT ISSUES IN MOLECULAR BIOLOGY	7352.6950.00086
303	JOURNAL OF MOLECULAR NEUROSCIENCE	"5770"	2.6780.00715
304	RADIATION RESEARCH	"8707"	2.6570.00534
305	BIOLOGICAL TRACE ELEMENT RESEARCH	"9470"	2.6390.00766
306	JOURNAL OF BIOMOLECULAR NMR	"4793"	2.6340.00436
307	CELL BIOCHEMISTRY AND FUNCTION	"2430"	2.6320.00211
308	CURRENT GENOMICS	"2190"	2.630.00207
309	Life Science Alliance	3102.6220.00105
310	Current Stem Cell Research & Therapy	"1335"	2.6140.00159
311	Tissue Engineering Part C-Methods	"3145"	2.6080.00412
312	CHEMBIOCHEM	"11492"	2.5760.01682
313	CELL BIOLOGY INTERNATIONAL	"4422"	2.5710.00468
314	Vitamins and Hormones	"1853"	2.5570.00181
315	Chemical Biology & Drug Design	"4549"	2.5480.00524
316	JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN	"4602"	2.5460.0041
317	INSECT MOLECULAR BIOLOGY	"3392"	2.5330.00293
318	JOURNAL OF MOLECULAR HISTOLOGY	"1273"	2.5310.00146
319	JOURNAL OF BIOENERGETICS AND BIOMEMBRANES	"2561"	2.5240.0017
320	CURRENT PROTEIN & PEPTIDE SCIENCE	"2795"	2.520.00303
321	MOLECULAR MEMBRANE BIOLOGY	9932.50.00049
322	CHRONOBIOLOGY INTERNATIONAL	"5708"	2.4860.0066
323	BIOMETALS	"4360"	2.4790.00302
324	JOURNAL OF BIOCHEMISTRY	"7477"	2.4760.00443
325	WOUND REPAIR AND REGENERATION	"5833"	2.4710.00503
326	EXTREMOPHILES	"3164"	2.4620.00289
327	Biochemistry and Cell Biology	"2773"	2.460.00263
328	JOURNAL OF LIPOSOME RESEARCH	"1183"	2.4550.00079
329	Life Sciences in Space Research	4562.4530.00135
330	Advances in Experimental Medicine and Biology	"21809"	2.450.03583
331	CELL STRUCTURE AND FUNCTION	"1044"	2.4290.00071
332	International Journal of Genomics	9472.4140.00247
333	DIFFERENTIATION	"2657"	2.3920.0017
334	BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS	"7900"	2.3710.0086
335	INTERNATIONAL JOURNAL OF RADIATION BIOLOGY	"4991"	2.3680.00346
336	JOURNAL OF THERMAL BIOLOGY	"4157"	2.3610.00517
337	JOURNAL OF CHEMICAL NEUROANATOMY	"2375"	2.3530.00225
338	JOURNAL OF THEORETICAL BIOLOGY	"21184"	2.3270.01679
339	Organogenesis	"1045"	2.3210.00116
340	Channels	"1246"	2.3110.00229
341	Innate Immunity	"1438"	2.2980.00252
342	Integrative Biology	"3062"	2.2910.00601
343	MAMMALIAN GENOME	"2693"	2.2870.00349
344	CRYOBIOLOGY	"4661"	2.2830.00385
344	PROSTAGLANDINS & OTHER LIPID MEDIATORS	"2284"	2.2830.00201
346	BIOELECTROMAGNETICS	"2549"	2.2780.00153
347	APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY	"12436"	2.2770.01082
348	Molecular Omics	992.2730.00027
349	FISH PHYSIOLOGY AND BIOCHEMISTRY	"4825"	2.2420.00413
350	FEBS Open Bio	"1868"	2.2310.00477
351	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY	"6864"	2.2190.00273
352	JOURNAL OF MOLECULAR RECOGNITION	"2206"	2.2140.00168
353	MOLECULAR VISION	"6016"	2.2020.00423
354	GLYCOCONJUGATE JOURNAL	"2573"	2.1970.00263
355	Biology Direct	"1871"	2.1930.00256
356	JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY	"6611"	2.1870.00332
357	PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY	"3744"	2.1750.00416
358	EUROPEAN JOURNAL OF HISTOCHEMISTRY	"1095"	2.1720.00128
359	Journal of Biological Research-Thessaloniki	3542.1210.00065
360	JOURNAL OF CHEMICAL ECOLOGY	"10156"	2.1170.00549
360	MICROSCOPY RESEARCH AND TECHNIQUE	"5133"	2.1170.00283
362	ACTA HISTOCHEMICA	"2324"	2.1070.00286
363	CURRENT PHARMACEUTICAL BIOTECHNOLOGY	"3463"	2.0970.00282
364	CHEMISTRY AND PHYSICS OF LIPIDS	"4475"	2.0940.00461
365	Journal of Zhejiang University-SCIENCE B	"3007"	2.0820.00248
366	JOURNAL OF MOLECULAR GRAPHICS & MODELLING	"7834"	2.0790.004
367	CHEMICAL SPECIATION AND BIOAVAILABILITY	7162.0770.00052
368	CELL BIOCHEMISTRY AND BIOPHYSICS	"3673"	2.0730.00449
369	CELLS TISSUES ORGANS	"2166"	2.0640.00154
370	Analytical Cellular Pathology	5092.0520.00061
371	CHEMOECOLOGY	"1031"	2.050.0009
372	CHEMISTRY & BIODIVERSITY	"4682"	2.0390.00391
373	JOURNAL OF INTERFERON AND CYTOKINE RESEARCH	"3336"	2.0320.00328
374	Biology Open	"2992"	2.0290.00965
375	BIOCHEMICAL GENETICS	"1232"	2.0270.0009
376	International Journal of Astrobiology	7492.0260.00141
377	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	"5524"	2.0230.00417
378	MOLECULAR BIOTECHNOLOGY	"2789"	2.0220.00204
379	HISTOLOGY AND HISTOPATHOLOGY	"4113"	2.0210.00332
380	PHYSICAL BIOLOGY	"1898"	20.00331
381	BIOPHYSICAL CHEMISTRY	"4376"	1.9950.00256
382	PATHOBIOLOGY	"1074"	1.9850.00116
383	Cell Journal	9791.9830.00188
384	BIOCHEMISTRY-MOSCOW	"4286"	1.9780.00462
385	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY	"10391"	1.9660.00519
386	Prion	"1020"	1.9520.00166
387	MOLECULAR AND CELLULAR PROBES	"1826"	1.9510.002
388	JOURNAL OF RADIATION RESEARCH	"2892"	1.950.00396
389	STEROIDS	"5890"	1.9480.00502
390	International Journal of Stem Cells	4931.940.00072
391	JOURNAL OF MATHEMATICAL BIOLOGY	"5107"	1.9390.00598
392	LIPIDS	"6606"	1.9190.00338
393	EUROPEAN CYTOKINE NETWORK	"1113"	1.9120.00039
394	Biopreservation and Biobanking	"1101"	1.9060.00251
395	COMPTES RENDUS BIOLOGIES	"2442"	1.9040.00184
396	JOURNAL OF MEMBRANE BIOLOGY	"3765"	1.8770.0024
396	JOURNAL OF PEPTIDE SCIENCE	"2386"	1.8770.00284
398	GENETICS AND MOLECULAR BIOLOGY	"2552"	1.8760.00266
399	Peptide Science	1681.8650.00032
400	BIOCATALYSIS AND BIOTRANSFORMATION	"1010"	1.8630.0006
401	TRANSGENIC RESEARCH	"2657"	1.8560.0021
402	BIOPOLYMERS	"9185"	1.8540.00384
403	COMPUTATIONAL BIOLOGY AND CHEMISTRY	"1929"	1.850.00291
404	CARBOHYDRATE RESEARCH	"14953"	1.8410.00523
405	TISSUE & CELL	"2133"	1.8370.0016
406	JOURNAL OF MOLECULAR EVOLUTION	"7986"	1.8210.0021
407	ELECTROMAGNETIC BIOLOGY AND MEDICINE	6831.820.00067
408	IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-PLANT	"2385"	1.8140.00162
408	ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES	"1756"	1.8140.00122
410	BULLETIN OF MATHEMATICAL BIOLOGY	"4386"	1.8120.00451
411	BIOSYSTEMS	"2724"	1.8080.00225
412	CYTOTECHNOLOGY	"2783"	1.7770.00297
413	PROTEIN ENGINEERING DESIGN & SELECTION	"4666"	1.7740.0028
414	BMC BIOCHEMISTRY	8421.750.00056
415	JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY	"1255"	1.7370.00098
416	BIOMEDICAL CHROMATOGRAPHY	"4598"	1.7280.00489
417	DEVELOPMENT GROWTH & DIFFERENTIATION	"2107"	1.7230.00248
418	Cellular and Molecular Bioengineering	9221.720.00202
419	BIOMETRICS	"21788"	1.7110.01173
420	Cytoskeleton	"1218"	1.70.00241
421	Plant Signaling & Behavior	"8071"	1.6710.00753
