Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
33	CANADIAN JOURNAL OF CARDIOLOGY	"6980"	50.01763
34	International Journal of Stroke	"4853"	4.8820.01556
35	European Heart Journal-Cardiovascular Imaging	"6359"	4.8410.02311
36	TRENDS IN CARDIOVASCULAR MEDICINE	"2695"	4.7550.00392
37	REVISTA ESPANOLA DE CARDIOLOGIA	"3672"	4.6420.00461
38	Current Atherosclerosis Reports	"2586"	4.6080.00455
39	Journal of the American Heart Association	"17149"	4.6050.07062
40	Circulation-Cardiovascular Genetics	"3090"	4.5340.0086
41	JOURNAL OF THORACIC AND CARDIOVASCULAR SURGERY	"28491"	4.4510.0343
42	Circulation-Arrhythmia and Electrophysiology	"6344"	4.3930.01663
43	THROMBOSIS AND HAEMOSTASIS	"15589"	4.3790.02057
44	CURRENT OPINION IN LIPIDOLOGY	"4151"	4.2540.00545
45	JOURNAL OF HYPERTENSION	"16940"	4.1710.02017
46	JOURNAL OF THROMBOSIS AND HAEMOSTASIS	"17598"	4.1570.02519
47	AMERICAN HEART JOURNAL	"19814"	4.1530.02681
48	JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY	"14031"	4.1330.01796
49	CARDIOVASCULAR DRUGS AND THERAPY	"2114"	4.0690.00334
50	Circulation-Genomic and Precision Medicine	3754.0630.00222
51	Hellenic Journal of Cardiology	9874.0470.001
52	EUROPACE	"9973"	4.0450.02475
53	EuroIntervention	"5542"	3.9930.01659
54	ATHEROSCLEROSIS SUPPLEMENTS	7673.9680.00122
55	ATHEROSCLEROSIS	"24587"	3.9190.03659
56	Frontiers in Cardiovascular Medicine	"1303"	3.9150.00402
57	ESC Heart Failure	"1276"	3.9020.00412
58	Journal of Atherosclerosis and Thrombosis	"3426"	3.8760.00519
59	AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY	"26114"	3.8640.0204
60	Global Heart	"1074"	3.8620.00318
61	CURRENT HYPERTENSION REPORTS	"3143"	3.8560.00594
62	European Heart Journal-Acute Cardiovascular Care	"1555"	3.8130.00543
63	NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES	"6026"	3.70.00882
64	ANNALS OF THORACIC SURGERY	"35221"	3.6390.04038
65	HEART FAILURE REVIEWS	"2697"	3.5380.00513
66	EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY	"16682"	3.4860.02582
67	JOURNAL OF CARDIAC FAILURE	"4983"	3.4350.00873
68	JOURNAL OF VASCULAR SURGERY	"26553"	3.4050.02498
69	JOURNAL OF NUCLEAR CARDIOLOGY	"3600"	3.3660.00457
70	Journal of Cardiovascular Translational Research	"1656"	3.3120.00314
71	INTERNATIONAL JOURNAL OF CARDIOLOGY	"31193"	3.2290.06816
72	Journal of Vascular Surgery-Venous and Lymphatic Disorders	"1115"	3.1370.00226
73	JOURNAL OF ENDOVASCULAR THERAPY	"3651"	3.1020.00511
74	RESPIRATORY MEDICINE	"11934"	3.0950.01349
75	Annals of Cardiothoracic Surgery	"1828"	3.0580.00506
76	JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY	"9045"	3.0370.00979
77	CURRENT PROBLEMS IN CARDIOLOGY	5672.9660.00074
78	SHOCK	"7919"	2.960.01037
79	HYPERTENSION RESEARCH	"5169"	2.9410.00533
80	Journal of Cardiovascular Computed Tomography	"1809"	2.8920.00485
80	SEMINARS IN THROMBOSIS AND HEMOSTASIS	"4074"	2.8920.00526
82	THROMBOSIS RESEARCH	"10616"	2.8690.01741
83	MICROVASCULAR RESEARCH	"4028"	2.730.00314
84	Journal of Clinical Hypertension	"3983"	2.7190.00698
85	Diabetes & Vascular Disease Research	"1520"	2.7070.00317
86	CEREBROVASCULAR DISEASES	"5699"	2.6980.0058
87	American Journal of Cardiovascular Drugs	"1063"	2.6740.00158
88	Current Vascular Pharmacology	"1786"	2.6720.0022
89	AMERICAN JOURNAL OF HYPERTENSION	"8915"	2.6690.01084
90	Cardiovascular Diagnosis and Therapy	"1081"	2.6150.00305
91	JOURNAL OF CARDIOVASCULAR PHARMACOLOGY	"5340"	2.5980.00381
92	AMERICAN JOURNAL OF CARDIOLOGY	"35187"	2.570.03949
93	CIRCULATION JOURNAL	"9860"	2.540.01478
94	CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION	"3281"	2.5390.00474
95	Cardiovascular Therapeutics	"1351"	2.5380.00212
96	VASCULAR MEDICINE	"1770"	2.5090.00256
97	Journal of Geriatric Cardiology	"1231"	2.4910.00327
98	Archives of Cardiovascular Diseases	"1628"	2.4340.00357
98	Current Cardiology Reports	"2127"	2.4340.00599
100	JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY	"6886"	2.4240.01011
101	Heart Failure Clinics	"1020"	2.3270.00233
102	JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS	"1358"	2.3220.00214
102	Korean Circulation Journal	"1335"	2.3220.00243
104	European Journal of Cardiovascular Nursing	"1723"	2.2960.0027
105	Thrombosis Journal	7732.2950.00189
106	Cardiovascular Toxicology	"1272"	2.2840.00173
107	JOURNAL OF HUMAN HYPERTENSION	"4372"	2.260.00464
108	JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA	"5371"	2.2580.00731
109	ANGIOLOGY	"3063"	2.2550.00342
110	CLINICAL CARDIOLOGY	"4233"	2.2480.00862
111	Journal of Cardiology	"3243"	2.2460.00609
112	Pulmonary Circulation	"1651"	2.2050.00429
113	Heart Lung and Circulation	"2889"	2.1940.00649
114	BLOOD PRESSURE	"1180"	2.1690.00192
115	CURRENT OPINION IN CARDIOLOGY	"2051"	2.1490.00353
116	Seminars in Thoracic and Cardiovascular Surgery	"1320"	2.1330.00221
117	MICROCIRCULATION	"2462"	2.110.0027
118	Pregnancy Hypertension-An International Journal of Womens Cardiovascular Health	"1286"	2.0950.00381
119	INTERNATIONAL ANGIOLOGY	"1331"	2.080.00132
120	BMC Cardiovascular Disorders	"3684"	2.0780.00895
121	JOURNAL OF THROMBOSIS AND THROMBOLYSIS	"2794"	2.0540.00574
122	Cardiovascular Ultrasound	"1112"	2.0510.00149
123	CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS	"8295"	2.0440.01523
124	CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY	"5675"	2.0340.00734
125	INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING	"3176"	1.9690.00673
126	Netherlands Heart Journal	"1233"	1.9330.00195
127	PHLEBOLOGY	"1438"	1.9140.00185
128	International Heart Journal	"1942"	1.9060.00267
129	KIDNEY & BLOOD PRESSURE RESEARCH	"1903"	1.8980.00313
130	Seminars in Vascular Surgery	7201.8890.00074
131	Kardiologia Polska	"1665"	1.8740.00257
132	Vasa-European Journal of Vascular Medicine	"1008"	1.8310.00143
133	Cardiology in Review	"1080"	1.8160.00151
134	CARDIOLOGY CLINICS	"1086"	1.8110.00203
135	CARDIOLOGY	"2359"	1.7910.00252
136	CLINICAL AND EXPERIMENTAL HYPERTENSION	"1887"	1.7890.00242
137	HYPERTENSION IN PREGNANCY	"1314"	1.7870.00145
137	Journal of Stroke & Cerebrovascular Diseases	"6838"	1.7870.0168
139	Cardiovascular Engineering and Technology	5041.7710.00109
140	JOURNAL OF INTERVENTIONAL CARDIOLOGY	"1309"	1.7580.0024
141	CARDIOVASCULAR PATHOLOGY	"1998"	1.7560.00236
142	CardioRenal Medicine	4851.7540.0011
143	CLINICAL HEMORHEOLOGY AND MICROCIRCULATION	"2147"	1.7410.00218
144	JOURNAL OF VASCULAR RESEARCH	"1551"	1.7250.00115
145	Interactive Cardiovascular and Thoracic Surgery	"5684"	1.6750.00911
145	Journal of Cardiovascular Nursing	"1795"	1.6750.00222
147	Cardiology Journal	"1164"	1.6690.00195
148	Congenital Heart Disease	"1648"	1.6630.004
149	EUROPEAN HEART JOURNAL SUPPLEMENTS	5511.6550.00081
150	HEART & LUNG	"2351"	1.630.00302
151	HEART AND VESSELS	"2176"	1.6180.00367
152	Annals of Thoracic and Cardiovascular Surgery	"1087"	1.5840.00137
153	PEDIATRIC CARDIOLOGY	"4344"	1.5640.00671
154	Journal of Cardiothoracic Surgery	"2089"	1.5060.00421
155	JOURNAL OF CARDIAC SURGERY	"2054"	1.490.003
156	Annals of Thoracic Medicine	7351.4560.00099
157	JOURNAL OF INVASIVE CARDIOLOGY	"1593"	1.4530.00242
158	Arquivos Brasileiros de Cardiologia	"3065"	1.450.00285
159	JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM	9181.4170.00116
160	JOURNAL OF CARDIOVASCULAR SURGERY	"1825"	1.4150.00213
161	ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES	"3173"	1.3930.00578
162	Journal of Cardiopulmonary Rehabilitation and Prevention	"1706"	1.3830.00184
163	CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS	"1945"	1.3740.0034
164	Postepy w Kardiologii Interwencyjnej	3111.3470.00062
165	CORONARY ARTERY DISEASE	"1637"	1.3350.0022
166	Vascular	9261.3150.00175
167	PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY	"5012"	1.3030.00572
168	Cardiology Research and Practice	8331.2920.00136
169	JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY	"1507"	1.2770.00323
170	PERFUSION-UK	"1271"	1.2340.00176
171	Journal of Cardiovascular Medicine	"1667"	1.2250.00297
172	Anatolian Journal of Cardiology	"1203"	1.2230.00194
172	Journal of Vascular Access	"1197"	1.2230.00242
174	THORACIC AND CARDIOVASCULAR SURGEON	"1812"	1.2090.00244
175	ACTA CARDIOLOGICA	9601.2080.00155
176	International Journal of Hypertension	7891.1320.00071
177	ANNALS OF NONINVASIVE ELECTROCARDIOLOGY	"1206"	1.1310.00175
178	ANNALS OF VASCULAR SURGERY	"5310"	1.1250.0088
179	BLOOD PRESSURE MONITORING	"1378"	1.0920.00147
180	General Thoracic and Cardiovascular Surgery	"1432"	1.0880.0024
181	SCANDINAVIAN CARDIOVASCULAR JOURNAL	8041.0840.00124
182	Brazilian Journal of Cardiovascular Surgery	8491.0530.00113
183	HERZ	"1083"	1.0330.0014
184	TEXAS HEART INSTITUTE JOURNAL	"1891"	1.0230.00131
185	CARDIOLOGY IN THE YOUNG	"2641"	10.00466
186	Revista Portuguesa de Cardiologia	8190.960.00091
187	JOURNAL OF ELECTROCARDIOLOGY	"2518"	0.9440.00326
188	Cardiovascular Journal of Africa	9530.8970.00182
189	Vascular and Endovascular Surgery	"1325"	0.8720.00168
190	MINERVA CARDIOANGIOLOGICA	3710.7130.00047
191	Reviews in Cardiovascular Medicine	2450.6590.00037
192	Artery Research	2390.5190.00037
193	HEART SURGERY FORUM	5180.4040.00052
194	KARDIOLOGIYA	5220.2640.00024
