"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE	SSCI Selected Categories: 'GERIATRICS & GERONTOLOGY'	'GERONTOLOGY' Selected Category Scheme: WoS"				
Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
50	CLINICS IN GERIATRIC MEDICINE	"2	175"	2.163	0.002920
51	Geriatrics & Gerontology International	"3	209"	2.118	0.008010
51	Geriatrics & Gerontology International	"3	209"	2.118	0.008010
53	JOURNAL OF AGING AND HEALTH	"2	878"	2.007	0.004100
54	AGEING & SOCIETY	"3	338"	1.895	0.003450
55	JOURNAL OF AGING AND PHYSICAL ACTIVITY	"1	752"	1.795	0.002720
55	JOURNAL OF AGING AND PHYSICAL ACTIVITY	"1	752"	1.795	0.002720
57	Journal of Geriatric Cardiology	917	1.763	0.002450
58	Journal of the Economics of Ageing	176	1.750	0.001060
59	RESEARCH ON AGING	"1	779"	1.675	0.001550
60	Clinical Gerontologist	830	1.586	0.000790
60	Clinical Gerontologist	830	1.586	0.000790
62	Psychogeriatrics	643	1.518	0.001420
63	GERIATRIC NURSING	"1	165"	1.517	0.001710
63	GERIATRIC NURSING	"1	165"	1.517	0.001710
65	American Journal of Alzheimers Disease and Other Dementias	"2	062"	1.464	0.002860
66	GERODONTOLOGY	"1	617"	1.460	0.001640
67	International Journal of Older People Nursing	650	1.446	0.000830
67	International Journal of Older People Nursing	650	1.446	0.000830
69	JOURNAL OF AGING STUDIES	"1	837"	1.347	0.002000
70	JOURNAL OF ELDER ABUSE & NEGLECT	510	1.250	0.000650
71	European Geriatric Medicine	687	1.233	0.001540
72	AUSTRALASIAN JOURNAL ON AGEING	975	1.206	0.001350
72	AUSTRALASIAN JOURNAL ON AGEING	975	1.206	0.001350
72	EXPERIMENTAL AGING RESEARCH	"1	047"	1.206	0.000940
75	INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT	"1	458"	1.175	0.000830
76	CANADIAN JOURNAL ON AGING-REVUE CANADIENNE DU VIEILLISSEMENT	"1	059"	1.098	0.001010
77	Journal of Aging & Social Policy	482	1.061	0.000650
78	JOURNAL OF WOMEN & AGING	520	0.946	0.000440
79	International Journal of Gerontology	326	0.933	0.000530
80	ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE	966	0.919	0.001000
80	ZEITSCHRIFT FUR GERONTOLOGIE UND GERIATRIE	966	0.919	0.001000
82	JOURNAL OF GERONTOLOGICAL SOCIAL WORK	985	0.849	0.000980
83	Journal of Gerontological Nursing	"1	267"	0.840	0.001240
83	Journal of Gerontological Nursing	"1	267"	0.840	0.001240
85	EDUCATIONAL GERONTOLOGY	"1	354"	0.748	0.000890
86	GENERATIONS-JOURNAL OF THE AMERICAN SOCIETY ON AGING	580	0.257	0.001630
87	Turkish Journal of Geriatrics-Turk Geriatri Dergisi	226	0.241	0.000080
87	Turkish Journal of Geriatrics-Turk Geriatri Dergisi	226	0.241	0.000080
89	TOPICS IN GERIATRIC REHABILITATION	296	0.130	0.000190
Copyright © 2019 Clarivate Analytics				
"By exporting the selected data	 you agree to the data usage policy set forth in the Terms of Use"				
