Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
43	JOURNAL OF HOSPITAL INFECTION	"7963"	3.7040.010250
44	OCCUPATIONAL AND ENVIRONMENTAL MEDICINE	"8820"	3.5560.009890
45	DRUG SAFETY	"5301"	3.5260.006980
46	SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH	"5026"	3.4910.005010
46	SCANDINAVIAN JOURNAL OF WORK ENVIRONMENT & HEALTH	"5026"	3.4910.005010
48	PREVENTIVE MEDICINE	"16004"	3.4490.029820
49	LGBT Health	7643.3070.003720
49	LGBT Health	7643.3070.003720
51	ENVIRONMENTAL GEOCHEMISTRY AND HEALTH	"3494"	3.2520.003310
52	Antimicrobial Resistance and Infection Control	"1294"	3.2240.004910
53	HEALTH & PLACE	"6327"	3.2020.009880
53	HEALTH & PLACE	"6327"	3.2020.009880
55	Clinical Epidemiology	"2684"	3.1780.010800
56	SOCIAL SCIENCE & MEDICINE	"44305"	3.0870.050860
56	SOCIAL SCIENCE & MEDICINE	"44305"	3.0870.050860
58	Journal of Global Health	"1027"	3.0790.004580
58	Journal of Global Health	"1027"	3.0790.004580
60	JOURNAL OF EPIDEMIOLOGY	"2988"	3.0780.005650
61	ACCIDENT ANALYSIS AND PREVENTION	"17335"	3.0580.019280
62	Perspectives in Public Health	6323.0330.001400
63	Journal of Exposure Science and Environmental Epidemiology	"3713"	3.0250.004690
64	INJURY PREVENTION	"3461"	2.9870.005600
64	INJURY PREVENTION	"3461"	2.9870.005600
66	Population Health Metrics	"1419"	2.9530.003930
67	AIDS AND BEHAVIOR	"9705"	2.9080.025060
68	PHARMACOEPIDEMIOLOGY AND DRUG SAFETY	"6452"	2.8700.013260
69	International Journal of Health Geographics	"2432"	2.8620.003150
69	International Journal of Health Geographics	"2432"	2.8620.003150
71	INFECTION CONTROL AND HOSPITAL EPIDEMIOLOGY	"9857"	2.8560.018120
72	PREVENTION SCIENCE	"3888"	2.8510.007740
73	HEALTH EXPECTATIONS	"3199"	2.8470.007740
73	HEALTH EXPECTATIONS	"3199"	2.8470.007740
75	PATIENT EDUCATION AND COUNSELING	"12891"	2.8210.016760
76	Health Reports	"1328"	2.7680.001630
76	Health Reports	"1328"	2.7680.001630
78	Critical Public Health	"1234"	2.7420.002420
79	Research in Social & Administrative Pharmacy	"1895"	2.7190.003790
80	Conflict and Health	6192.6960.002390
80	Conflict and Health	6192.6960.002390
82	NEUROEPIDEMIOLOGY	"3266"	2.6890.004980
83	Administration and Policy in Mental Health and Mental Health Services Research	"2888"	2.6810.005000
83	PAEDIATRIC AND PERINATAL EPIDEMIOLOGY	"3240"	2.6810.004580
85	ETHNICITY & HEALTH	"1303"	2.6710.002260
86	JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES	"4186"	2.6490.003340
87	AMERICAN JOURNAL OF HEALTH PROMOTION	"3378"	2.6360.003920
88	Cancer Epidemiology	"3124"	2.6190.008820
89	Journal of Occupational Medicine and Toxicology	9202.5910.001290
90	Journal of Transport & Health	9622.5830.002270
91	BMC PUBLIC HEALTH	"36306"	2.5670.084820
92	RISK ANALYSIS	"9136"	2.5640.008140
93	Prehospital Emergency Care	"2408"	2.5570.005070
94	Globalization and Health	"1872"	2.5540.005490
94	Globalization and Health	"1872"	2.5540.005490
96	ANNALS OF EPIDEMIOLOGY	"6620"	2.5500.010200
97	PUBLIC HEALTH NUTRITION	"12956"	2.5260.019040
98	QUALITY OF LIFE RESEARCH	"13192"	2.4880.019050
98	QUALITY OF LIFE RESEARCH	"13192"	2.4880.019050
100	Journal of Infection and Public Health	"1449"	2.4870.003810
101	International Journal for Equity in Health	"3319"	2.4730.009790
102	JOURNAL OF RURAL HEALTH	"1729"	2.4710.002630
102	JOURNAL OF RURAL HEALTH	"1729"	2.4710.002630
104	International Journal of Environmental Research and Public Health	"20692"	2.4680.046780
104	International Journal of Environmental Research and Public Health	"20692"	2.4680.046780
106	TROPICAL MEDICINE & INTERNATIONAL HEALTH	"7938"	2.4230.012810
107	JOURNAL OF HEALTH AND SOCIAL BEHAVIOR	"8700"	2.4190.003640
108	JOURNAL OF SAFETY RESEARCH	"3508"	2.4010.004110
108	PSYCHOLOGY & HEALTH	"5140"	2.4010.005150
110	International Journal of Public Health	"2917"	2.3730.006840
110	International Journal of Public Health	"2917"	2.3730.006840
112	International Journal of Transgenderism	7522.3450.000950
112	International Journal of Transgenderism	7522.3450.000950
114	Journal of Developmental Origins of Health and Disease	9872.3400.003070
115	AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE	"21980"	2.3150.030050
116	TRANSACTIONS OF THE ROYAL SOCIETY OF TROPICAL MEDICINE AND HYGIENE	"8448"	2.3070.006050
117	CANCER CAUSES & CONTROL	"7646"	2.3000.011010
118	Reproductive Health	"2813"	2.2950.008970
118	Reproductive Health	"2813"	2.2950.008970
120	COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY	"4609"	2.2780.003440
121	PSYCHIATRIC SERVICES	"10947"	2.2530.015610
121	PSYCHIATRIC SERVICES	"10947"	2.2530.015610
123	ANNALS OF OCCUPATIONAL HYGIENE	"2990"	2.2410.002630
124	Translational Behavioral Medicine	"1285"	2.2370.003970
124	Translational Behavioral Medicine	"1285"	2.2370.003970
126	EUROPEAN JOURNAL OF PUBLIC HEALTH	"6287"	2.2340.014130
126	EUROPEAN JOURNAL OF PUBLIC HEALTH	"6287"	2.2340.014130
128	SOCIOLOGY OF HEALTH & ILLNESS	"4543"	2.2110.005140
129	HEALTH EDUCATION & BEHAVIOR	"3987"	2.1900.004990
130	Economics & Human Biology	"1555"	2.1830.003000
130	Economics & Human Biology	"1555"	2.1830.003000
132	ANNALI DELL ISTITUTO SUPERIORE DI SANITA	"1035"	2.1720.001350
133	JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE	"3864"	2.1540.005900
134	Journal of Racial and Ethnic Health Disparities	7712.1470.002360
135	JOURNAL OF MEDICAL SCREENING	"1251"	2.1250.002110
136	REPRODUCTIVE HEALTH MATTERS	"1505"	2.1190.002040
137	AIDS CARE-PSYCHOLOGICAL AND SOCIO-MEDICAL ASPECTS OF AIDS/HIV	"6484"	2.1050.012510
138	Journal of Physical Activity & Health	"4407"	2.0790.008350
139	STUDIES IN FAMILY PLANNING	"1786"	2.0750.002550
140	EPIDEMIOLOGY AND INFECTION	"9191"	2.0470.017140
141	PUBLIC HEALTH REPORTS	"5705"	2.0390.008230
141	PUBLIC HEALTH REPORTS	"5705"	2.0390.008230
143	Preventing Chronic Disease	"4726"	2.0380.013630
143	Preventing Chronic Disease	"4726"	2.0380.013630
145	Annals of Global Health	7022.0370.002600
146	Frontiers in Public Health	"2430"	2.0310.008610
146	Frontiers in Public Health	"2430"	2.0310.008610
148	INTERNATIONAL ARCHIVES OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH	"4098"	2.0250.004430
149	JOURNAL OF WOMENS HEALTH	"5283"	2.0090.009660
149	JOURNAL OF WOMENS HEALTH	"5283"	2.0090.009660
151	AMERICAN JOURNAL OF INFECTION CONTROL	"7923"	1.9710.015330
152	Pathogens and Global Health	8261.9690.002810
153	REVISTA DE SAUDE PUBLICA	"4507"	1.9680.005250
153	REVISTA DE SAUDE PUBLICA	"4507"	1.9680.005250
155	WOMENS HEALTH ISSUES	"2157"	1.9570.005380
156	Global Public Health	"1598"	1.9430.004210
157	VECTOR-BORNE AND ZOONOTIC DISEASES	"3686"	1.9390.005990
158	BIOMEDICAL AND ENVIRONMENTAL SCIENCES	"2130"	1.9170.002660
159	HEALTH PROMOTION INTERNATIONAL	"3296"	1.9130.003800
159	HEALTH PROMOTION INTERNATIONAL	"3296"	1.9130.003800
161	AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH	"3308"	1.9110.004520
161	AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH	"3308"	1.9110.004520
163	DIABETES EDUCATOR	"2148"	1.9100.002630
163	Health Security	2771.9100.001100
165	AMERICAN JOURNAL OF INDUSTRIAL MEDICINE	"5681"	1.9020.006010
166	Tobacco Induced Diseases	5261.8890.001410
166	Tobacco Induced Diseases	5261.8890.001410
168	Health Promotion and Chronic Disease Prevention in Canada-Research Policy and Practice	2301.8700.000710
169	AIDS EDUCATION AND PREVENTION	"1758"	1.8540.002330
170	STATISTICS IN MEDICINE	"24925"	1.8470.034040
171	JOURNAL OF HEALTH POPULATION AND NUTRITION	"1861"	1.8280.002210
172	Global Health Action	"2913"	1.8170.010110
172	Global Health Action	"2913"	1.8170.010110
174	JOURNAL OF OCCUPATIONAL HEALTH	"3087"	1.8000.002040
175	Games for Health Journal	6431.7820.001490
176	AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY	"6073"	1.7770.004310
177	Asian Pacific Journal of Tropical Medicine	"2819"	1.7720.004650
178	SCANDINAVIAN JOURNAL OF PUBLIC HEALTH	"5128"	1.7610.004670
178	SCANDINAVIAN JOURNAL OF PUBLIC HEALTH	"5128"	1.7610.004670
180	Asia-Pacific Journal of Public Health	"1561"	1.7430.003270
180	Asia-Pacific Journal of Public Health	"1561"	1.7430.003270
182	MATERNAL AND CHILD HEALTH JOURNAL	"5766"	1.7360.014250
183	PUBLIC HEALTH	"4861"	1.6960.008710
183	PUBLIC HEALTH	"4861"	1.6960.008710
185	JOURNAL OF CANCER EDUCATION	"2007"	1.6900.003640
186	JOURNAL OF PUBLIC HEALTH POLICY	"1076"	1.6750.001530
186	JOURNAL OF PUBLIC HEALTH POLICY	"1076"	1.6750.001530
188	International Health	7541.6640.002450
188	International Health	7541.6640.002450
190	Israel Journal of Health Policy Research	3381.6620.000970
191	BMC International Health and Human Rights	9581.6560.002080
191	Gaceta Sanitaria	"1794"	1.6560.002380
191	Gaceta Sanitaria	"1794"	1.6560.002380
194	JOURNAL OF PUBLIC HEALTH	"2846"	1.6480.005510
194	JOURNAL OF PUBLIC HEALTH	"2846"	1.6480.005510
196	TOXICOLOGY AND INDUSTRIAL HEALTH	"2327"	1.6350.002430
197	REVIEWS ON ENVIRONMENTAL HEALTH	"1039"	1.6160.001100
198	Psychology Health & Medicine	"2240"	1.6030.003560
198	Psychology Health & Medicine	"2240"	1.6030.003560
200	BMC Womens Health	"1871"	1.5920.004670
201	JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL MEDICINE	"6821"	1.5910.007900
202	ANNALS OF HUMAN BIOLOGY	"2302"	1.5880.002970
202	ANNALS OF HUMAN BIOLOGY	"2302"	1.5880.002970
204	Journal of Immigrant and Minority Health	"2694"	1.5820.006400
205	HEALTH & SOCIAL CARE IN THE COMMUNITY	"2463"	1.5730.003400
206	JOURNAL OF COMMUNITY HEALTH	"2864"	1.5720.006190
207	Environmental Health and Preventive Medicine	"1172"	1.5680.001630
207	Environmental Health and Preventive Medicine	"1172"	1.5680.001630
209	HERD-Health Environments Research & Design Journal	5531.5450.000830
210	Public Health Genomics	6521.5270.001440
210	Public Health Genomics	6521.5270.001440
212	JOURNAL OF SCHOOL HEALTH	"3621"	1.5210.004340
212	JOURNAL OF SCHOOL HEALTH	"3621"	1.5210.004340
214	HEALTH RISK & SOCIETY	"1010"	1.4910.001110
215	HIGH ALTITUDE MEDICINE & BIOLOGY	"1193"	1.4900.001400
216	Archives of Environmental & Occupational Health	"1995"	1.4830.000970
217	HEALTH	"1011"	1.4800.001240
218	Sex Education-Sexuality Society and Learning	7301.4790.001050
219	Disability and Health Journal	"1122"	1.4710.002690
219	Disability and Health Journal	"1122"	1.4710.002690
221	INTERNATIONAL JOURNAL OF ENVIRONMENTAL HEALTH RESEARCH	"1207"	1.4650.001230
221	Traffic Injury Prevention	"2343"	1.4650.004530
221	Traffic Injury Prevention	"2343"	1.4650.004530
224	JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART B-PESTICIDES FOOD CONTAMINANTS AND AGRICULTURAL WASTES	"2295"	1.4630.001990
225	COMMUNITY MENTAL HEALTH JOURNAL	"2714"	1.4600.003950
226	JOURNAL OF AMERICAN COLLEGE HEALTH	"3309"	1.4550.002500
227	Journal of Primary Prevention	"1261"	1.4510.001510
228	INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT	8871.4500.001310
228	WILDERNESS & ENVIRONMENTAL MEDICINE	"1109"	1.4500.001510
230	AMERICAN JOURNAL OF HEALTH BEHAVIOR	"2263"	1.4360.003120
230	Arhiv za Higijenu Rada i Toksikologiju-Archives of Industrial Hygiene and Toxicology	7801.4360.000970
232	Safety and Health at Work	6531.4310.001230
232	Safety and Health at Work	6531.4310.001230
234	International Perspectives on Sexual and Reproductive Health	5611.4290.001430
235	International Journal of Qualitative Studies on Health and Well-Being	9481.4240.001800
236	Geospatial Health	7061.4220.001540
237	Sexual Health	"1279"	1.4210.002990
237	Sexual Health	"1279"	1.4210.002990
239	JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE	"1860"	1.4200.004510
240	INTERNATIONAL JOURNAL OF TECHNOLOGY ASSESSMENT IN HEALTH CARE	"2143"	1.4180.002140
240	Noise & Health	"1360"	1.4180.001860
242	American Journal of Mens Health	"1246"	1.4090.002590
243	Health and Human Rights	4891.4070.001210
244	SALUD PUBLICA DE MEXICO	"2001"	1.3960.002460
245	EUROPEAN JOURNAL OF CONTRACEPTION AND REPRODUCTIVE HEALTH CARE	"1062"	1.3820.001770
246	International Journal of Occupational Safety and Ergonomics	"1078"	1.3770.001340
247	MEDICAL ANTHROPOLOGY QUARTERLY	"1231"	1.3710.001300
248	INDOOR AND BUILT ENVIRONMENT	"1483"	1.3670.001670
249	JOURNAL OF PUBLIC HEALTH DENTISTRY	"1560"	1.3500.001350
250	JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH	"1113"	1.3430.002050
250	JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH	"1113"	1.3430.002050
252	JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HYGIENE	"1806"	1.3380.003020
253	Health Promotion Journal of Australia	7951.3330.001150
254	JOURNAL OF RADIOLOGICAL PROTECTION	"1142"	1.3270.001870
255	Families Systems & Health	9761.3250.001400
255	Families Systems & Health	9761.3250.001400
257	INDUSTRIAL HEALTH	"1977"	1.3190.001730
258	International Journal of Occupational Medicine and Environmental Health	"1295"	1.3140.002040
259	Public Health Ethics	3771.3060.000930
259	Public Health Ethics	3771.3060.000930
261	HEALTH EDUCATION RESEARCH	"4309"	1.3010.003450
262	Journal of Agromedicine	6071.2940.000940
263	Annals of Work Exposures and Health	1751.2530.000470
263	Global Health Promotion	4301.2530.000880
263	JOURNAL OF RELIGION & HEALTH	"1886"	1.2530.002530
266	CANADIAN JOURNAL OF PUBLIC HEALTH-REVUE CANADIENNE DE SANTE PUBLIQUE	"2866"	1.2480.003030
267	Disaster Prevention and Management	"1105"	1.2470.000720
268	International Journal of Sexual Health	3881.2420.000800
269	Journal of Arthropod-Borne Diseases	3281.2310.000730
270	Iranian Journal of Public Health	"2269"	1.2250.003740
270	Iranian Journal of Public Health	"2269"	1.2250.003740
272	OCCUPATIONAL MEDICINE-OXFORD	"3230"	1.2220.003280
273	AJAR-African Journal of AIDS Research	4921.2200.001070
273	AJAR-African Journal of AIDS Research	4921.2200.001070
275	International Journal of Circumpolar Health	"1238"	1.1800.001530
275	International Journal of Circumpolar Health	"1238"	1.1800.001530
277	Arts & Health	2421.1790.000430
278	Cadernos de Saude Publica	"5997"	1.1700.005770
278	Cadernos de Saude Publica	"5997"	1.1700.005770
280	WOMEN & HEALTH	"1577"	1.1620.001870
281	ETHNICITY & DISEASE	"2076"	1.1540.001950
282	Diving and Hyperbaric Medicine	3271.1450.000410
283	Sexual & Reproductive Healthcare	4941.1250.001120
284	PUBLIC HEALTH NURSING	"1380"	1.1110.001510
284	PUBLIC HEALTH NURSING	"1380"	1.1110.001510
286	Journal of Correctional Health Care	3941.1010.000820
287	Anthropology & Medicine	4061.0950.000490
288	JOURNAL OF COMMUNITY PSYCHOLOGY	"3066"	1.0760.001880
289	Zdravstveno Varstvo	1521.0740.000490
290	Australian Journal of Rural Health	"1204"	1.0370.001270
290	Australian Journal of Rural Health	"1204"	1.0370.001270
292	FLUORIDE	"1009"	1.0330.000340
293	Disaster Medicine and Public Health Preparedness	9161.0310.001870
293	Disaster Medicine and Public Health Preparedness	9161.0310.001870
295	ANNALS OF AGRICULTURAL AND ENVIRONMENTAL MEDICINE	"1900"	1.0300.002680
296	Australian Journal of Primary Health	8441.0240.001600
296	Australian Journal of Primary Health	8441.0240.001600
298	WORK-A Journal of Prevention Assessment & Rehabilitation	"3025"	1.0090.003460
299	Ciencia & Saude Coletiva	"4408"	1.0080.004310
300	HEALTH PHYSICS	"4295"	0.9930.002340
301	Rural and Remote Health	"1648"	0.9850.002470
301	Rural and Remote Health	"1648"	0.9850.002470
303	INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH	9240.9730.001280
303	INTERNATIONAL JOURNAL OF OCCUPATIONAL AND ENVIRONMENTAL HEALTH	9240.9730.001280
305	JOURNAL OF HEALTH CARE FOR THE POOR AND UNDERSERVED	"2496"	0.9660.004620
306	FAMILY & COMMUNITY HEALTH	7960.9470.000890
307	Bundesgesundheitsblatt-Gesundheitsforschung-Gesundheitsschutz	"2261"	0.9450.003990
308	Longitudinal and Life Course Studies	2600.9110.000770
309	Aerospace Medicine and Human Performance	3880.9040.001190
310	International Journal of Mental Health Promotion	2400.8750.000240
311	International Journal of Injury Control and Safety Promotion	5510.8700.000970
312	Malawi Medical Journal	6310.8590.000720
313	GESUNDHEITSWESEN	"1226"	0.8410.001310
314	HEALTH EDUCATION JOURNAL	7860.8390.001180
315	RADIATION PROTECTION DOSIMETRY	"5756"	0.8310.005460
316	REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE	8200.8060.000950
317	Health Care for Women International	"1535"	0.7880.001690
318	MEDYCYNA PRACY	5000.7780.000570
319	REVISTA PANAMERICANA DE SALUD PUBLICA-PAN AMERICAN JOURNAL OF PUBLIC HEALTH	"2168"	0.7740.002750
320	MEDICC Review	3010.7620.000630
320	MEDICC Review	3010.7620.000630
322	JOURNAL OF ENVIRONMENTAL HEALTH	8760.7400.000900
323	EASTERN MEDITERRANEAN HEALTH JOURNAL	"2228"	0.6940.001970
324	Social Work in Public Health	4300.6490.001010
325	Progress in Community Health Partnerships-Research Education and Action	4880.6400.001000
326	Central European Journal of Public Health	6640.6360.000900
326	Central European Journal of Public Health	6640.6360.000900
328	Revista Espanola de Salud Publica	6290.6350.000710
329	Ethiopian Journal of Health Development	5660.6130.000260
329	Ethiopian Journal of Health Development	5660.6130.000260
331	Journal of Mens Health	3030.6000.000180
331	Journal of Mens Health	3030.6000.000180
333	TROPICAL DOCTOR	8680.5910.000620
334	Medicina del Lavoro	3880.5830.000420
335	African Journal of Reproductive Health	9580.5470.001310
336	Anales del Sistema Sanitario De Navarra	3330.5330.000210
336	Anales del Sistema Sanitario De Navarra	3330.5330.000210
338	CHILDRENS HEALTH CARE	5120.5190.000330
339	RADIOPROTECTION	2970.4580.000320
340	Saude e Sociedade	6490.4550.000570
341	Salud Colectiva	2200.4510.000140
342	Puerto Rico Health Sciences Journal	3330.3920.000330
343	JOURNAL OF PALLIATIVE CARE	9840.3640.000580
344	SOUTHEAST ASIAN JOURNAL OF TROPICAL MEDICINE AND PUBLIC HEALTH	"2716"	0.2870.001720
345	Sante Publique	3710.2690.000480
346	Archives des Maladies Professionnelles et de l Environnement	1470.2150.000110
347	Journal of Nepal Medical Association	2930.2120.000190
