Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
71	AGING CELL	"8993"	7.3460.018810
72	CURRENT OPINION IN STRUCTURAL BIOLOGY	"11066"	7.0520.024160
73	Molecular Ecology Resources	"10473"	7.0490.019000
74	CELLULAR AND MOLECULAR LIFE SCIENCES	"24422"	7.0140.038970
75	MATRIX BIOLOGY	"5699"	6.9860.009540
76	BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER	"5226"	6.8870.008260
77	Cell Chemical Biology	"2022"	6.7620.009380
78	BMC BIOLOGY	"5937"	6.7230.017800
79	ONCOGENE	"63249"	6.6340.074600
80	GENOMICS PROTEOMICS & BIOINFORMATICS	"1612"	6.5970.004790
81	BIOSCIENCE	"18353"	6.5910.012840
82	Tissue Engineering Part B-Reviews	"3550"	6.5120.004970
83	Science Signaling	"11403"	6.4810.033700
84	Science Bulletin	"3569"	6.2770.009840
85	Reviews of Physiology Biochemistry and Pharmacology	7386.2140.000540
86	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	"45388"	6.1390.071070
87	MUTATION RESEARCH-REVIEWS IN MUTATION RESEARCH	"3566"	6.0810.004090
88	CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY	"3489"	6.0690.006540
89	Cell Death & Disease	"19001"	5.9590.051780
90	Scientific Data	"3240"	5.9290.015610
91	JOURNAL OF MEDICAL GENETICS	"12417"	5.8990.016850
92	Signal Transduction and Targeted Therapy	3715.8730.000990
93	MOLECULAR ECOLOGY	"39464"	5.8550.060180
94	ANTIOXIDANTS & REDOX SIGNALING	"20275"	5.8280.029700
95	Molecular Autism	"2107"	5.7120.008000
96	AMERICAN JOURNAL OF MEDICAL GENETICS PART C-SEMINARS IN MEDICAL GENETICS	"2139"	5.6830.004860
97	BIOMACROMOLECULES	"37954"	5.6670.037180
98	FREE RADICAL BIOLOGY AND MEDICINE	"40820"	5.6570.040300
99	Cells	"1412"	5.6560.003990
100	STEM CELLS	"21467"	5.6140.030220
101	Aging-US	"5185"	5.5150.012440
102	Stem Cell Reports	"6144"	5.4990.030420
103	Clinical Epigenetics	"2900"	5.4960.009690
104	RNA Biology	"5855"	5.4770.018620
105	SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY	"10064"	5.4600.024080
106	CYTOKINE & GROWTH FACTOR REVIEWS	"5688"	5.4580.007680
107	FASEB JOURNAL	"41854"	5.3910.047670
108	CURRENT OPINION IN GENETICS & DEVELOPMENT	"7687"	5.2880.016910
109	PLoS Genetics	"43864"	5.2240.143490
110	HUMAN GENETICS	"8640"	5.2070.014490
111	Frontiers in Cell and Developmental Biology	"2087"	5.2060.008770
112	JOURNAL OF BIOMEDICAL SCIENCE	"4083"	5.2030.006300
113	Frontiers in Bioengineering and Biotechnology	"1994"	5.1220.006540
114	Cell Communication and Signaling	"2256"	5.1110.005470
115	CELL BIOLOGY AND TOXICOLOGY	"1749"	5.0970.001360
116	JOURNAL OF MOLECULAR BIOLOGY	"57921"	5.0670.042100
117	JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY	"14143"	5.0550.020450
118	Journal of Advanced Research	"2691"	5.0450.004780
119	Research Synthesis Methods	"1932"	5.0430.005420
120	CELL PROLIFERATION	"2945"	5.0390.003230
121	CELLULAR ONCOLOGY	"1382"	5.0200.001960
122	Wiley Interdisciplinary Reviews-RNA	"2368"	4.9280.008630
123	AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS	"1335"	4.9190.003270
124	Advances in Genetics	"1636"	4.9130.003180
125	Forensic Science International-Genetics	"4388"	4.8840.007040
126	JOURNAL OF NEUROCHEMISTRY	"35902"	4.8700.026140
127	Oxidative Medicine and Cellular Longevity	"12370"	4.8680.026830
128	Circulation-Cardiovascular Genetics	"3441"	4.8640.010500
129	Microbial Genomics	5734.8530.003040
130	Essays in Biochemistry	"1674"	4.8450.003010
131	CURRENT OPINION IN LIPIDOLOGY	"4140"	4.8440.006320
132	INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES	"31707"	4.7840.040180
133	JOURNAL OF MOLECULAR MEDICINE-JMM	"7195"	4.7460.010880
134	EXPERIMENTAL AND MOLECULAR MEDICINE	"4046"	4.7430.007380
134	JOURNAL OF LIPID RESEARCH	"23523"	4.7430.025090
136	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH	"16440"	4.7390.030020
136	FEBS Journal	"18035"	4.7390.033180
138	Computational and Structural Biotechnology Journal	"1363"	4.7200.004810
139	Stem Cell Reviews and Reports	"2436"	4.6970.004690
140	Biomolecules	"2274"	4.6940.008300
141	GigaScience	"2674"	4.6880.012510
142	CANCER GENE THERAPY	"2842"	4.6810.003200
143	Journal of Molecular Cell Biology	"1895"	4.6710.004920
144	JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	"12391"	4.6580.015760
145	Journal of Genetics and Genomics	"2005"	4.6500.004740
146	Stem Cell Research & Therapy	"6132"	4.6270.015810
147	Cell Discovery	7174.6000.003690
148	Biochimica et Biophysica Acta-Gene Regulatory Mechanisms	"7096"	4.5990.015580
149	STRUCTURE	"14722"	4.5760.031710
150	HUMAN MOLECULAR GENETICS	"39859"	4.5440.069190
151	BIOINFORMATICS	"107600"	4.5310.205400
152	JOURNAL OF CELLULAR PHYSIOLOGY	"20046"	4.5220.018580
153	Antioxidants	8824.5200.001690
154	JOURNAL OF CELL SCIENCE	"42443"	4.5170.053970
155	JOURNAL OF NUTRITIONAL BIOCHEMISTRY	"10544"	4.4900.012700
156	MOLECULAR CANCER RESEARCH	"7899"	4.4840.013800
157	BIOELECTROCHEMISTRY	"4476"	4.4740.004050
158	HUMAN MUTATION	"13037"	4.4530.024570
159	BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS	"12823"	4.4410.017160
160	PLoS Computational Biology	"26646"	4.4280.085350
161	npj Genomic Medicine	3054.4220.001620
162	EXPERT REVIEWS IN MOLECULAR MEDICINE	"1758"	4.4070.001450
163	Epigenomics	"2555"	4.4040.007650
164	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS	"9688"	4.4020.018080
165	BIOESSAYS	"9911"	4.3960.016740
166	ACS Chemical Biology	"11691"	4.3740.036930
167	BIOCONJUGATE CHEMISTRY	"15840"	4.3490.020240
168	AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY	"12166"	4.3400.016110
169	BIOCHEMICAL JOURNAL	"46764"	4.3310.030420
170	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE	"14373"	4.3280.024840
171	PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	"53240"	4.3040.079660
172	CYTOTHERAPY	"5969"	4.2970.009690
173	Annals of the New York Academy of Sciences	"46385"	4.2950.025840
174	BIOCHEMICAL SOCIETY TRANSACTIONS	"12535"	4.2910.018720
175	CELLULAR MICROBIOLOGY	"9048"	4.2880.013250
176	JOURNAL OF INHERITED METABOLIC DISEASE	"5868"	4.2870.008410
177	ADDICTION BIOLOGY	"4055"	4.2230.008820
178	IEEE Journal of Biomedical and Health Informatics	"4082"	4.2170.010320
179	GLYCOBIOLOGY	"7752"	4.1940.008980
180	Epigenetics & Chromatin	"1623"	4.1850.007590
181	INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES	"53148"	4.1830.114880
182	Epigenetics	"5480"	4.1730.013400
183	Pigment Cell & Melanoma Research	"4249"	4.1720.006340
184	Advances in Microbial Physiology	"1164"	4.1200.000780
185	JOURNAL OF BIOLOGICAL CHEMISTRY	"357146"	4.1060.252280
186	CLINICAL GENETICS	"7288"	4.1040.014560
187	Geobiology	"2204"	4.1000.004460
188	International Journal of Biological Sciences	"4985"	4.0670.008130
188	JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY	"11125"	4.0670.012160
190	Cell Division	5654.0560.000640
191	Plant Genome	"1425"	4.0420.003320
192	Disease Models & Mechanisms	"5133"	4.0280.013930
193	JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY	"4637"	4.0270.005730
194	APOPTOSIS	"6511"	4.0210.007050
195	JOURNAL OF LEUKOCYTE BIOLOGY	"16921"	4.0120.019570
196	Scientific Reports	"302086"	4.0111.061540
197	DNA RESEARCH	"2996"	4.0000.005130
197	Skeletal Muscle	"1085"	4.0000.003020
199	NEUROCHEMISTRY INTERNATIONAL	"8775"	3.9940.009020
200	MOLECULAR PHYLOGENETICS AND EVOLUTION	"19188"	3.9920.028460
201	TRAFFIC	"6603"	3.9510.008940
202	RNA	"13106"	3.9490.026740
203	IMMUNOLOGY AND CELL BIOLOGY	"5452"	3.9470.008820
204	CELL CALCIUM	"5205"	3.9320.006340
205	PLANT AND CELL PHYSIOLOGY	"16107"	3.9290.018210
205	Stem Cell Research	"3077"	3.9290.008410
207	PLANT MOLECULAR BIOLOGY	"14112"	3.9280.009620
208	BIOORGANIC CHEMISTRY	"3047"	3.9260.003850
208	THEORETICAL AND APPLIED GENETICS	"20017"	3.9260.013530
210	MOLECULAR BIOLOGY OF THE CELL	"29948"	3.9050.043310
211	CURRENT MEDICINAL CHEMISTRY	"16061"	3.8940.014550
212	Open Biology	"2316"	3.8900.010150
213	BIOLOGY OF THE CELL	"2269"	3.8630.002050
214	ACS Chemical Neuroscience	"5238"	3.8610.013320
215	HUMAN GENE THERAPY	"5639"	3.8550.007540
216	Journal of Integrative Plant Biology	"4282"	3.8240.006640
217	CELLULAR AND MOLECULAR NEUROBIOLOGY	"4488"	3.8110.005740
218	BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES	"18087"	3.7900.021930
219	International Review of Cell and Molecular Biology	"1916"	3.7880.004800
220	JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY	"11066"	3.7850.013630
220	PLANT SCIENCE	"14435"	3.7850.013100
222	Current Opinion in Insect Science	"1563"	3.7840.006370
223	Advances in Protein Chemistry and Structural Biology	7293.7830.001560
224	METHODS	"21871"	3.7820.025700
225	Nucleic Acid Therapeutics	8543.7800.003000
226	ASTROBIOLOGY	"3625"	3.7680.005340
227	JOURNAL OF STRUCTURAL BIOLOGY	"10153"	3.7540.024190
228	GENE THERAPY	"7223"	3.7490.007040
229	MOLECULAR AND CELLULAR BIOLOGY	"53856"	3.7350.033980
230	Genome Biology and Evolution	"6587"	3.7260.026090
231	DNA REPAIR	"5058"	3.7110.011920
232	MOLECULAR AND CELLULAR ENDOCRINOLOGY	"15665"	3.6930.020780
233	Journal of Cell Communication and Signaling	"1026"	3.6910.001570
234	Orphanet Journal of Rare Diseases	"6654"	3.6870.015860
235	Database-The Journal of Biological Databases and Curation	"3078"	3.6830.011580
236	BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS	"15074"	3.6810.025420
237	EUROPEAN JOURNAL OF HUMAN GENETICS	"9874"	3.6500.023500
238	MOLECULAR MICROBIOLOGY	"34724"	3.6490.030720
238	MOLECULAR PLANT-MICROBE INTERACTIONS	"11283"	3.6490.008960
240	JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY	"4310"	3.6320.004870
241	Mobile DNA	7253.6300.003620
242	INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY	"7657"	3.6180.008440
243	Tissue Engineering Part A	"9754"	3.6160.012380
244	MOLECULAR GENETICS AND METABOLISM	"7018"	3.6100.009900
245	MECHANISMS OF AGEING AND DEVELOPMENT	"5666"	3.6030.005020
246	BIOFACTORS	"3561"	3.5980.003160
247	Science China-Life Sciences	"2451"	3.5830.006090
248	EVOLUTION	"31677"	3.5730.029010
249	Metallomics	"4520"	3.5710.009150
250	Frontiers in Molecular Biosciences	"1069"	3.5650.004240
251	GENETICS	"41941"	3.5640.047260
252	ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS	"21948"	3.5590.014070
253	AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY	"15579"	3.5530.013130
254	JOURNAL OF HUMAN GENETICS	"4124"	3.5450.008270
254	MEDIATORS OF INFLAMMATION	"11203"	3.5450.026330
256	World Journal of Stem Cells	"1271"	3.5340.003390
257	MOLECULES AND CELLS	"4449"	3.5330.007370
258	CHROMOSOMA	"3180"	3.5300.004730
259	QUARTERLY REVIEW OF BIOLOGY	"4146"	3.5190.001280
260	Frontiers in Genetics	"7448"	3.5170.026160
261	PHARMACOGENOMICS JOURNAL	"2744"	3.5030.004600
262	BMC GENOMICS	"39876"	3.5010.095280
263	CELL STRUCTURE AND FUNCTION	"1014"	3.5000.000810
264	Expert Opinion on Drug Metabolism & Toxicology	"3776"	3.4870.006310
265	BMC CELL BIOLOGY	"1998"	3.4850.002380
266	CURRENT GENETICS	"3641"	3.4640.003760
267	MITOCHONDRION	"3539"	3.4490.006690
268	JOURNAL OF CELLULAR BIOCHEMISTRY	"17473"	3.4480.014740
269	CYTOMETRY PART A	"4326"	3.4330.007370
270	MOLECULAR CARCINOGENESIS	"5257"	3.4110.008000
271	CHEMICO-BIOLOGICAL INTERACTIONS	"11103"	3.4070.011810
272	CELLULAR SIGNALLING	"11351"	3.3880.017330
273	NITRIC OXIDE-BIOLOGY AND CHEMISTRY	"3910"	3.3710.004950
274	CELLULAR & MOLECULAR BIOLOGY LETTERS	"1177"	3.3670.001250
275	BIOCHIMIE	"10455"	3.3620.014960
276	CELL AND TISSUE RESEARCH	"12152"	3.3600.014050
277	Cell and Bioscience	"1379"	3.3550.003670
278	Genes	"3103"	3.3310.009570
279	EXPERIMENTAL CELL RESEARCH	"19656"	3.3290.019220
280	Biology Letters	"9783"	3.3230.019530
281	Journal of Tissue Engineering and Regenerative Medicine	"4776"	3.3190.007680
282	FUNGAL GENETICS AND BIOLOGY	"5736"	3.3140.007110
283	JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS	"4064"	3.3100.006000
284	Metabolites	"1334"	3.3030.003210
285	Cell Adhesion & Migration	"2229"	3.2960.004500
286	HISTOPATHOLOGY	"9584"	3.2940.011880
287	CELLULAR IMMUNOLOGY	"4932"	3.2910.005830
288	CELL CYCLE	"16320"	3.2590.023830
289	JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN	"4421"	3.2500.005460
290	Food & Function	"8392"	3.2410.016740
291	Acta Crystallographica Section D-Structural Biology	"21054"	3.2270.018480
292	JOURNAL OF INORGANIC BIOCHEMISTRY	"11303"	3.2240.007960
292	Journal of the Royal Society Interface	"12933"	3.2240.029190
294	JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY	"9644"	3.2020.012810
295	Biology of Sex Differences	"1007"	3.1880.002640
296	HEREDITY	"9521"	3.1790.010620
297	GENOMICS	"8698"	3.1600.005530
298	Cancer Genomics & Proteomics	8943.1470.001440
299	INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY	"15837"	3.1440.017090
300	Briefings in Functional Genomics	"1641"	3.1330.003270
301	AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS	"4087"	3.1230.006280
302	NPJ Microgravity	2033.1110.000670
303	PLATELETS	"2710"	3.1060.005020
303	PROTEOMICS	"14097"	3.1060.019090
305	GENETICS SELECTION EVOLUTION	"2813"	3.0940.004790
306	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES	"19227"	3.0930.028200
307	Interface Focus	"1942"	3.0920.004850
308	CYTOKINE	"9645"	3.0780.014210
309	MOLECULAR IMMUNOLOGY	"10780"	3.0640.014690
310	INFLAMMATION RESEARCH	"4106"	3.0610.004720
311	MOLECULES	"39342"	3.0600.062050
312	Molecular Diagnosis & Therapy	9843.0580.002380
313	IUBMB LIFE	"5495"	3.0510.005840
314	BMC EVOLUTIONARY BIOLOGY	"12929"	3.0450.023860
315	EUROPEAN JOURNAL OF CELL BIOLOGY	"4097"	3.0240.004270
316	DIFFERENTIATION	"2879"	3.0220.002150
317	JOURNAL OF EXPERIMENTAL BIOLOGY	"32933"	3.0170.033230
317	NEUROGENETICS	"1268"	3.0170.002320
319	BIOLOGICAL CHEMISTRY	"5928"	3.0140.007200
320	Biology Direct	"1864"	3.0100.003690
321	MOLECULAR MEDICINE	"4918"	2.9910.004770
322	FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY	"1429"	2.9710.001120
323	BMB Reports	"2372"	2.9660.004480
324	JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY	"2095"	2.9650.002140
325	Journal of Radiation Research and Applied Sciences	8602.9630.001860
326	BIOCHEMISTRY	"74080"	2.9520.052070
327	GENES CHROMOSOMES & CANCER	"4554"	2.9400.006170
328	INFLAMMATION	"4515"	2.9390.008200
329	JOURNAL OF MOLECULAR HISTOLOGY	"1344"	2.9370.001530
330	GLYCOCONJUGATE JOURNAL	"2760"	2.9260.003120
331	DNA AND CELL BIOLOGY	"3335"	2.9180.004040
332	PHYTOCHEMISTRY	"30660"	2.9050.012020
333	CELL STRESS & CHAPERONES	"3121"	2.9030.003990
334	MUTAGENESIS	"3449"	2.8980.002660
335	JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY	"3498"	2.8950.004730
335	MACROMOLECULAR BIOSCIENCE	"6764"	2.8950.006750
337	MIT Technology Review	9292.8930.001910
338	MOLECULAR AND CELLULAR BIOCHEMISTRY	"12522"	2.8840.012140
339	Genes and Nutrition	"1472"	2.8830.002320
339	PROCESS BIOCHEMISTRY	"17457"	2.8830.010630
341	MOLECULAR GENETICS AND GENOMICS	"4251"	2.8790.005780
342	PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY	"5112"	2.8700.005850
343	PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS	"4230"	2.8640.004350
344	Molecular BioSystems	"7475"	2.8550.015930
345	WOUND REPAIR AND REGENERATION	"5808"	2.8500.006110
346	JOURNAL OF KING SAUD UNIVERSITY SCIENCE	"1120"	2.8350.001670
347	FREE RADICAL RESEARCH	"6987"	2.8250.005390
348	JOURNAL OF ASSISTED REPRODUCTION AND GENETICS	"4940"	2.8200.009830
348	SAUDI JOURNAL OF BIOLOGICAL SCIENCES	"2746"	2.8200.004410
350	Progress in Molecular Biology and Translational Science	"2395"	2.8190.006520
351	PROCEEDINGS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES	"18683"	2.8180.018940
352	BIOORGANIC & MEDICINAL CHEMISTRY	"29666"	2.8020.026840
353	HLA	5052.7850.000750
354	NEUROCHEMICAL RESEARCH	"9744"	2.7820.012030
355	RADIATION RESEARCH	"8561"	2.7790.006480
356	PLoS One	"650727"	2.7761.706770
357	Integrative Biology	"3346"	2.7740.008030
358	DISEASE MARKERS	"3479"	2.7610.006820
359	FUNCTIONAL & INTEGRATIVE GENOMICS	"1873"	2.7450.002520
360	Cytoskeleton	"1233"	2.7200.003410
361	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	"82168"	2.7050.073270
362	PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY	"4053"	2.7030.004530
363	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY	"6496"	2.6970.003270
364	Pharmacogenetics and Genomics	"3177"	2.6930.003410
365	Frontiers in Neuroinformatics	"2213"	2.6800.007300
366	FEBS LETTERS	"49300"	2.6750.035950
367	PEPTIDES	"9988"	2.6590.007970
368	Lipids in Health and Disease	"4851"	2.6510.008030
369	HISTOCHEMISTRY AND CELL BIOLOGY	"4308"	2.6400.005030
370	GENE	"25503"	2.6380.031040
370	Tissue Engineering Part C-Methods	"3268"	2.6380.005250
372	PROTOPLASMA	"4754"	2.6330.005150
373	GENES AND IMMUNITY	"2829"	2.6310.003720
374	G3-Genes Genomes Genetics	"5441"	2.6300.023660
375	JOURNAL OF HEREDITY	"6215"	2.6180.004500
376	Current Stem Cell Research & Therapy	"1205"	2.6120.001940
377	OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY	"2021"	2.6100.002550
378	Current Topics in Membranes	6812.6090.002150
379	CHEMBIOCHEM	"10991"	2.5930.018200
380	COMPLEXITY	"2753"	2.5910.003890
381	BIOINORGANIC CHEMISTRY AND APPLICATIONS	8512.5830.000820
382	PHYSIOLOGICAL GENOMICS	"4426"	2.5810.004190
383	JOURNAL OF MOLECULAR NEUROSCIENCE	"5244"	2.5770.007890
383	PLASMID	"1894"	2.5770.001860
385	Comparative Biochemistry and Physiology D-Genomics & Proteomics	9692.5730.001530
386	Biotechnology & Genetic Engineering Reviews	5242.5710.000220
387	BMC MOLECULAR BIOLOGY	"2137"	2.5680.001290
387	BMC Medical Genomics	"2556"	2.5680.006570
389	CHRONOBIOLOGY INTERNATIONAL	"5042"	2.5620.006880
390	JOURNAL OF BIOENERGETICS AND BIOMEMBRANES	"2617"	2.5480.001910
391	BMC GENETICS	"4153"	2.5470.007690
392	Human Genomics	"1158"	2.5440.002400
393	JOURNAL OF EVOLUTIONARY BIOLOGY	"10594"	2.5410.015540
394	BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS	"7949"	2.5400.011670
395	CHEMISTRY AND PHYSICS OF LIPIDS	"4379"	2.5360.004180
396	BIOSCIENCE REPORTS	"3757"	2.5350.007210
397	ENVIRONMENTAL AND MOLECULAR MUTAGENESIS	"3376"	2.5280.003370
398	JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY	"1679"	2.5230.002730
399	AMINO ACIDS	"8931"	2.5200.010490
400	Royal Society Open Science	"4118"	2.5150.017150
401	BMC BIOINFORMATICS	"30607"	2.5110.045720
401	CURRENT ISSUES IN MOLECULAR BIOLOGY	6812.5110.000630
401	MOLECULAR AND CELLULAR PROBES	"1950"	2.5110.002110
404	ANALYTICAL BIOCHEMISTRY	"38439"	2.5070.013800
404	JOURNAL OF LIPOSOME RESEARCH	"1088"	2.5070.000900
406	ACTA BIOCHIMICA ET BIOPHYSICA SINICA	"3243"	2.5020.004370
407	PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS	"15425"	2.5010.012310
408	CELL COMMUNICATION AND ADHESION	4482.5000.000490
408	GENETIC EPIDEMIOLOGY	"2702"	2.5000.006800
410	Vitamins and Hormones	"1669"	2.4940.001540
411	IMMUNOGENETICS	"3243"	2.4920.002760
412	CHEMOECOLOGY	"1015"	2.4880.000910
413	BIOLOGICAL RESEARCH	"1472"	2.4820.001910
414	Cellular and Molecular Bioengineering	8932.4770.002380
415	JOURNAL OF BIOLOGICAL RHYTHMS	"3069"	2.4730.003570
416	Neural Regeneration Research	"3648"	2.4720.008930
417	EVOLUTIONARY ECOLOGY	"3607"	2.4650.003220
418	BIOMETALS	"4187"	2.4550.003140
419	Molecular Genetics & Genomic Medicine	7992.4480.003480
420	JOURNAL OF CHEMICAL ECOLOGY	"10408"	2.4470.006950
421	Journal of Genetic Counseling	"2378"	2.4460.005110
422	INSECT MOLECULAR BIOLOGY	"3397"	2.4370.002940
423	PRENATAL DIAGNOSIS	"5754"	2.4340.011300
424	BIOLOGICAL TRACE ELEMENT RESEARCH	"8489"	2.4310.008070
425	Advances in Carbohydrate Chemistry and Biochemistry	6042.4290.000250
426	EUROPEAN JOURNAL OF HISTOCHEMISTRY	"1083"	2.4250.001410
