Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
140	CYTOGENETIC AND GENOME RESEARCH	"2802"	1.4230.003070
141	PSYCHIATRIC GENETICS	9201.3750.001180
142	NEW GENETICS AND SOCIETY	3801.3530.000490
143	Molecular Cytogenetics	8021.3310.002250
144	ANNALS OF HUMAN GENETICS	"1897"	1.3190.001400
145	OPHTHALMIC GENETICS	8571.2850.001340
146	GENETICA	"3039"	1.2290.001680
147	CARYOLOGIA	"1007"	1.1740.000630
148	Twin Research and Human Genetics	"1794"	1.1590.004370
149	Conservation Genetics Resources	"1850"	1.1540.001840
149	GENE EXPRESSION PATTERNS	"1442"	1.1540.001250
151	Genetic Testing and Molecular Biomarkers	"1356"	1.1210.002380
152	HUMAN BIOLOGY	"1828"	1.0610.000940
153	International Journal of Immunogenetics	7731.0310.001020
154	CYTOLOGIA	"1117"	0.9220.000260
155	HEREDITAS	"1576"	0.8960.000380
156	Comparative Cytogenetics	3330.8820.000770
157	GENES & GENETIC SYSTEMS	8160.8590.000660
158	EVOLUTIONARY ECOLOGY RESEARCH	"1707"	0.8430.000680
159	JOURNAL OF GENETICS	"1555"	0.8250.002020
160	Balkan Journal of Medical Genetics	1420.7690.000250
161	CLINICAL DYSMORPHOLOGY	5090.7600.000570
162	Genes & Genomics	5740.7590.001050
163	SILVAE GENETICA	8640.7410.000230
164	Genetics Research	"1951"	0.7000.000250
165	Mitochondrial DNA Part A	"1278"	0.5660.003720
166	Mitochondrial DNA Part B-Resources	5720.5610.000950
167	RUSSIAN JOURNAL OF GENETICS	"1661"	0.5590.001320
168	HUMAN HEREDITY	9140.5560.001450
169	Genetika-Belgrade	3680.4590.000500
170	Cytology and Genetics	2710.4080.000260
171	INTERNATIONAL JOURNAL OF HUMAN GENETICS	1250.2650.000070
172	Medizinische Genetik	280.1040.000020
173	Circulation-Genomic and Precision Medicine	114	Not Available	0.000000
173	Lifestyle Genomics	5	Not Available	0.000000
