"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE	SSCI Selected Categories: 'BIOCHEMISTRY & MOLECULAR BIOLOGY'	'BIOLOGY'	'CELL BIOLOGY' Selected Category Scheme: WoS"				
Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
40	PLANT CELL	"52	034"	8.631	0.0578
41	CURRENT OPINION IN CHEMICAL BIOLOGY	"10	499"	8.544	0.01899
42	PLOS BIOLOGY	"29	974"	8.386	0.05795
43	EMBO REPORTS	"13	786"	8.383	0.02985
44	MOLECULAR ASPECTS OF MEDICINE	"5	568"	8.313	0.00902
45	CURRENT OPINION IN CELL BIOLOGY	"13	417"	8.233	0.02579
46	CELL DEATH AND DIFFERENTIATION	"19	729"	8.086	0.03029
47	Cell Reports	"39	510"	7.815	0.23554
48	Redox Biology	"7	192"	7.793	0.01962
49	Protein & Cell	"3	243"	7.575	0.00908
50	eLife	"37	014"	7.551	0.25954
51	AGING CELL	"8	993"	7.346	0.01881
52	CURRENT OPINION IN STRUCTURAL BIOLOGY	"11	066"	7.052	0.02416
53	Molecular Ecology Resources	"10	473"	7.049	0.019
54	CELLULAR AND MOLECULAR LIFE SCIENCES	"24	422"	7.014	0.03897
55	MATRIX BIOLOGY	"5	699"	6.986	0.00954
56	BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER	"5	226"	6.887	0.00826
57	Cell Chemical Biology	"2	022"	6.762	0.00938
58	BMC BIOLOGY	"5	937"	6.723	0.0178
59	ONCOGENE	"63	249"	6.634	0.0746
60	BIOSCIENCE	"18	353"	6.591	0.01284
61	Tissue Engineering Part B-Reviews	"3	550"	6.512	0.00497
62	Science Signaling	"11	403"	6.481	0.0337
63	Reviews of Physiology Biochemistry and Pharmacology	738	6.214	0.00054
64	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	"45	388"	6.139	0.07107
65	CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY	"3	489"	6.069	0.00654
66	Cell Death & Disease	"19	001"	5.959	0.05178
67	Signal Transduction and Targeted Therapy	371	5.873	0.00099
68	MOLECULAR ECOLOGY	"39	464"	5.855	0.06018
69	ANTIOXIDANTS & REDOX SIGNALING	"20	275"	5.828	0.0297
70	BIOMACROMOLECULES	"37	954"	5.667	0.03718
71	FREE RADICAL BIOLOGY AND MEDICINE	"40	820"	5.657	0.0403
72	Cells	"1	412"	5.656	0.00399
73	STEM CELLS	"21	467"	5.614	0.03022
74	Aging-US	"5	185"	5.515	0.01244
75	Stem Cell Reports	"6	144"	5.499	0.03042
76	RNA Biology	"5	855"	5.477	0.01862
77	SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY	"10	064"	5.46	0.02408
78	CYTOKINE & GROWTH FACTOR REVIEWS	"5	688"	5.458	0.00768
79	FASEB JOURNAL	"41	854"	5.391	0.04767
80	CURRENT OPINION IN GENETICS & DEVELOPMENT	"7	687"	5.288	0.01691
81	Frontiers in Cell and Developmental Biology	"2	087"	5.206	0.00877
82	JOURNAL OF BIOMEDICAL SCIENCE	"4	083"	5.203	0.0063
83	Cell Communication and Signaling	"2	256"	5.111	0.00547
84	CELL BIOLOGY AND TOXICOLOGY	"1	749"	5.097	0.00136
85	JOURNAL OF MOLECULAR BIOLOGY	"57	921"	5.067	0.0421
86	JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY	"14	143"	5.055	0.02045
87	CELL PROLIFERATION	"2	945"	5.039	0.00323
88	CELLULAR ONCOLOGY	"1	382"	5.02	0.00196
89	Wiley Interdisciplinary Reviews-RNA	"2	368"	4.928	0.00863
90	AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS	"1	335"	4.919	0.00327
91	JOURNAL OF NEUROCHEMISTRY	"35	902"	4.87	0.02614
92	Oxidative Medicine and Cellular Longevity	"12	370"	4.868	0.02683
93	Essays in Biochemistry	"1	674"	4.845	0.00301
94	CURRENT OPINION IN LIPIDOLOGY	"4	140"	4.844	0.00632
95	INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES	"31	707"	4.784	0.04018
96	EXPERIMENTAL AND MOLECULAR MEDICINE	"4	046"	4.743	0.00738
96	JOURNAL OF LIPID RESEARCH	"23	523"	4.743	0.02509
98	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH	"16	440"	4.739	0.03002
98	FEBS Journal	"18	035"	4.739	0.03318
100	Computational and Structural Biotechnology Journal	"1	363"	4.72	0.00481
101	Stem Cell Reviews and Reports	"2	436"	4.697	0.00469
102	Biomolecules	"2	274"	4.694	0.0083
103	Journal of Molecular Cell Biology	"1	895"	4.671	0.00492
104	JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	"12	391"	4.658	0.01576
105	Journal of Genetics and Genomics	"2	005"	4.65	0.00474
106	Stem Cell Research & Therapy	"6	132"	4.627	0.01581
107	Cell Discovery	717	4.6	0.00369
108	Biochimica et Biophysica Acta-Gene Regulatory Mechanisms	"7	096"	4.599	0.01558
109	STRUCTURE	"14	722"	4.576	0.03171
110	HUMAN MOLECULAR GENETICS	"39	859"	4.544	0.06919
111	JOURNAL OF CELLULAR PHYSIOLOGY	"20	046"	4.522	0.01858
112	Antioxidants	882	4.52	0.00169
113	JOURNAL OF CELL SCIENCE	"42	443"	4.517	0.05397
114	JOURNAL OF NUTRITIONAL BIOCHEMISTRY	"10	544"	4.49	0.0127
115	MOLECULAR CANCER RESEARCH	"7	899"	4.484	0.0138
116	BIOELECTROCHEMISTRY	"4	476"	4.474	0.00405
117	BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS	"12	823"	4.441	0.01716
118	EXPERT REVIEWS IN MOLECULAR MEDICINE	"1	758"	4.407	0.00145
119	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS	"9	688"	4.402	0.01808
120	BIOESSAYS	"9	911"	4.396	0.01674
121	ACS Chemical Biology	"11	691"	4.374	0.03693
122	BIOCONJUGATE CHEMISTRY	"15	840"	4.349	0.02024
123	AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY	"12	166"	4.34	0.01611
124	BIOCHEMICAL JOURNAL	"46	764"	4.331	0.03042
125	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE	"14	373"	4.328	0.02484
126	PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	"53	240"	4.304	0.07966
127	CYTOTHERAPY	"5	969"	4.297	0.00969
128	BIOCHEMICAL SOCIETY TRANSACTIONS	"12	535"	4.291	0.01872
129	CELLULAR MICROBIOLOGY	"9	048"	4.288	0.01325
130	ADDICTION BIOLOGY	"4	055"	4.223	0.00882
131	GLYCOBIOLOGY	"7	752"	4.194	0.00898
132	INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES	"53	148"	4.183	0.11488
133	Epigenetics	"5	480"	4.173	0.0134
134	Pigment Cell & Melanoma Research	"4	249"	4.172	0.00634
135	Advances in Microbial Physiology	"1	164"	4.12	0.00078
136	JOURNAL OF BIOLOGICAL CHEMISTRY	"357	146"	4.106	0.25228
137	Geobiology	"2	204"	4.1	0.00446
138	International Journal of Biological Sciences	"4	985"	4.067	0.00813
138	JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY	"11	125"	4.067	0.01216
140	Cell Division	565	4.056	0.00064
141	Disease Models & Mechanisms	"5	133"	4.028	0.01393
142	JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY	"4	637"	4.027	0.00573
143	APOPTOSIS	"6	511"	4.021	0.00705
144	JOURNAL OF LEUKOCYTE BIOLOGY	"16	921"	4.012	0.01957
145	Skeletal Muscle	"1	085"	4	0.00302
146	NEUROCHEMISTRY INTERNATIONAL	"8	775"	3.994	0.00902
147	MOLECULAR PHYLOGENETICS AND EVOLUTION	"19	188"	3.992	0.02846
148	TRAFFIC	"6	603"	3.951	0.00894
149	RNA	"13	106"	3.949	0.02674
150	IMMUNOLOGY AND CELL BIOLOGY	"5	452"	3.947	0.00882
151	CELL CALCIUM	"5	205"	3.932	0.00634
152	PLANT AND CELL PHYSIOLOGY	"16	107"	3.929	0.01821
152	Stem Cell Research	"3	077"	3.929	0.00841
154	PLANT MOLECULAR BIOLOGY	"14	112"	3.928	0.00962
155	BIOORGANIC CHEMISTRY	"3	047"	3.926	0.00385
156	MOLECULAR BIOLOGY OF THE CELL	"29	948"	3.905	0.04331
157	CURRENT MEDICINAL CHEMISTRY	"16	061"	3.894	0.01455
158	Open Biology	"2	316"	3.89	0.01015
159	BIOLOGY OF THE CELL	"2	269"	3.863	0.00205
160	ACS Chemical Neuroscience	"5	238"	3.861	0.01332
161	Journal of Integrative Plant Biology	"4	282"	3.824	0.00664
162	CELLULAR AND MOLECULAR NEUROBIOLOGY	"4	488"	3.811	0.00574
163	BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES	"18	087"	3.79	0.02193
164	International Review of Cell and Molecular Biology	"1	916"	3.788	0.0048
165	JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY	"11	066"	3.785	0.01363
165	PLANT SCIENCE	"14	435"	3.785	0.0131
167	Current Opinion in Insect Science	"1	563"	3.784	0.00637
168	Advances in Protein Chemistry and Structural Biology	729	3.783	0.00156
169	METHODS	"21	871"	3.782	0.0257
170	Nucleic Acid Therapeutics	854	3.78	0.003
171	ASTROBIOLOGY	"3	625"	3.768	0.00534
172	JOURNAL OF STRUCTURAL BIOLOGY	"10	153"	3.754	0.02419
173	GENE THERAPY	"7	223"	3.749	0.00704
174	MOLECULAR AND CELLULAR BIOLOGY	"53	856"	3.735	0.03398
175	MOLECULAR AND CELLULAR ENDOCRINOLOGY	"15	665"	3.693	0.02078
176	Journal of Cell Communication and Signaling	"1	026"	3.691	0.00157
177	BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS	"15	074"	3.681	0.02542
178	EUROPEAN JOURNAL OF HUMAN GENETICS	"9	874"	3.65	0.0235
179	MOLECULAR MICROBIOLOGY	"34	724"	3.649	0.03072
179	MOLECULAR PLANT-MICROBE INTERACTIONS	"11	283"	3.649	0.00896
181	JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY	"4	310"	3.632	0.00487
182	INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY	"7	657"	3.618	0.00844
183	Tissue Engineering Part A	"9	754"	3.616	0.01238
184	MECHANISMS OF AGEING AND DEVELOPMENT	"5	666"	3.603	0.00502
185	BIOFACTORS	"3	561"	3.598	0.00316
186	Science China-Life Sciences	"2	451"	3.583	0.00609
187	Metallomics	"4	520"	3.571	0.00915
188	Frontiers in Molecular Biosciences	"1	069"	3.565	0.00424
189	ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS	"21	948"	3.559	0.01407
190	AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY	"15	579"	3.553	0.01313
191	MEDIATORS OF INFLAMMATION	"11	203"	3.545	0.02633
192	World Journal of Stem Cells	"1	271"	3.534	0.00339
193	MOLECULES AND CELLS	"4	449"	3.533	0.00737
194	CHROMOSOMA	"3	180"	3.53	0.00473
195	QUARTERLY REVIEW OF BIOLOGY	"4	146"	3.519	0.00128
196	CELL STRUCTURE AND FUNCTION	"1	014"	3.5	0.00081
197	Expert Opinion on Drug Metabolism & Toxicology	"3	776"	3.487	0.00631
198	BMC CELL BIOLOGY	"1	998"	3.485	0.00238
199	MITOCHONDRION	"3	539"	3.449	0.00669
200	JOURNAL OF CELLULAR BIOCHEMISTRY	"17	473"	3.448	0.01474
201	CYTOMETRY PART A	"4	326"	3.433	0.00737
202	MOLECULAR CARCINOGENESIS	"5	257"	3.411	0.008
203	CHEMICO-BIOLOGICAL INTERACTIONS	"11	103"	3.407	0.01181
204	CELLULAR SIGNALLING	"11	351"	3.388	0.01733
205	NITRIC OXIDE-BIOLOGY AND CHEMISTRY	"3	910"	3.371	0.00495
206	CELLULAR & MOLECULAR BIOLOGY LETTERS	"1	177"	3.367	0.00125
207	BIOCHIMIE	"10	455"	3.362	0.01496
208	CELL AND TISSUE RESEARCH	"12	152"	3.36	0.01405
209	Cell and Bioscience	"1	379"	3.355	0.00367
210	EXPERIMENTAL CELL RESEARCH	"19	656"	3.329	0.01922
211	Biology Letters	"9	783"	3.323	0.01953
212	Journal of Tissue Engineering and Regenerative Medicine	"4	776"	3.319	0.00768
213	JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS	"4	064"	3.31	0.006
214	Metabolites	"1	334"	3.303	0.00321
215	Cell Adhesion & Migration	"2	229"	3.296	0.0045
216	HISTOPATHOLOGY	"9	584"	3.294	0.01188
217	CELLULAR IMMUNOLOGY	"4	932"	3.291	0.00583
218	CELL CYCLE	"16	320"	3.259	0.02383
219	JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN	"4	421"	3.25	0.00546
220	Food & Function	"8	392"	3.241	0.01674
221	Acta Crystallographica Section D-Structural Biology	"21	054"	3.227	0.01848
222	JOURNAL OF INORGANIC BIOCHEMISTRY	"11	303"	3.224	0.00796
223	JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY	"9	644"	3.202	0.01281
224	INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY	"15	837"	3.144	0.01709
225	PLATELETS	"2	710"	3.106	0.00502
225	PROTEOMICS	"14	097"	3.106	0.01909
227	Interface Focus	"1	942"	3.092	0.00485
228	CYTOKINE	"9	645"	3.078	0.01421
229	MOLECULAR IMMUNOLOGY	"10	780"	3.064	0.01469
230	INFLAMMATION RESEARCH	"4	106"	3.061	0.00472
231	MOLECULES	"39	342"	3.06	0.06205
232	IUBMB LIFE	"5	495"	3.051	0.00584
233	EUROPEAN JOURNAL OF CELL BIOLOGY	"4	097"	3.024	0.00427
234	DIFFERENTIATION	"2	879"	3.022	0.00215
235	JOURNAL OF EXPERIMENTAL BIOLOGY	"32	933"	3.017	0.03323
236	BIOLOGICAL CHEMISTRY	"5	928"	3.014	0.0072
237	Biology Direct	"1	864"	3.01	0.00369
238	MOLECULAR MEDICINE	"4	918"	2.991	0.00477
239	BMB Reports	"2	372"	2.966	0.00448
240	JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY	"2	095"	2.965	0.00214
241	BIOCHEMISTRY	"74	080"	2.952	0.05207
242	INFLAMMATION	"4	515"	2.939	0.0082
243	JOURNAL OF MOLECULAR HISTOLOGY	"1	344"	2.937	0.00153
244	GLYCOCONJUGATE JOURNAL	"2	760"	2.926	0.00312
245	DNA AND CELL BIOLOGY	"3	335"	2.918	0.00404
246	PHYTOCHEMISTRY	"30	660"	2.905	0.01202
247	CELL STRESS & CHAPERONES	"3	121"	2.903	0.00399
248	JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY	"3	498"	2.895	0.00473
248	MACROMOLECULAR BIOSCIENCE	"6	764"	2.895	0.00675
250	MOLECULAR AND CELLULAR BIOCHEMISTRY	"12	522"	2.884	0.01214
251	PROCESS BIOCHEMISTRY	"17	457"	2.883	0.01063
252	MOLECULAR GENETICS AND GENOMICS	"4	251"	2.879	0.00578
253	PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY	"5	112"	2.87	0.00585
254	PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS	"4	230"	2.864	0.00435
255	Molecular BioSystems	"7	475"	2.855	0.01593
256	WOUND REPAIR AND REGENERATION	"5	808"	2.85	0.00611
257	FREE RADICAL RESEARCH	"6	987"	2.825	0.00539
258	SAUDI JOURNAL OF BIOLOGICAL SCIENCES	"2	746"	2.82	0.00441
259	Progress in Molecular Biology and Translational Science	"2	395"	2.819	0.00652
260	BIOORGANIC & MEDICINAL CHEMISTRY	"29	666"	2.802	0.02684
261	HLA	505	2.785	0.00075
262	NEUROCHEMICAL RESEARCH	"9	744"	2.782	0.01203
263	RADIATION RESEARCH	"8	561"	2.779	0.00648
264	Integrative Biology	"3	346"	2.774	0.00803
265	Cytoskeleton	"1	233"	2.72	0.00341
266	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	"82	168"	2.705	0.07327
267	PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY	"4	053"	2.703	0.00453
268	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY	"6	496"	2.697	0.00327
269	FEBS LETTERS	"49	300"	2.675	0.03595
270	PEPTIDES	"9	988"	2.659	0.00797
271	Lipids in Health and Disease	"4	851"	2.651	0.00803
272	HISTOCHEMISTRY AND CELL BIOLOGY	"4	308"	2.64	0.00503
273	Tissue Engineering Part C-Methods	"3	268"	2.638	0.00525
274	PROTOPLASMA	"4	754"	2.633	0.00515
275	Current Stem Cell Research & Therapy	"1	205"	2.612	0.00194
276	Current Topics in Membranes	681	2.609	0.00215
277	CHEMBIOCHEM	"10	991"	2.593	0.0182
278	BIOINORGANIC CHEMISTRY AND APPLICATIONS	851	2.583	0.00082
279	PHYSIOLOGICAL GENOMICS	"4	426"	2.581	0.00419
280	JOURNAL OF MOLECULAR NEUROSCIENCE	"5	244"	2.577	0.00789
281	Comparative Biochemistry and Physiology D-Genomics & Proteomics	969	2.573	0.00153
282	BMC MOLECULAR BIOLOGY	"2	137"	2.568	0.00129
283	CHRONOBIOLOGY INTERNATIONAL	"5	042"	2.562	0.00688
284	JOURNAL OF BIOENERGETICS AND BIOMEMBRANES	"2	617"	2.548	0.00191
285	BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS	"7	949"	2.54	0.01167
286	CHEMISTRY AND PHYSICS OF LIPIDS	"4	379"	2.536	0.00418
287	BIOSCIENCE REPORTS	"3	757"	2.535	0.00721
288	JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY	"1	679"	2.523	0.00273
289	AMINO ACIDS	"8	931"	2.52	0.01049
290	CURRENT ISSUES IN MOLECULAR BIOLOGY	681	2.511	0.00063
290	MOLECULAR AND CELLULAR PROBES	"1	950"	2.511	0.00211
292	ANALYTICAL BIOCHEMISTRY	"38	439"	2.507	0.0138
292	JOURNAL OF LIPOSOME RESEARCH	"1	088"	2.507	0.0009
294	ACTA BIOCHIMICA ET BIOPHYSICA SINICA	"3	243"	2.502	0.00437
295	PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS	"15	425"	2.501	0.01231
296	CELL COMMUNICATION AND ADHESION	448	2.5	0.00049
297	Vitamins and Hormones	"1	669"	2.494	0.00154
298	CHEMOECOLOGY	"1	015"	2.488	0.00091
299	BIOLOGICAL RESEARCH	"1	472"	2.482	0.00191
300	Cellular and Molecular Bioengineering	893	2.477	0.00238
301	JOURNAL OF BIOLOGICAL RHYTHMS	"3	069"	2.473	0.00357
302	Neural Regeneration Research	"3	648"	2.472	0.00893
303	BIOMETALS	"4	187"	2.455	0.00314
304	JOURNAL OF CHEMICAL ECOLOGY	"10	408"	2.447	0.00695
305	INSECT MOLECULAR BIOLOGY	"3	397"	2.437	0.00294
306	BIOLOGICAL TRACE ELEMENT RESEARCH	"8	489"	2.431	0.00807
307	Advances in Carbohydrate Chemistry and Biochemistry	604	2.429	0.00025
308	EUROPEAN JOURNAL OF HISTOCHEMISTRY	"1	083"	2.425	0.00141
309	PROTEIN SCIENCE	"13	425"	2.42	0.01437
310	PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES	"6	422"	2.408	0.00646
311	YEAST	"4	355"	2.395	0.00254
312	MedChemComm	"3	599"	2.394	0.00765
313	JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY	"6	933"	2.37	0.00347
314	Journal of Biological Research-Thessaloniki	330	2.364	0.0006
315	JOURNAL OF CHEMICAL NEUROANATOMY	"2	315"	2.357	0.00228
316	Advances in Anatomy Embryology and Cell Biology	537	2.345	0.00103
317	MAMMALIAN GENOME	"2	715"	2.343	0.00341
318	PHOTOCHEMISTRY AND PHOTOBIOLOGY	"9	930"	2.338	0.00574
319	Human Cell	503	2.333	0.00068
320	CELL BIOCHEMISTRY AND BIOPHYSICS	"3	650"	2.323	0.00593
321	JOURNAL OF BIOMOLECULAR NMR	"4	868"	2.319	0.00592
322	International Journal of Genomics	740	2.303	0.00217
323	Biomedical Journal	725	2.301	0.00195
324	Channels	"1	210"	2.289	0.00284
325	COMPUTERS IN BIOLOGY AND MEDICINE	"5	694"	2.286	0.00858
326	CURRENT DRUG METABOLISM	"3	475"	2.277	0.00272
327	INTERNATIONAL JOURNAL OF RADIATION BIOLOGY	"4	537"	2.266	0.00374
328	Chemical Biology & Drug Design	"4	154"	2.256	0.00578
329	PROSTAGLANDINS & OTHER LIPID MEDIATORS	"2	353"	2.253	0.0022
330	JOURNAL OF BIOCHEMISTRY	"7	724"	2.23	0.00482
331	Frontiers in Bioscience-Landmark	"8	113"	2.214	0.00391
332	DEVELOPMENT GENES AND EVOLUTION	"1	655"	2.186	0.00156
333	CHROMOSOME RESEARCH	"2	291"	2.183	0.00266
334	CURRENT GENOMICS	"2	027"	2.174	0.00218
334	MOLECULAR VISION	"6	016"	2.174	0.00592
336	Innate Immunity	"1	341"	2.173	0.00292
337	CONNECTIVE TISSUE RESEARCH	"2	241"	2.167	0.00231
337	GROWTH HORMONE & IGF RESEARCH	"1	390"	2.167	0.00143
339	MOLECULAR AND BIOCHEMICAL PARASITOLOGY	"5	984"	2.158	0.00368
340	Nucleus	"1	270"	2.157	0.00436
341	LIPIDS	"6	751"	2.144	0.00352
342	CELL BIOCHEMISTRY AND FUNCTION	"2	337"	2.142	0.0023
342	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY	"10	422"	2.142	0.00639
344	CRYOBIOLOGY	"4	553"	2.141	0.00404
345	APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY	"12	340"	2.14	0.01301
346	STEROIDS	"5	927"	2.136	0.00667
347	CELL BIOLOGY INTERNATIONAL	"3	974"	2.127	0.0041
347	GENETICS AND MOLECULAR BIOLOGY	"2	526"	2.127	0.00268
349	Advances in Experimental Medicine and Biology	"19	627"	2.126	0.03387
350	MOLECULAR REPRODUCTION AND DEVELOPMENT	"5	407"	2.124	0.00547
351	EXCLI Journal	"1	307"	2.112	0.00275
352	MOLECULAR BIOLOGY REPORTS	"7	777"	2.107	0.01017
353	JOURNAL OF PEPTIDE SCIENCE	"2	218"	2.081	0.00315
354	Life Sciences in Space Research	300	2.066	0.00094
355	Cell Journal	871	2.046	0.0019
355	EXTREMOPHILES	"3	190"	2.046	0.00353
357	Organogenesis	"1	027"	2.034	0.00154
358	Biochemistry and Cell Biology	"2	583"	2.014	0.00208
358	JOURNAL OF RADIATION RESEARCH	"2	652"	2.014	0.00425
360	Journal of Medical Biochemistry	306	2	0.00042
361	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY	"6	787"	1.99	0.00278
362	PROTEIN ENGINEERING DESIGN & SELECTION	"4	865"	1.98	0.00354
363	REDOX REPORT	"1	478"	1.963	0.00131
364	Biology Open	"2	357"	1.962	0.00914
365	FEBS Open Bio	"1	433"	1.959	0.00432
366	BIOELECTROMAGNETICS	"2	751"	1.945	0.0019
367	JOURNAL OF MATHEMATICAL BIOLOGY	"5	034"	1.94	0.00618
368	CELL AND TISSUE BANKING	"1	127"	1.939	0.00171
369	AEROBIOLOGIA	"1	299"	1.931	0.00138
369	BIOCHEMICAL GENETICS	"1	179"	1.931	0.00096
371	GENES TO CELLS	"3	980"	1.922	0.00454
372	JOURNAL OF MOLECULAR RECOGNITION	"2	257"	1.919	0.00192
373	JOURNAL OF THERMAL BIOLOGY	"3	766"	1.902	0.0043
374	BIOCHEMISTRY-MOSCOW	"4	154"	1.886	0.00453
375	CURRENT PROTEIN & PEPTIDE SCIENCE	"2	636"	1.885	0.00291
376	Journal of Zhejiang University-SCIENCE B	"2	673"	1.879	0.00305
377	EUROPEAN CYTOKINE NETWORK	"1	138"	1.875	0.00062
377	JOURNAL OF THEORETICAL BIOLOGY	"20	603"	1.875	0.01815
379	CARBOHYDRATE RESEARCH	"15	274"	1.873	0.00614
380	International Journal of Stem Cells	428	1.87	0.00083
381	COMPTES RENDUS BIOLOGIES	"2	455"	1.867	0.00189
382	JOURNAL OF MOLECULAR GRAPHICS & MODELLING	"7	117"	1.863	0.00393
383	Methods in Enzymology	"24	871"	1.862	0.01918
384	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	"5	233"	1.85	0.00397
385	BIOPOLYMERS	"9	627"	1.845	0.00569
386	ELECTROMAGNETIC BIOLOGY AND MEDICINE	725	1.835	0.00104
387	PATHOBIOLOGY	"1	043"	1.831	0.00126
388	JOURNAL OF BIOSCIENCES	"2	658"	1.823	0.00237
