Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
46	CELL DEATH AND DIFFERENTIATION	"19729"	8.0860.03029
47	Cell Reports	"39510"	7.8150.23554
48	Redox Biology	"7192"	7.7930.01962
49	Protein & Cell	"3243"	7.5750.00908
50	eLife	"37014"	7.5510.25954
51	AGING CELL	"8993"	7.3460.01881
52	CURRENT OPINION IN STRUCTURAL BIOLOGY	"11066"	7.0520.02416
53	Molecular Ecology Resources	"10473"	7.0490.019
54	CELLULAR AND MOLECULAR LIFE SCIENCES	"24422"	7.0140.03897
55	MATRIX BIOLOGY	"5699"	6.9860.00954
56	BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER	"5226"	6.8870.00826
57	Cell Chemical Biology	"2022"	6.7620.00938
58	BMC BIOLOGY	"5937"	6.7230.0178
59	ONCOGENE	"63249"	6.6340.0746
60	BIOSCIENCE	"18353"	6.5910.01284
61	Tissue Engineering Part B-Reviews	"3550"	6.5120.00497
62	Science Signaling	"11403"	6.4810.0337
63	Reviews of Physiology Biochemistry and Pharmacology	7386.2140.00054
64	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	"45388"	6.1390.07107
65	CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY	"3489"	6.0690.00654
66	Cell Death & Disease	"19001"	5.9590.05178
67	Signal Transduction and Targeted Therapy	3715.8730.00099
68	MOLECULAR ECOLOGY	"39464"	5.8550.06018
69	ANTIOXIDANTS & REDOX SIGNALING	"20275"	5.8280.0297
70	BIOMACROMOLECULES	"37954"	5.6670.03718
71	FREE RADICAL BIOLOGY AND MEDICINE	"40820"	5.6570.0403
72	Cells	"1412"	5.6560.00399
73	STEM CELLS	"21467"	5.6140.03022
74	Aging-US	"5185"	5.5150.01244
75	Stem Cell Reports	"6144"	5.4990.03042
76	RNA Biology	"5855"	5.4770.01862
77	SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY	"10064"	5.460.02408
78	CYTOKINE & GROWTH FACTOR REVIEWS	"5688"	5.4580.00768
79	FASEB JOURNAL	"41854"	5.3910.04767
80	CURRENT OPINION IN GENETICS & DEVELOPMENT	"7687"	5.2880.01691
81	Frontiers in Cell and Developmental Biology	"2087"	5.2060.00877
82	JOURNAL OF BIOMEDICAL SCIENCE	"4083"	5.2030.0063
83	Cell Communication and Signaling	"2256"	5.1110.00547
84	CELL BIOLOGY AND TOXICOLOGY	"1749"	5.0970.00136
85	JOURNAL OF MOLECULAR BIOLOGY	"57921"	5.0670.0421
86	JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY	"14143"	5.0550.02045
87	CELL PROLIFERATION	"2945"	5.0390.00323
88	CELLULAR ONCOLOGY	"1382"	5.020.00196
89	Wiley Interdisciplinary Reviews-RNA	"2368"	4.9280.00863
90	AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS	"1335"	4.9190.00327
91	JOURNAL OF NEUROCHEMISTRY	"35902"	4.870.02614
92	Oxidative Medicine and Cellular Longevity	"12370"	4.8680.02683
93	Essays in Biochemistry	"1674"	4.8450.00301
94	CURRENT OPINION IN LIPIDOLOGY	"4140"	4.8440.00632
95	INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES	"31707"	4.7840.04018
96	EXPERIMENTAL AND MOLECULAR MEDICINE	"4046"	4.7430.00738
96	JOURNAL OF LIPID RESEARCH	"23523"	4.7430.02509
98	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR CELL RESEARCH	"16440"	4.7390.03002
98	FEBS Journal	"18035"	4.7390.03318
100	Computational and Structural Biotechnology Journal	"1363"	4.720.00481
101	Stem Cell Reviews and Reports	"2436"	4.6970.00469
102	Biomolecules	"2274"	4.6940.0083
103	Journal of Molecular Cell Biology	"1895"	4.6710.00492
104	JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	"12391"	4.6580.01576
105	Journal of Genetics and Genomics	"2005"	4.650.00474
106	Stem Cell Research & Therapy	"6132"	4.6270.01581
107	Cell Discovery	7174.60.00369
108	Biochimica et Biophysica Acta-Gene Regulatory Mechanisms	"7096"	4.5990.01558
109	STRUCTURE	"14722"	4.5760.03171
110	HUMAN MOLECULAR GENETICS	"39859"	4.5440.06919
111	JOURNAL OF CELLULAR PHYSIOLOGY	"20046"	4.5220.01858
112	Antioxidants	8824.520.00169
113	JOURNAL OF CELL SCIENCE	"42443"	4.5170.05397
114	JOURNAL OF NUTRITIONAL BIOCHEMISTRY	"10544"	4.490.0127
115	MOLECULAR CANCER RESEARCH	"7899"	4.4840.0138
116	BIOELECTROCHEMISTRY	"4476"	4.4740.00405
117	BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS	"12823"	4.4410.01716
118	EXPERT REVIEWS IN MOLECULAR MEDICINE	"1758"	4.4070.00145
119	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR AND CELL BIOLOGY OF LIPIDS	"9688"	4.4020.01808
120	BIOESSAYS	"9911"	4.3960.01674
121	ACS Chemical Biology	"11691"	4.3740.03693
122	BIOCONJUGATE CHEMISTRY	"15840"	4.3490.02024
123	AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY	"12166"	4.340.01611
124	BIOCHEMICAL JOURNAL	"46764"	4.3310.03042
125	BIOCHIMICA ET BIOPHYSICA ACTA-MOLECULAR BASIS OF DISEASE	"14373"	4.3280.02484
126	PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES	"53240"	4.3040.07966
127	CYTOTHERAPY	"5969"	4.2970.00969
128	BIOCHEMICAL SOCIETY TRANSACTIONS	"12535"	4.2910.01872
129	CELLULAR MICROBIOLOGY	"9048"	4.2880.01325
130	ADDICTION BIOLOGY	"4055"	4.2230.00882
131	GLYCOBIOLOGY	"7752"	4.1940.00898
132	INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES	"53148"	4.1830.11488
133	Epigenetics	"5480"	4.1730.0134
134	Pigment Cell & Melanoma Research	"4249"	4.1720.00634
135	Advances in Microbial Physiology	"1164"	4.120.00078
136	JOURNAL OF BIOLOGICAL CHEMISTRY	"357146"	4.1060.25228
137	Geobiology	"2204"	4.10.00446
138	International Journal of Biological Sciences	"4985"	4.0670.00813
138	JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY B-BIOLOGY	"11125"	4.0670.01216
140	Cell Division	5654.0560.00064
141	Disease Models & Mechanisms	"5133"	4.0280.01393
142	JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY	"4637"	4.0270.00573
143	APOPTOSIS	"6511"	4.0210.00705
144	JOURNAL OF LEUKOCYTE BIOLOGY	"16921"	4.0120.01957
145	Skeletal Muscle	"1085"	40.00302
146	NEUROCHEMISTRY INTERNATIONAL	"8775"	3.9940.00902
147	MOLECULAR PHYLOGENETICS AND EVOLUTION	"19188"	3.9920.02846
148	TRAFFIC	"6603"	3.9510.00894
149	RNA	"13106"	3.9490.02674
150	IMMUNOLOGY AND CELL BIOLOGY	"5452"	3.9470.00882
151	CELL CALCIUM	"5205"	3.9320.00634
152	PLANT AND CELL PHYSIOLOGY	"16107"	3.9290.01821
152	Stem Cell Research	"3077"	3.9290.00841
154	PLANT MOLECULAR BIOLOGY	"14112"	3.9280.00962
155	BIOORGANIC CHEMISTRY	"3047"	3.9260.00385
156	MOLECULAR BIOLOGY OF THE CELL	"29948"	3.9050.04331
157	CURRENT MEDICINAL CHEMISTRY	"16061"	3.8940.01455
158	Open Biology	"2316"	3.890.01015
159	BIOLOGY OF THE CELL	"2269"	3.8630.00205
160	ACS Chemical Neuroscience	"5238"	3.8610.01332
161	Journal of Integrative Plant Biology	"4282"	3.8240.00664
162	CELLULAR AND MOLECULAR NEUROBIOLOGY	"4488"	3.8110.00574
163	BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES	"18087"	3.790.02193
164	International Review of Cell and Molecular Biology	"1916"	3.7880.0048
165	JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY	"11066"	3.7850.01363
165	PLANT SCIENCE	"14435"	3.7850.0131
167	Current Opinion in Insect Science	"1563"	3.7840.00637
168	Advances in Protein Chemistry and Structural Biology	7293.7830.00156
169	METHODS	"21871"	3.7820.0257
170	Nucleic Acid Therapeutics	8543.780.003
171	ASTROBIOLOGY	"3625"	3.7680.00534
172	JOURNAL OF STRUCTURAL BIOLOGY	"10153"	3.7540.02419
173	GENE THERAPY	"7223"	3.7490.00704
174	MOLECULAR AND CELLULAR BIOLOGY	"53856"	3.7350.03398
175	MOLECULAR AND CELLULAR ENDOCRINOLOGY	"15665"	3.6930.02078
176	Journal of Cell Communication and Signaling	"1026"	3.6910.00157
177	BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS	"15074"	3.6810.02542
178	EUROPEAN JOURNAL OF HUMAN GENETICS	"9874"	3.650.0235
179	MOLECULAR MICROBIOLOGY	"34724"	3.6490.03072
179	MOLECULAR PLANT-MICROBE INTERACTIONS	"11283"	3.6490.00896
181	JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY	"4310"	3.6320.00487
182	INSECT BIOCHEMISTRY AND MOLECULAR BIOLOGY	"7657"	3.6180.00844
183	Tissue Engineering Part A	"9754"	3.6160.01238
184	MECHANISMS OF AGEING AND DEVELOPMENT	"5666"	3.6030.00502
185	BIOFACTORS	"3561"	3.5980.00316
186	Science China-Life Sciences	"2451"	3.5830.00609
187	Metallomics	"4520"	3.5710.00915
188	Frontiers in Molecular Biosciences	"1069"	3.5650.00424
189	ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS	"21948"	3.5590.01407
190	AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY	"15579"	3.5530.01313
191	MEDIATORS OF INFLAMMATION	"11203"	3.5450.02633
192	World Journal of Stem Cells	"1271"	3.5340.00339
193	MOLECULES AND CELLS	"4449"	3.5330.00737
194	CHROMOSOMA	"3180"	3.530.00473
195	QUARTERLY REVIEW OF BIOLOGY	"4146"	3.5190.00128
196	CELL STRUCTURE AND FUNCTION	"1014"	3.50.00081
197	Expert Opinion on Drug Metabolism & Toxicology	"3776"	3.4870.00631
198	BMC CELL BIOLOGY	"1998"	3.4850.00238
199	MITOCHONDRION	"3539"	3.4490.00669
200	JOURNAL OF CELLULAR BIOCHEMISTRY	"17473"	3.4480.01474
201	CYTOMETRY PART A	"4326"	3.4330.00737
202	MOLECULAR CARCINOGENESIS	"5257"	3.4110.008
203	CHEMICO-BIOLOGICAL INTERACTIONS	"11103"	3.4070.01181
204	CELLULAR SIGNALLING	"11351"	3.3880.01733
205	NITRIC OXIDE-BIOLOGY AND CHEMISTRY	"3910"	3.3710.00495
206	CELLULAR & MOLECULAR BIOLOGY LETTERS	"1177"	3.3670.00125
207	BIOCHIMIE	"10455"	3.3620.01496
208	CELL AND TISSUE RESEARCH	"12152"	3.360.01405
209	Cell and Bioscience	"1379"	3.3550.00367
210	EXPERIMENTAL CELL RESEARCH	"19656"	3.3290.01922
211	Biology Letters	"9783"	3.3230.01953
212	Journal of Tissue Engineering and Regenerative Medicine	"4776"	3.3190.00768
213	JOURNAL OF BIOMOLECULAR STRUCTURE & DYNAMICS	"4064"	3.310.006
214	Metabolites	"1334"	3.3030.00321
215	Cell Adhesion & Migration	"2229"	3.2960.0045
216	HISTOPATHOLOGY	"9584"	3.2940.01188
217	CELLULAR IMMUNOLOGY	"4932"	3.2910.00583
218	CELL CYCLE	"16320"	3.2590.02383
219	JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN	"4421"	3.250.00546
220	Food & Function	"8392"	3.2410.01674
221	Acta Crystallographica Section D-Structural Biology	"21054"	3.2270.01848
222	JOURNAL OF INORGANIC BIOCHEMISTRY	"11303"	3.2240.00796
223	JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY	"9644"	3.2020.01281
224	INTERNATIONAL JOURNAL OF BIOCHEMISTRY & CELL BIOLOGY	"15837"	3.1440.01709
225	PLATELETS	"2710"	3.1060.00502
225	PROTEOMICS	"14097"	3.1060.01909
227	Interface Focus	"1942"	3.0920.00485
228	CYTOKINE	"9645"	3.0780.01421
229	MOLECULAR IMMUNOLOGY	"10780"	3.0640.01469
230	INFLAMMATION RESEARCH	"4106"	3.0610.00472
231	MOLECULES	"39342"	3.060.06205
232	IUBMB LIFE	"5495"	3.0510.00584
233	EUROPEAN JOURNAL OF CELL BIOLOGY	"4097"	3.0240.00427
234	DIFFERENTIATION	"2879"	3.0220.00215
235	JOURNAL OF EXPERIMENTAL BIOLOGY	"32933"	3.0170.03323
236	BIOLOGICAL CHEMISTRY	"5928"	3.0140.0072
237	Biology Direct	"1864"	3.010.00369
238	MOLECULAR MEDICINE	"4918"	2.9910.00477
239	BMB Reports	"2372"	2.9660.00448
240	JOURNAL OF BIOCHEMICAL AND MOLECULAR TOXICOLOGY	"2095"	2.9650.00214
241	BIOCHEMISTRY	"74080"	2.9520.05207
242	INFLAMMATION	"4515"	2.9390.0082
243	JOURNAL OF MOLECULAR HISTOLOGY	"1344"	2.9370.00153
244	GLYCOCONJUGATE JOURNAL	"2760"	2.9260.00312
245	DNA AND CELL BIOLOGY	"3335"	2.9180.00404
246	PHYTOCHEMISTRY	"30660"	2.9050.01202
247	CELL STRESS & CHAPERONES	"3121"	2.9030.00399
248	JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY	"3498"	2.8950.00473
248	MACROMOLECULAR BIOSCIENCE	"6764"	2.8950.00675
250	MOLECULAR AND CELLULAR BIOCHEMISTRY	"12522"	2.8840.01214
251	PROCESS BIOCHEMISTRY	"17457"	2.8830.01063
252	MOLECULAR GENETICS AND GENOMICS	"4251"	2.8790.00578
253	PESTICIDE BIOCHEMISTRY AND PHYSIOLOGY	"5112"	2.870.00585
254	PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS	"4230"	2.8640.00435
255	Molecular BioSystems	"7475"	2.8550.01593
256	WOUND REPAIR AND REGENERATION	"5808"	2.850.00611
257	FREE RADICAL RESEARCH	"6987"	2.8250.00539
258	SAUDI JOURNAL OF BIOLOGICAL SCIENCES	"2746"	2.820.00441
259	Progress in Molecular Biology and Translational Science	"2395"	2.8190.00652
260	BIOORGANIC & MEDICINAL CHEMISTRY	"29666"	2.8020.02684
261	HLA	5052.7850.00075
262	NEUROCHEMICAL RESEARCH	"9744"	2.7820.01203
263	RADIATION RESEARCH	"8561"	2.7790.00648
264	Integrative Biology	"3346"	2.7740.00803
265	Cytoskeleton	"1233"	2.720.00341
266	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS	"82168"	2.7050.07327
267	PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY	"4053"	2.7030.00453
268	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY	"6496"	2.6970.00327
269	FEBS LETTERS	"49300"	2.6750.03595
270	PEPTIDES	"9988"	2.6590.00797
271	Lipids in Health and Disease	"4851"	2.6510.00803
272	HISTOCHEMISTRY AND CELL BIOLOGY	"4308"	2.640.00503
273	Tissue Engineering Part C-Methods	"3268"	2.6380.00525
274	PROTOPLASMA	"4754"	2.6330.00515
275	Current Stem Cell Research & Therapy	"1205"	2.6120.00194
276	Current Topics in Membranes	6812.6090.00215
277	CHEMBIOCHEM	"10991"	2.5930.0182
278	BIOINORGANIC CHEMISTRY AND APPLICATIONS	8512.5830.00082
279	PHYSIOLOGICAL GENOMICS	"4426"	2.5810.00419
280	JOURNAL OF MOLECULAR NEUROSCIENCE	"5244"	2.5770.00789
281	Comparative Biochemistry and Physiology D-Genomics & Proteomics	9692.5730.00153
282	BMC MOLECULAR BIOLOGY	"2137"	2.5680.00129
283	CHRONOBIOLOGY INTERNATIONAL	"5042"	2.5620.00688
284	JOURNAL OF BIOENERGETICS AND BIOMEMBRANES	"2617"	2.5480.00191
285	BIOCHIMICA ET BIOPHYSICA ACTA-PROTEINS AND PROTEOMICS	"7949"	2.540.01167
286	CHEMISTRY AND PHYSICS OF LIPIDS	"4379"	2.5360.00418
287	BIOSCIENCE REPORTS	"3757"	2.5350.00721
288	JOURNAL OF PHYSIOLOGY AND BIOCHEMISTRY	"1679"	2.5230.00273
289	AMINO ACIDS	"8931"	2.520.01049
290	CURRENT ISSUES IN MOLECULAR BIOLOGY	6812.5110.00063
290	MOLECULAR AND CELLULAR PROBES	"1950"	2.5110.00211
292	ANALYTICAL BIOCHEMISTRY	"38439"	2.5070.0138
292	JOURNAL OF LIPOSOME RESEARCH	"1088"	2.5070.0009
294	ACTA BIOCHIMICA ET BIOPHYSICA SINICA	"3243"	2.5020.00437
295	PROTEINS-STRUCTURE FUNCTION AND BIOINFORMATICS	"15425"	2.5010.01231
296	CELL COMMUNICATION AND ADHESION	4482.50.00049
297	Vitamins and Hormones	"1669"	2.4940.00154
298	CHEMOECOLOGY	"1015"	2.4880.00091
299	BIOLOGICAL RESEARCH	"1472"	2.4820.00191
300	Cellular and Molecular Bioengineering	8932.4770.00238
301	JOURNAL OF BIOLOGICAL RHYTHMS	"3069"	2.4730.00357
302	Neural Regeneration Research	"3648"	2.4720.00893
303	BIOMETALS	"4187"	2.4550.00314
304	JOURNAL OF CHEMICAL ECOLOGY	"10408"	2.4470.00695
305	INSECT MOLECULAR BIOLOGY	"3397"	2.4370.00294
306	BIOLOGICAL TRACE ELEMENT RESEARCH	"8489"	2.4310.00807
307	Advances in Carbohydrate Chemistry and Biochemistry	6042.4290.00025
308	EUROPEAN JOURNAL OF HISTOCHEMISTRY	"1083"	2.4250.00141
309	PROTEIN SCIENCE	"13425"	2.420.01437
310	PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES	"6422"	2.4080.00646
311	YEAST	"4355"	2.3950.00254
312	MedChemComm	"3599"	2.3940.00765
313	JOURNAL OF HISTOCHEMISTRY & CYTOCHEMISTRY	"6933"	2.370.00347
314	Journal of Biological Research-Thessaloniki	3302.3640.0006
315	JOURNAL OF CHEMICAL NEUROANATOMY	"2315"	2.3570.00228
316	Advances in Anatomy Embryology and Cell Biology	5372.3450.00103
317	MAMMALIAN GENOME	"2715"	2.3430.00341
318	PHOTOCHEMISTRY AND PHOTOBIOLOGY	"9930"	2.3380.00574
319	Human Cell	5032.3330.00068
320	CELL BIOCHEMISTRY AND BIOPHYSICS	"3650"	2.3230.00593
321	JOURNAL OF BIOMOLECULAR NMR	"4868"	2.3190.00592
322	International Journal of Genomics	7402.3030.00217
323	Biomedical Journal	7252.3010.00195
324	Channels	"1210"	2.2890.00284
325	COMPUTERS IN BIOLOGY AND MEDICINE	"5694"	2.2860.00858
326	CURRENT DRUG METABOLISM	"3475"	2.2770.00272
327	INTERNATIONAL JOURNAL OF RADIATION BIOLOGY	"4537"	2.2660.00374
328	Chemical Biology & Drug Design	"4154"	2.2560.00578
329	PROSTAGLANDINS & OTHER LIPID MEDIATORS	"2353"	2.2530.0022
330	JOURNAL OF BIOCHEMISTRY	"7724"	2.230.00482
331	Frontiers in Bioscience-Landmark	"8113"	2.2140.00391
332	DEVELOPMENT GENES AND EVOLUTION	"1655"	2.1860.00156
333	CHROMOSOME RESEARCH	"2291"	2.1830.00266
334	CURRENT GENOMICS	"2027"	2.1740.00218
334	MOLECULAR VISION	"6016"	2.1740.00592
336	Innate Immunity	"1341"	2.1730.00292
337	CONNECTIVE TISSUE RESEARCH	"2241"	2.1670.00231
337	GROWTH HORMONE & IGF RESEARCH	"1390"	2.1670.00143
339	MOLECULAR AND BIOCHEMICAL PARASITOLOGY	"5984"	2.1580.00368
340	Nucleus	"1270"	2.1570.00436
341	LIPIDS	"6751"	2.1440.00352
342	CELL BIOCHEMISTRY AND FUNCTION	"2337"	2.1420.0023
342	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY	"10422"	2.1420.00639
344	CRYOBIOLOGY	"4553"	2.1410.00404
345	APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY	"12340"	2.140.01301
346	STEROIDS	"5927"	2.1360.00667
347	CELL BIOLOGY INTERNATIONAL	"3974"	2.1270.0041
347	GENETICS AND MOLECULAR BIOLOGY	"2526"	2.1270.00268
349	Advances in Experimental Medicine and Biology	"19627"	2.1260.03387
350	MOLECULAR REPRODUCTION AND DEVELOPMENT	"5407"	2.1240.00547
351	EXCLI Journal	"1307"	2.1120.00275
352	MOLECULAR BIOLOGY REPORTS	"7777"	2.1070.01017
353	JOURNAL OF PEPTIDE SCIENCE	"2218"	2.0810.00315
354	Life Sciences in Space Research	3002.0660.00094
355	Cell Journal	8712.0460.0019
355	EXTREMOPHILES	"3190"	2.0460.00353
357	Organogenesis	"1027"	2.0340.00154
358	Biochemistry and Cell Biology	"2583"	2.0140.00208
358	JOURNAL OF RADIATION RESEARCH	"2652"	2.0140.00425
360	Journal of Medical Biochemistry	30620.00042
361	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY	"6787"	1.990.00278
362	PROTEIN ENGINEERING DESIGN & SELECTION	"4865"	1.980.00354
363	REDOX REPORT	"1478"	1.9630.00131
364	Biology Open	"2357"	1.9620.00914
365	FEBS Open Bio	"1433"	1.9590.00432
366	BIOELECTROMAGNETICS	"2751"	1.9450.0019
367	JOURNAL OF MATHEMATICAL BIOLOGY	"5034"	1.940.00618
368	CELL AND TISSUE BANKING	"1127"	1.9390.00171
369	AEROBIOLOGIA	"1299"	1.9310.00138
369	BIOCHEMICAL GENETICS	"1179"	1.9310.00096
371	GENES TO CELLS	"3980"	1.9220.00454
372	JOURNAL OF MOLECULAR RECOGNITION	"2257"	1.9190.00192
373	JOURNAL OF THERMAL BIOLOGY	"3766"	1.9020.0043
374	BIOCHEMISTRY-MOSCOW	"4154"	1.8860.00453
375	CURRENT PROTEIN & PEPTIDE SCIENCE	"2636"	1.8850.00291
376	Journal of Zhejiang University-SCIENCE B	"2673"	1.8790.00305
377	EUROPEAN CYTOKINE NETWORK	"1138"	1.8750.00062
377	JOURNAL OF THEORETICAL BIOLOGY	"20603"	1.8750.01815
379	CARBOHYDRATE RESEARCH	"15274"	1.8730.00614
380	International Journal of Stem Cells	4281.870.00083
381	COMPTES RENDUS BIOLOGIES	"2455"	1.8670.00189
382	JOURNAL OF MOLECULAR GRAPHICS & MODELLING	"7117"	1.8630.00393
383	Methods in Enzymology	"24871"	1.8620.01918
384	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	"5233"	1.850.00397
385	BIOPOLYMERS	"9627"	1.8450.00569
386	ELECTROMAGNETIC BIOLOGY AND MEDICINE	7251.8350.00104
387	PATHOBIOLOGY	"1043"	1.8310.00126
388	JOURNAL OF BIOSCIENCES	"2658"	1.8230.00237
389	PHYSICAL BIOLOGY	"1902"	1.8180.00389
390	TRANSGENIC RESEARCH	"2684"	1.8170.00292
391	CHEMICAL SPECIATION AND BIOAVAILABILITY	5611.80.00055
392	Analytical Cellular Pathology	4081.7880.00048
393	JOURNAL OF MOLECULAR EVOLUTION	"7623"	1.7820.00218
394	HISTOLOGY AND HISTOPATHOLOGY	"4244"	1.7770.00391
395	JOURNAL OF INTERFERON AND CYTOKINE RESEARCH	"3360"	1.7740.00385
396	BIOMETRICS	"21431"	1.7550.01235
397	BIOMEDICAL CHROMATOGRAPHY	"4216"	1.7480.00462
398	JOURNAL OF MEMBRANE BIOLOGY	"4087"	1.7460.00268
399	BIOPHYSICAL CHEMISTRY	"4523"	1.7450.00286
400	FISH PHYSIOLOGY AND BIOCHEMISTRY	"4223"	1.7290.00394
401	ACTA HISTOCHEMICA	"2054"	1.7190.00289
402	MOLECULAR BIOTECHNOLOGY	"2848"	1.7120.00306
403	JOURNAL OF MUSCLE RESEARCH AND CELL MOTILITY	"1408"	1.7020.00143
404	Methods in Cell Biology	"3344"	1.6980.00504
405	LUMINESCENCE	"2228"	1.6910.00297
406	BioScience Trends	8311.6860.00156
407	MATHEMATICAL BIOSCIENCES	"5516"	1.680.00457
408	ORIGINS OF LIFE AND EVOLUTION OF BIOSPHERES	"1762"	1.6760.00107
409	CYTOTECHNOLOGY	"2596"	1.6720.00301
410	BIOTECHNIQUES	"6451"	1.6590.00363
411	Acta Naturae	9161.6570.00176
412	MOLECULAR MEMBRANE BIOLOGY	"1102"	1.6470.00082
413	IN VITRO CELLULAR & DEVELOPMENTAL BIOLOGY-ANIMAL	"2240"	1.6450.00245
414	Plant Signaling & Behavior	"6926"	1.6440.00972
415	BULLETIN OF MATHEMATICAL BIOLOGY	"4049"	1.6430.0041
416	BIOMETRIKA	"20999"	1.6410.01248
417	DEVELOPMENT GROWTH & DIFFERENTIATION	"2346"	1.6380.00271
418	JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION	"1065"	1.6290.00168
