Journal name	ISSN	eISSN	Category	Total Citations	2020 JIF	JIF Quartile	2020 JCI	% of OA Gold
PROGRESS IN ENERGY AND COMBUSTION SCIENCE	0360-12851873-216X	"ENERGY & FUELS - SCIE; ENGINEERING	 CHEMICAL - SCIE; THERMODYNAMICS - SCIE; ENGINEERING	 MECHANICAL - SCIE"	"14154"	29.394	"Q1; Q1; Q1; Q1"	2.3514.43%	
Advanced Energy Materials	1614-68321614-6840	"ENERGY & FUELS - SCIE; PHYSICS	 CONDENSED MATTER - SCIE; CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; PHYSICS	 APPLIED - SCIE"	"93801"	29.368	"Q1; Q1; Q1; Q1; Q1"	4.276.55%	
PROGRESS IN POLYMER SCIENCE	0079-67001873-1619	"POLYMER SCIENCE - SCIE"	"30309"	29.190	"Q1"	2.341.71%	
Electrochemical Energy Reviews	2520-84892520-8136	"ELECTROCHEMISTRY - SCIE"	"1341"	28.905	"Q1"	2.0525.00%	
NATURE CELL BIOLOGY	1465-73921476-4679	"CELL BIOLOGY - SCIE"	"52554"	28.824	"Q1"	3.850.00%	
NATURE METHODS	1548-70911548-7105	"BIOCHEMICAL RESEARCH METHODS - SCIE"	"90805"	28.547	"Q1"	7.312.05%	
Annual Review of Immunology	0732-0582	N/A	"IMMUNOLOGY - SCIE"	"20292"	28.527	"Q1"	n/a	1.18%	
Nature Reviews Nephrology	1759-50611759-507X	"UROLOGY & NEPHROLOGY - SCIE"	"10033"	28.314	"Q1"	5.334.23%	
Molecular Cancer	N/A	1476-4598	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; ONCOLOGY - SCIE"	"24931"	27.401	"Q1; Q1"	3.91100.00%	
Cell Metabolism	1550-41311932-7420	"ENDOCRINOLOGY & METABOLISM - SCIE; CELL BIOLOGY - SCIE"	"52192"	27.287	"Q1; Q1"	4.629.50%	
Lancet Psychiatry	2215-0374	N/A	"PSYCHIATRY - SCIE; PSYCHIATRY - SSCI"	"14839"	27.083	"Q1; Q1"	5.0525.38%	
Lancet Global Health	2214-109X	2214-109X	"PUBLIC	 ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE; PUBLIC	 ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI"	"16662"	26.763	"Q1; Q1"	6.50100.00%	
Annual Review of Plant Biology	1543-50081545-2123	"PLANT SCIENCES - SCIE"	"24641"	26.379	"Q1"	n/a	1.15%	
CLINICAL MICROBIOLOGY REVIEWS	0893-85121098-6618	"MICROBIOLOGY - SCIE"	"25627"	26.132	"Q1"	2.540.99%	
Journal of Extracellular Vesicles	N/A	2001-3078	"CELL BIOLOGY - SCIE"	"8485"	25.841	"Q1"	2.90100.00%	
Nature Biomedical Engineering	2157-846X	2157-846X	"ENGINEERING	 BIOMEDICAL - SCIE"	"6476"	25.671	"Q1"	5.420.80%	
CELL RESEARCH	1001-06021748-7838	"CELL BIOLOGY - SCIE"	"24108"	25.617	"Q1"	2.8556.56%	
NATURE IMMUNOLOGY	1529-29081529-2916	"IMMUNOLOGY - SCIE"	"54588"	25.606	"Q1"	4.920.25%	
PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS	0370-15731873-6270	"PHYSICS	 MULTIDISCIPLINARY - SCIE"	"32130"	25.600	"Q1"	2.9717.69%	
PHARMACOLOGICAL REVIEWS	0031-69971521-0081	"PHARMACOLOGY & PHARMACY - SCIE"	"14442"	25.468	"Q1"	3.1243.84%	
InfoMat	N/A	2567-3165	"MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"1460"	25.405	"Q1"	2.53100.00%	
ANNALS OF INTERNAL MEDICINE	0003-48191539-3704	"MEDICINE	 GENERAL & INTERNAL - SCIE"	"72588"	25.391	"Q1"	6.280.00%	
ADVANCES IN PHYSICS	0001-87321460-6976	"PHYSICS	 CONDENSED MATTER - SCIE"	"6300"	25.375	"Q1"	0.880.00%	
ASTRONOMY AND ASTROPHYSICS REVIEW	0935-49561432-0754	"ASTRONOMY & ASTROPHYSICS - SCIE"	"2048"	25.357	"Q1"	2.6238.10%	
Nature Climate Change	1758-678X	1758-6798	"METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE; ENVIRONMENTAL SCIENCES - SCIE; ENVIRONMENTAL STUDIES - SSCI"	"36321"	25.290	"Q1; Q1; Q1"	5.060.23%	
IEEE Communications Surveys and Tutorials	N/A	1553-877X	"COMPUTER SCIENCE	 INFORMATION SYSTEMS - SCIE; TELECOMMUNICATIONS - SCIE"	"22146"	25.249	"Q1; Q1"	7.600.00%	
Wiley Interdisciplinary Reviews-Computational Molecular Science	1759-08761759-0884	"MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE; CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"7883"	25.113	"Q1; Q1"	3.2111.19%	
JOURNAL OF HEPATOLOGY	0168-82781600-0641	"GASTROENTEROLOGY & HEPATOLOGY - SCIE"	"52238"	25.083	"Q1"	4.0614.97%	
LANCET INFECTIOUS DISEASES	1473-30991474-4457	"INFECTIOUS DISEASES - SCIE"	"42483"	25.071	"Q1"	6.0220.89%	
NATURE NEUROSCIENCE	1097-62561546-1726	"NEUROSCIENCES - SCIE"	"73709"	24.884	"Q1"	5.682.08%	
Cell Stem Cell	1934-59091875-9777	"CELL BIOLOGY - SCIE; CELL & TISSUE ENGINEERING - SCIE"	"32147"	24.633	"Q1; Q1"	4.0014.16%	
Lancet Digital Health	N/A	2589-7500	"MEDICAL INFORMATICS - SCIE; MEDICINE	 GENERAL & INTERNAL - SCIE"	"1260"	24.519	"Q1; Q1"	3.41100.00%	
Nature Chemistry	1755-43301755-4349	"CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"41139"	24.427	"Q1"	4.300.00%	
Annual Review of Psychology	0066-43081545-2085	"PSYCHOLOGY - SCIE; PSYCHOLOGY	 MULTIDISCIPLINARY - SSCI"	"28065"	24.137	"Q1; Q1"	n/a	0.00%	
JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY	0735-10971558-3597	"CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE"	"125873"	24.094	"Q1"	4.7513.55%	
Trends in Chemistry	N/A	2589-5974	"CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"1919"	24.081	"Q1"	1.553.79%	
Science Robotics	2470-94762470-9476	"ROBOTICS - SCIE"	"4176"	23.748	"Q1"	6.010.00%	
Annual Review of Biochemistry	0066-41541545-4509	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE"	"24394"	23.643	"Q1"	n/a	0.98%	
Annual Review of Pathology-Mechanisms of Disease	1553-4006	N/A	"PATHOLOGY - SCIE"	"6874"	23.472	"Q1"	n/a	0.00%	
ACS Energy Letters	2380-81952380-8195	"ELECTROCHEMISTRY - SCIE; NANOSCIENCE & NANOTECHNOLOGY - SCIE; ENERGY & FUELS - SCIE; CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"30194"	23.101	"Q1; Q1; Q1; Q1; Q1"	3.195.92%	
GUT	0017-57491468-3288	"GASTROENTEROLOGY & HEPATOLOGY - SCIE"	"58318"	23.059	"Q1"	4.8440.79%	
Chem	2451-92942451-9294	"CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"12491"	22.804	"Q1"	2.933.80%	
GASTROENTEROLOGY	0016-50851528-0012	"GASTROENTEROLOGY & HEPATOLOGY - SCIE"	"94870"	22.682	"Q1"	3.9116.93%	
ACCOUNTS OF CHEMICAL RESEARCH	0001-48421520-4898	"CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"82124"	22.384	"Q1"	1.284.49%	
COORDINATION CHEMISTRY REVIEWS	0010-85451873-3840	"CHEMISTRY	 INORGANIC & NUCLEAR - SCIE"	"43025"	22.315	"Q1"	1.841.84%	
BLOOD	0006-49711528-0020	"HEMATOLOGY - SCIE"	"200027"	22.113	"Q1"	3.140.82%	
REVIEWS OF GEOPHYSICS	8755-12091944-9208	"GEOCHEMISTRY & GEOPHYSICS - SCIE"	"14864"	22.000	"Q1"	2.2452.63%	
Annual Review of Public Health	0163-7525	N/A	"PUBLIC	 ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE; PUBLIC	 ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI"	"9927"	21.981	"Q1; Q1"	n/a	66.27%	
JAMA Internal Medicine	2168-61062168-6114	"MEDICINE	 GENERAL & INTERNAL - SCIE"	"25002"	21.873	"Q1"	5.218.60%	
Lancet Public Health	2468-26672468-2667	"PUBLIC	 ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE; PUBLIC	 ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI"	"5793"	21.648	"Q1; Q1"	5.48100.00%	
JAMA Psychiatry	2168-622X	2168-6238	"PSYCHIATRY - SCIE; PSYCHIATRY - SSCI"	"19105"	21.596	"Q1; Q1"	5.1615.95%	
Alzheimers & Dementia	1552-52601552-5279	"CLINICAL NEUROLOGY - SCIE"	"21824"	21.566	"Q1"	3.8731.62%	
AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE	1073-449X	1535-4970	"CRITICAL CARE MEDICINE - SCIE; RESPIRATORY SYSTEM - SCIE"	"76608"	21.405	"Q1; Q1"	4.0911.41%	
PROGRESS IN RETINAL AND EYE RESEARCH	1350-94621873-1635	"OPHTHALMOLOGY - SCIE"	"9869"	21.198	"Q1"	4.9823.81%	
Cell Host & Microbe	1931-31281934-6069	"VIROLOGY - SCIE; MICROBIOLOGY - SCIE; PARASITOLOGY - SCIE"	"28716"	21.023	"Q1; Q1; Q1"	4.5711.25%	
TRENDS IN CELL BIOLOGY	0962-89241879-3088	"CELL BIOLOGY - SCIE"	"19007"	20.808	"Q1"	1.7112.39%	
Nano Today	1748-01321878-044X	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; CHEMISTRY	 MULTIDISCIPLINARY - SCIE"	"10434"	20.722	"Q1; Q1; Q1"	1.265.19%	
International Review of Sport and Exercise Psychology	1750-984X	1750-9858	"PSYCHOLOGY	 APPLIED - SSCI; HOSPITALITY	 LEISURE	 SPORT & TOURISM - SSCI"	"1692"	20.652	"Q1; Q1"	4.921.59%	
Nature Reviews Rheumatology	1759-47901759-4804	"RHEUMATOLOGY - SCIE"	"12069"	20.543	"Q1"	2.940.00%	
FUNGAL DIVERSITY	1560-27451878-9129	"MYCOLOGY - SCIE"	"5535"	20.372	"Q1"	6.3535.38%	
TRENDS IN COGNITIVE SCIENCES	1364-66131879-307X	"BEHAVIORAL SCIENCES - SCIE; NEUROSCIENCES - SCIE; PSYCHOLOGY	 EXPERIMENTAL - SSCI"	"33482"	20.229	"Q1; Q1; Q1"	2.1221.15%	
CATALYSIS REVIEWS-SCIENCE AND ENGINEERING	0161-49401520-5703	"CHEMISTRY	 PHYSICAL - SCIE"	"4133"	20.217	"Q1"	0.860.00%	
Advances in Optics and Photonics	1943-8206	N/A	"OPTICS - SCIE"	"3117"	20.107	"Q1"	2.782.33%	
EUROPEAN UROLOGY	0302-28381873-7560	"UROLOGY & NEPHROLOGY - SCIE"	"42109"	20.096	"Q1"	6.4013.37%	
Nature Physics	1745-24731745-2481	"PHYSICS	 MULTIDISCIPLINARY - SCIE"	"44499"	20.034	"Q1"	6.161.33%	
ENDOCRINE REVIEWS	0163-769X	1945-7189	"ENDOCRINOLOGY & METABOLISM - SCIE"	"17082"	19.871	"Q1"	2.5125.40%	
Annual Review of Entomology	0066-41701545-4487	"ENTOMOLOGY - SCIE"	"16059"	19.686	"Q1"	n/a	0.00%	
INTERNATIONAL MATERIALS REVIEWS	0950-66081743-2804	"MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"7219"	19.559	"Q1"	1.1010.00%	
TRENDS IN BIOTECHNOLOGY	0167-77991879-3096	"BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE"	"20693"	19.536	"Q1"	1.729.09%	
APPLIED CATALYSIS B-ENVIRONMENTAL	0926-33731873-3883	"ENGINEERING	 CHEMICAL - SCIE; CHEMISTRY	 PHYSICAL - SCIE; ENGINEERING	 ENVIRONMENTAL - SCIE"	"123618"	19.503	"Q1; Q1; Q1"	3.042.50%	
Nature Sustainability	2398-96292398-9629	"ENVIRONMENTAL SCIENCES - SCIE; ENVIRONMENTAL STUDIES - SSCI; GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY - SSCI"	"4664"	19.346	"Q1; Q1; Q1"	3.222.47%	
Annual Review of Physiology	0066-42781545-1585	"PHYSIOLOGY - SCIE"	"11515"	19.318	"Q1"	n/a	0.00%	
Lancet Planetary Health	2542-51962542-5196	"ENVIRONMENTAL SCIENCES - SCIE; PUBLIC	 ENVIRONMENTAL & OCCUPATIONAL HEALTH - SCIE; PUBLIC	 ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI"	"2540"	19.173	"Q1; Q1; Q1"	3.86100.00%	
Applied Physics Reviews	1931-94011931-9401	"PHYSICS	 APPLIED - SCIE"	"5353"	19.162	"Q1"	1.1625.25%	
DIABETES CARE	0149-59921935-5548	"ENDOCRINOLOGY & METABOLISM - SCIE"	"85997"	19.112	"Q1"	3.630.20%	
ANNALS OF THE RHEUMATIC DISEASES	0003-49671468-2060	"RHEUMATOLOGY - SCIE"	"58006"	19.103	"Q1"	3.8232.83%	
Lancet Haematology	2352-3026	N/A	"HEMATOLOGY - SCIE"	"5140"	18.959	"Q1"	3.466.63%	
ADVANCED FUNCTIONAL MATERIALS	1616-301X	1616-3028	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; PHYSICS	 CONDENSED MATTER - SCIE; CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; CHEMISTRY	 MULTIDISCIPLINARY - SCIE; PHYSICS	 APPLIED - SCIE"	"151020"	18.808	"Q1; Q1; Q1; Q1; Q1; Q1"	2.947.07%	
Annual Review of Clinical Psychology	1548-5943	N/A	"PSYCHOLOGY - SCIE; PSYCHOLOGY	 CLINICAL - SSCI"	"8484"	18.561	"Q1; Q1"	n/a	0.00%	
Annual Review of Fluid Mechanics	0066-41891545-4479	"MECHANICS - SCIE; PHYSICS	 FLUIDS & PLASMAS - SCIE"	"14688"	18.511	"Q1; Q1"	n/a	2.99%	
DRUG RESISTANCE UPDATES	1368-76461532-2084	"PHARMACOLOGY & PHARMACY - SCIE"	"4315"	18.500	"Q1"	2.1419.67%	
Lancet Gastroenterology & Hepatology	N/A	2468-1253	"GASTROENTEROLOGY & HEPATOLOGY - SCIE"	"7075"	18.486	"Q1"	3.3410.00%	
PERSONALITY AND SOCIAL PSYCHOLOGY REVIEW	1088-86831532-7957	"PSYCHOLOGY	 SOCIAL - SSCI"	"9303"	18.464	"Q1"	4.6613.04%	
Annual Review of Organizational Psychology and Organizational Behavior	2327-06082327-0616	"PSYCHOLOGY	 APPLIED - SSCI; MANAGEMENT - SSCI"	"2947"	18.333	"Q1; Q1"	n/a	0.00%	
TRENDS IN PLANT SCIENCE	1360-13851878-4372	"PLANT SCIENCES - SCIE"	"29531"	18.313	"Q1"	1.7714.06%	
JAMA Neurology	2168-61492168-6157	"CLINICAL NEUROLOGY - SCIE"	"17086"	18.302	"Q1"	4.3613.13%	
Signal Transduction and Targeted Therapy	2095-99072059-3635	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; CELL BIOLOGY - SCIE"	"3848"	18.187	"Q1; Q1"	1.85100.00%	
AMERICAN JOURNAL OF PSYCHIATRY	0002-953X	1535-7228	"PSYCHIATRY - SCIE; PSYCHIATRY - SSCI"	"48206"	18.112	"Q1; Q1"	4.460.00%	
MOLECULAR CELL	1097-27651097-4164	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; CELL BIOLOGY - SCIE"	"86299"	17.970	"Q1; Q1"	3.2015.81%	
Science Translational Medicine	1946-62341946-6242	"CELL BIOLOGY - SCIE; MEDICINE	 RESEARCH & EXPERIMENTAL - SCIE"	"45509"	17.956	"Q1; Q1"	4.043.14%	
Nano Energy	2211-28552211-3282	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; PHYSICS	 APPLIED - SCIE"	"74385"	17.881	"Q1; Q1; Q1; Q1"	3.022.17%	
Energy Storage Materials	2405-82972405-8297	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"17077"	17.789	"Q1; Q1; Q1"	2.651.66%	
Light-Science & Applications	2047-75382047-7538	"OPTICS - SCIE"	"11228"	17.782	"Q1"	4.98100.00%	
Nature Microbiology	2058-52762058-5276	"MICROBIOLOGY - SCIE"	"15714"	17.745	"Q1"	4.365.05%	
PSYCHOLOGICAL BULLETIN	0033-29091939-1455	"PSYCHOLOGY - SCIE; PSYCHOLOGY	 MULTIDISCIPLINARY - SSCI"	"66720"	17.737	"Q1; Q1"	6.282.65%	
