Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
40	HORMONES AND BEHAVIOR	"10874"	3.9490.012620
41	Current Osteoporosis Reports	"1786"	3.9270.004610
42	Journal of Diabetes Investigation	"2564"	3.9020.005810
43	OSTEOPOROSIS INTERNATIONAL	"16709"	3.8190.024870
44	BEST PRACTICE & RESEARCH CLINICAL ENDOCRINOLOGY & METABOLISM	"3845"	3.8080.005890
45	ENDOCRINOLOGY	"43103"	3.8000.031170
46	JOURNAL OF STEROID BIOCHEMISTRY AND MOLECULAR BIOLOGY	"11066"	3.7850.013630
47	JOURNAL OF MOLECULAR ENDOCRINOLOGY	"4033"	3.7440.005730
48	MOLECULAR AND CELLULAR ENDOCRINOLOGY	"15665"	3.6930.020780
49	Frontiers in Endocrinology	"5532"	3.6340.015800
50	MOLECULAR ENDOCRINOLOGY	"11646"	3.6280.008620
51	MOLECULAR GENETICS AND METABOLISM	"7018"	3.6100.009900
52	BIOFACTORS	"3561"	3.5980.003160
53	CURRENT OPINION IN CLINICAL NUTRITION AND METABOLIC CARE	"5161"	3.5700.006420
54	Therapeutic Advances in Endocrinology and Metabolism	4773.5430.001060
55	Adipocyte	7233.5330.002460
56	Current Obesity Reports	"1003"	3.4540.003740
57	JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION	"5551"	3.4390.006790
58	ENDOCRINE PATHOLOGY	"1263"	3.3660.001910
59	PEDIATRIC DIABETES	"4182"	3.3470.008070
60	NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES	"5821"	3.3400.010180
61	Pituitary	"2364"	3.3350.003850
62	Diabetes Metabolic Syndrome and Obesity-Targets and Therapy	"1397"	3.3190.003180
63	ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA	"2995"	3.3060.003450
64	Current Opinion in Endocrinology Diabetes and Obesity	"2297"	3.2980.004920
64	Journal of Diabetes	"1686"	3.2980.004040
66	ENDOCRINE	"6513"	3.2960.012930
67	CALCIFIED TISSUE INTERNATIONAL	"7025"	3.2650.008560
68	Diabetes & Metabolism Journal	"1383"	3.2630.003790
69	DIABETES RESEARCH AND CLINICAL PRACTICE	"12267"	3.2390.018310
70	Biology of Sex Differences	"1007"	3.1880.002640
71	Metabolomics	"4496"	3.1670.009270
72	DIABETIC MEDICINE	"13312"	3.1070.016720
73	Nutrition & Diabetes	"1080"	3.0980.003310
74	ANNALS OF NUTRITION AND METABOLISM	"3641"	3.0510.006010
75	JOURNAL OF NEUROENDOCRINOLOGY	"5826"	3.0400.005430
75	Journal of Diabetes Research	"3653"	3.0400.011530
77	European Thyroid Journal	8353.0250.002890
78	ACTA DIABETOLOGICA	"3126"	2.9960.006700
79	CLINICAL ENDOCRINOLOGY	"13147"	2.8970.015470
80	JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY	"3498"	2.8950.004730
81	Canadian Journal of Diabetes	"1700"	2.8870.004710
82	PROSTATE	"7050"	2.8760.008980
83	PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS	"4230"	2.8640.004350
84	Diabetes Therapy	"1032"	2.8270.002600
85	JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA	"2009"	2.7580.001570
86	COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY	"6496"	2.6970.003270
87	JOURNAL OF DIABETES AND ITS COMPLICATIONS	"4756"	2.6840.010520
88	PEPTIDES	"9988"	2.6590.007970
89	Obesity Facts	"1362"	2.6530.002780
90	Reproductive Biology and Endocrinology	"4530"	2.5890.006200
91	Aging Male	8602.5000.000830
92	Vitamins and Hormones	"1669"	2.4940.001540
93	Endocrine Connections	8742.4740.002810
94	Archives of Osteoporosis	"1097"	2.4690.003490
95	GENERAL AND COMPARATIVE ENDOCRINOLOGY	"12385"	2.4450.010670
96	BIOLOGICAL TRACE ELEMENT RESEARCH	"8489"	2.4310.008070
97	HORMONE AND METABOLIC RESEARCH	"4614"	2.4230.004770
98	METABOLIC BRAIN DISEASE	"3070"	2.4110.005510
99	NEUROPEPTIDES	"2050"	2.4070.002520
100	Diabetology & Metabolic Syndrome	"1842"	2.3610.004110
101	Diabetes & Vascular Disease Research	"1384"	2.3570.003150
102	Hormone Research in Paediatrics	"1892"	2.3240.005050
103	JOURNAL OF BONE AND MINERAL METABOLISM	"2685"	2.3100.003370
104	DOMESTIC ANIMAL ENDOCRINOLOGY	"2226"	2.3020.001990
105	International Journal of Endocrinology	"3351"	2.2870.008760
106	Hormones & Cancer	6102.2390.001660
107	JOURNAL OF CLINICAL DENSITOMETRY	"1976"	2.1840.004400
108	STRESS-THE INTERNATIONAL JOURNAL ON THE BIOLOGY OF STRESS	"2538"	2.1680.003510
109	GROWTH HORMONE & IGF RESEARCH	"1390"	2.1670.001430
110	STEROIDS	"5927"	2.1360.006670
111	ARCHIVES OF PHYSIOLOGY AND BIOCHEMISTRY	9442.1100.000870
112	Obesity Research & Clinical Practice	"1152"	2.0560.003470
113	Primary Care Diabetes	8432.0080.002040
114	ENDOCRINE JOURNAL	"3716"	1.9400.004400
115	EXPERIMENTAL AND CLINICAL ENDOCRINOLOGY & DIABETES	"2698"	1.9270.002990
116	DIABETES EDUCATOR	"2148"	1.9100.002630
117	Islets	6071.8790.000960
118	Minerva Endocrinologica	5801.8170.000810
119	BMC Endocrine Disorders	"1234"	1.8160.003470
120	Endocrinologia y Nutricion	5811.6490.000970
121	Hormones-International Journal of Endocrinology and Metabolism	"1093"	1.6430.001470
122	ENDOCRINE RESEARCH	7861.6290.000970
123	Frontiers of Hormone Research	3901.6150.000680
124	MAGNESIUM RESEARCH	7321.5880.000340
125	Archives of Endocrinology Metabolism	4291.5710.001240
126	JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS	"1759"	1.5580.002530
127	Endokrynologia Polska	8631.5210.001250
128	ANNALES D ENDOCRINOLOGIE	7911.4300.001250
129	GYNECOLOGICAL ENDOCRINOLOGY	"3596"	1.4060.006100
130	NEUROIMMUNOMODULATION	"1409"	1.3510.001330
131	Journal of Clinical Research in Pediatric Endocrinology	8661.2850.001930
132	GROWTH FACTORS	"1386"	1.2390.000870
132	JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM	"2959"	1.2390.003670
134	Endocrine Metabolic & Immune Disorders-Drug Targets	7831.1040.000940
135	Endocrinologia Diabetes y Nutricion	830.9340.000140
136	Diabetologie und Stoffwechsel	1280.8570.000180
137	Pediatric Endocrinology Reviews PER	6770.8190.001310
138	NEUROENDOCRINOLOGY LETTERS	"2082"	0.6980.001720
139	International Journal of Diabetes in Developing Countries	4610.5850.000430
140	Acta Endocrinologica-Bucharest	2410.4490.000170
141	TRACE ELEMENTS AND ELECTROLYTES	1870.3440.000070
142	Nutrition Clinique et Metabolisme	970.2320.000070
143	Diabetologe	720.1860.000070
144	Diabetes Stoffwechsel und Herz	350.0820.000040
145	Correspondances en Metabolismes Hormones Diabetes et Nutrition	30.0320.000000
