Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
74	PALLIATIVE MEDICINE	"5682"	4.956	0.009860
75	AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS	"1335"	4.919	0.003270
76	Translational Research	"3669"	4.915	0.008530
77	Clinical Research in Cardiology	"3022"	4.907	0.006760
78	Molecular Therapy-Methods & Clinical Development	"1078"	4.875	0.004020
79	Circulation-Cardiovascular Genetics	"3441"	4.864	0.010500
80	CURRENT OPINION IN LIPIDOLOGY	"4140"	4.844	0.006320
81	AMERICAN JOURNAL OF MEDICINE	"25051"	4.760	0.026650
81	Vaccines	"1077"	4.760	0.003910
83	JOURNAL OF MOLECULAR MEDICINE-JMM	"7195"	4.746	0.010880
84	EXPERIMENTAL AND MOLECULAR MEDICINE	"4046"	4.743	0.007380
85	THROMBOSIS AND HAEMOSTASIS	"16590"	4.733	0.022810
86	Stem Cell Reviews and Reports	"2436"	4.697	0.004690
87	CANCER GENE THERAPY	"2842"	4.681	0.003200
88	JOURNAL OF THROMBOSIS AND HAEMOSTASIS	"18886"	4.662	0.028230
89	EPMA Journal	815	4.661	0.001320
90	Journal of the American Heart Association	"13230"	4.660	0.060340
91	JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	"12391"	4.658	0.015760
92	Stem Cell Research & Therapy	"6132"	4.627	0.015810
93	JOURNAL OF GENERAL INTERNAL MEDICINE	"19431"	4.606	0.028130
94	Deutsches Arzteblatt International	"4331"	4.469	0.007630
95	Cancer Biology & Medicine	"1043"	4.467	0.003040
96	International Journal of Stroke	"4172"	4.466	0.015210
97	TRENDS IN CARDIOVASCULAR MEDICINE	"2667"	4.462	0.003930
98	AMERICAN JOURNAL OF PREVENTIVE MEDICINE	"22339"	4.435	0.041750
99	BRITISH JOURNAL OF GENERAL PRACTICE	"6489"	4.434	0.009370
100	EXPERT REVIEWS IN MOLECULAR MEDICINE	"1758"	4.407	0.001450
101	mAbs	"4415"	4.405	0.011150
102	MOLECULAR PHARMACEUTICS	"16792"	4.396	0.028020
103	Circulation-Cardiovascular Quality and Outcomes	"4531"	4.378	0.014350
104	CYTOTHERAPY	"5969"	4.297	0.009690
105	JOURNAL OF INHERITED METABOLIC DISEASE	"5868"	4.287	0.008410
106	ATHEROSCLEROSIS	"23442"	4.255	0.033500
107	JOURNAL OF HYPERTENSION	"17501"	4.209	0.026380
108	PPAR Research	"1434"	4.186	0.001600
109	ANNALS OF FAMILY MEDICINE	"5314"	4.185	0.010880
110	CARDIOVASCULAR DRUGS AND THERAPY	"2109"	4.181	0.003140
111	JOURNAL OF TRAVEL MEDICINE	"2229"	4.155	0.003410
112	ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE	"10039"	4.151	0.012620
113	JOURNAL OF NUCLEAR CARDIOLOGY	"3711"	4.112	0.004480
114	Journal of Translational Medicine	"10831"	4.098	0.022910
115	AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY	"27828"	4.048	0.022820
116	AMERICAN HEART JOURNAL	"20811"	4.023	0.026780
117	EuroIntervention	"6097"	4.018	0.016840
118	HEART FAILURE REVIEWS	"2598"	4.015	0.005300
119	CTS-Clinical and Translational Science	"1351"	3.989	0.003190
120	ANNALS OF THORACIC SURGERY	"36145"	3.919	0.040630
121	JOURNAL OF CARDIAC FAILURE	"5339"	3.857	0.009350
122	HUMAN GENE THERAPY	"5639"	3.855	0.007540
123	EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY	"17156"	3.847	0.026410
124	Nucleic Acid Therapeutics	854	3.780	0.003000
125	Current Atherosclerosis Reports	"2392"	3.769	0.004770
126	GENE THERAPY	"7223"	3.749	0.007040
127	BIOMEDICINE & PHARMACOTHERAPY	"14983"	3.743	0.023480
128	European Heart Journal-Acute Cardiovascular Care	"1466"	3.734	0.005330
129	Annals of Translational Medicine	"3430"	3.689	0.010900
130	Orphanet Journal of Rare Diseases	"6654"	3.687	0.015860
131	LABORATORY INVESTIGATION	"10025"	3.684	0.009110
132	European Journal of Internal Medicine	"4559"	3.660	0.009420
133	EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY	"9293"	3.642	0.012760
134	MOLECULAR GENETICS AND METABOLISM	"7018"	3.610	0.009900
135	CURRENT HYPERTENSION REPORTS	"2900"	3.606	0.006430
136	EXPERT OPINION ON BIOLOGICAL THERAPY	"4481"	3.585	0.007720
137	Wiley Interdisciplinary Reviews-Systems Biology and Medicine	"1165"	3.542	0.002190
138	JOURNAL OF THE ROYAL SOCIETY OF MEDICINE	"4051"	3.538	0.003080
139	AMERICAN JOURNAL OF CHINESE MEDICINE	"3152"	3.510	0.002950
140	XENOTRANSPLANTATION	"1689"	3.484	0.002390
141	Journal of Atherosclerosis and Thrombosis	"3249"	3.478	0.004800
142	CELL TRANSPLANTATION	"5941"	3.477	0.009210
143	INTERNATIONAL JOURNAL OF CARDIOLOGY	"30479"	3.471	0.080570
144	JOURNAL OF IMMUNOTHERAPY	"3142"	3.455	0.004000
145	PREVENTIVE MEDICINE	"16004"	3.449	0.029820
146	LIFE SCIENCES	"21687"	3.448	0.016400
147	ESC Heart Failure	680	3.407	0.002020
148	SEMINARS IN THROMBOSIS AND HEMOSTASIS	"4138"	3.401	0.006280
149	JOURNAL OF PAIN AND SYMPTOM MANAGEMENT	"11229"	3.378	0.015750
150	NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES	"5821"	3.340	0.010180
151	CURRENT PROBLEMS IN CARDIOLOGY	574	3.333	0.000700
152	Journal of Cardiovascular Computed Tomography	"1711"	3.316	0.004430
153	VACCINE	"40222"	3.269	0.070760
154	American Journal of Translational Research	"5434"	3.266	0.012240
154	THROMBOSIS RESEARCH	"10982"	3.266	0.018150
156	ADVANCES IN THERAPY	"3008"	3.260	0.006540
157	JOURNAL OF VASCULAR SURGERY	"26542"	3.243	0.027190
158	Global Heart	881	3.238	0.003800
159	RESPIRATORY MEDICINE	"11846"	3.237	0.015840
160	HYPERTENSION RESEARCH	"4872"	3.217	0.005850
161	STEM CELLS AND DEVELOPMENT	"7899"	3.147	0.013510
162	Frontiers in Medicine	"1598"	3.113	0.005060
163	Drug Delivery and Translational Research	"1298"	3.111	0.002430
164	SHOCK	"7638"	3.083	0.012070
165	ANNALS OF MEDICINE	"4437"	3.049	0.005440
166	Journal of Diabetes Research	"3653"	3.040	0.011530
167	CIRCULATION JOURNAL	"9904"	3.025	0.016510
168	CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION	"3228"	3.013	0.005510
169	EXPERIMENTAL BIOLOGY AND MEDICINE	"6301"	3.005	0.007610
170	MOLECULAR MEDICINE	"4918"	2.991	0.004770
171	JOURNAL OF ENDOVASCULAR THERAPY	"3499"	2.986	0.005300
172	JOURNAL OF THROMBOSIS AND THROMBOLYSIS	"2789"	2.941	0.005860
173	INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE	"10049"	2.928	0.015060
174	JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY	"7508"	2.910	0.010700
175	Annals of Cardiothoracic Surgery	"1528"	2.895	0.004950
176	Polish Archives of Internal Medicine-Polskie Archiwum Medycyny Wewnetrznej	"1287"	2.882	0.002000
177	WOUND REPAIR AND REGENERATION	"5808"	2.850	0.006110
178	JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION	"3274"	2.844	0.004420
179	AMERICAN JOURNAL OF CARDIOLOGY	"37275"	2.843	0.044530
180	JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY	"8813"	2.828	0.011270
181	BRITISH MEDICAL BULLETIN	"4435"	2.804	0.003670
182	EUROPEAN JOURNAL OF CLINICAL INVESTIGATION	"5946"	2.784	0.006180
183	Human Gene Therapy Clinical Development	302	2.778	0.001070
184	DISEASE MARKERS	"3479"	2.761	0.006820
185	PAIN MEDICINE	"6988"	2.758	0.013020
186	Journal of Cardiovascular Translational Research	"1458"	2.756	0.003220
187	UPSALA JOURNAL OF MEDICAL SCIENCES	"1109"	2.747	0.001980
188	MEDICAL CLINICS OF NORTH AMERICA	"2990"	2.716	0.004280
189	KOREAN JOURNAL OF INTERNAL MEDICINE	"1887"	2.714	0.003600
190	Journal of Vascular Surgery-Venous and Lymphatic Disorders	791	2.696	0.002490
191	CEREBROVASCULAR DISEASES	"5517"	2.681	0.007400
192	MICROCIRCULATION	"2553"	2.679	0.003530
193	NEUROMODULATION	"2109"	2.663	0.004600
194	QJM-AN INTERNATIONAL JOURNAL OF MEDICINE	"5711"	2.649	0.004350
195	CLINICAL AND EXPERIMENTAL MEDICINE	"1200"	2.642	0.001970
196	Cardiovascular Toxicology	"1209"	2.630	0.001720
196	Experimental Neurobiology	876	2.630	0.002520
198	INTERNATIONAL JOURNAL OF CLINICAL PRACTICE	"5439"	2.613	0.005980
199	MICROVASCULAR RESEARCH	"4036"	2.604	0.003900
200	Current Vascular Pharmacology	"1777"	2.583	0.002550
201	AMERICAN FAMILY PHYSICIAN	"6860"	2.580	0.005110
202	American Journal of Cardiovascular Drugs	"1005"	2.578	0.001830
203	JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS	"1239"	2.570	0.002540
204	CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS	"9366"	2.551	0.016550
205	AMERICAN JOURNAL OF HYPERTENSION	"8697"	2.530	0.010910
206	Journal of the American Board of Family Medicine	"3654"	2.511	0.006540
207	Journal of Cardiovascular Nursing	"1997"	2.510	0.003080
208	European Journal of Cardiovascular Nursing	"1648"	2.497	0.002480
209	Diagnostics	533	2.489	0.001350
210	MINERVA MEDICA	817	2.475	0.000950
211	EXPERIMENTAL HEMATOLOGY	"5176"	2.462	0.006120
212	CLINICAL CARDIOLOGY	"4234"	2.455	0.006620
213	Journal of Clinical Hypertension	"3554"	2.444	0.006570
214	BMC Family Practice	"4209"	2.431	0.009370
215	Current Cardiology Reports	"1859"	2.395	0.005470
216	MELANOMA RESEARCH	"2300"	2.381	0.004040
217	Archives of Medical Science	"2581"	2.380	0.005110
218	ANGIOLOGY	"3056"	2.376	0.003240
218	BMJ Open	"26298"	2.376	0.108600
220	JOURNAL OF CARDIOVASCULAR PHARMACOLOGY	"5522"	2.371	0.004680
221	Diabetes & Vascular Disease Research	"1384"	2.357	0.003150
222	Archives of Cardiovascular Diseases	"1496"	2.355	0.003590
223	Current Research in Translational Medicine	132	2.353	0.000450
224	ATHEROSCLEROSIS SUPPLEMENTS	679	2.350	0.001090
225	CURRENT MEDICAL RESEARCH AND OPINION	"7181"	2.345	0.010810
226	LARYNGOSCOPE	"22642"	2.343	0.026200
227	Internal and Emergency Medicine	"1978"	2.335	0.004390
228	International Journal of Medical Sciences	"3358"	2.333	0.006330
229	Cardiovascular Therapeutics	"1353"	2.315	0.002190
230	JOURNAL OF BONE AND MINERAL METABOLISM	"2685"	2.310	0.003370
231	BLOOD PRESSURE	"1248"	2.292	0.002310
232	Journal of Cardiology	"2991"	2.289	0.006360
233	Contemporary Clinical Trials	"3616"	2.280	0.012300
234	Journal of Hospital Medicine	"3068"	2.276	0.009200
235	Hellenic Journal of Cardiology	850	2.269	0.000840
236	Biomarkers in Medicine	"1689"	2.268	0.003440
236	Journal of the American Society of Hypertension	"1747"	2.268	0.005250
238	Clinical Trials	"2080"	2.257	0.006120
239	POSTGRADUATE MEDICINE	"2311"	2.237	0.003640
240	International Heart Journal	"1791"	2.226	0.002530
241	CardioRenal Medicine	517	2.214	0.001230
242	Biomed Research International	"36776"	2.197	0.109840
243	CURRENT MOLECULAR MEDICINE	"3555"	2.196	0.004410
244	CANADIAN FAMILY PHYSICIAN	"3761"	2.186	0.005200
244	PANMINERVA MEDICA	653	2.186	0.000620
246	Innate Immunity	"1341"	2.173	0.002920
247	VASCULAR MEDICINE	"1769"	2.158	0.002640
248	JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE	"3864"	2.154	0.005900
249	Cardiology Research and Practice	847	2.140	0.001360
250	Advances in Experimental Medicine and Biology	"19627"	2.126	0.033870
251	KIDNEY & BLOOD PRESSURE RESEARCH	"1664"	2.123	0.002530
252	JOURNAL OF INTERVENTIONAL CARDIOLOGY	"1406"	2.106	0.002590
253	Patient Preference and Adherence	"2788"	2.097	0.007260
254	SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE	"1381"	2.095	0.001810
255	Human Gene Therapy Methods	410	2.089	0.001220
256	Advances in Medical Sciences	"1004"	2.080	0.001620
257	Heart Lung and Circulation	"2503"	2.078	0.006030
258	Pulmonary Circulation	"1407"	2.075	0.004170
259	CARDIOLOGY CLINICS	"1075"	2.061	0.001630
260	CLINICAL MEDICINE	"1811"	2.046	0.003240
261	Cardiovascular Ultrasound	"1022"	2.043	0.001740
262	Congenital Heart Disease	"1534"	2.036	0.003760
263	JOURNAL OF WOMENS HEALTH	"5283"	2.009	0.009660
264	Cardiovascular Diagnosis and Therapy	763	2.006	0.002480
265	JOURNAL OF INVESTIGATIVE MEDICINE	"1602"	1.994	0.002640
266	Pregnancy Hypertension-An International Journal of Womens Cardiovascular Health	"1003"	1.992	0.002550
267	FAMILY PRACTICE	"4651"	1.986	0.005390
268	MEDICAL SCIENCE MONITOR	"8289"	1.980	0.012700
269	CURRENT OPINION IN CARDIOLOGY	"2056"	1.979	0.003750
270	Trials	"8790"	1.975	0.032190
271	Netherlands Heart Journal	"1196"	1.972	0.001920
272	AMERICAN JOURNAL OF THE MEDICAL SCIENCES	"5093"	1.962	0.005880
273	BMC Cardiovascular Disorders	"3243"	1.947	0.008320
274	POSTGRADUATE MEDICAL JOURNAL	"5546"	1.946	0.004420
275	JOURNAL OF HUMAN HYPERTENSION	"4381"	1.935	0.005560
276	Interactive Cardiovascular and Thoracic Surgery	"5544"	1.931	0.010010
277	Discovery Medicine	"1705"	1.929	0.002910
278	CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY	"5219"	1.928	0.007850
279	ARCHIVES OF MEDICAL RESEARCH	"3229"	1.895	0.003380
279	Heart Failure Clinics	903	1.895	0.001840
281	CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS	"1562"	1.894	0.001590
281	Journal of the Chinese Medical Association	"1810"	1.894	0.002270
283	JOURNAL OF MEDICAL ECONOMICS	"1985"	1.885	0.005000
284	JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA	"5098"	1.882	0.006650
285	Journal of Zhejiang University-SCIENCE B	"2673"	1.879	0.003050
286	MEDICINE	"25611"	1.870	0.067080
287	International Journal of Hypertension	768	1.865	0.001120
288	INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING	"2949"	1.860	0.006790
289	CLEVELAND CLINIC JOURNAL OF MEDICINE	"1648"	1.855	0.001440
289	JOURNAL OF VASCULAR RESEARCH	"1655"	1.855	0.001770
291	Iranian Journal of Basic Medical Sciences	"2057"	1.854	0.003520
292	Molecular Medicine Reports	"15450"	1.851	0.033140
293	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	"5233"	1.850	0.003970
294	Frontiers of Medicine	903	1.847	0.002190
294	STATISTICS IN MEDICINE	"24925"	1.847	0.034040
296	CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS	"1760"	1.846	0.002770
297	HEART & LUNG	"2445"	1.840	0.003060
298	SWISS MEDICAL WEEKLY	"3175"	1.821	0.004780
299	Cardiovascular Engineering and Technology	447	1.776	0.000870
300	INTERNAL MEDICINE JOURNAL	"3729"	1.767	0.006940
301	CARDIOVASCULAR PATHOLOGY	"1830"	1.765	0.003290
302	Journal of Geriatric Cardiology	917	1.763	0.002450
303	YONSEI MEDICAL JOURNAL	"3725"	1.759	0.005790
304	Cardiology Journal	"1144"	1.743	0.001920
305	EUROPEAN JOURNAL OF MEDICAL RESEARCH	"1572"	1.736	0.001550
305	HYPERTENSION IN PREGNANCY	"1246"	1.736	0.001590
307	PRIMARY CARE	"1094"	1.723	0.001530
308	JOURNAL OF KOREAN MEDICAL SCIENCE	"5879"	1.716	0.008930
309	AMERICAN JOURNAL OF MANAGED CARE	"4414"	1.706	0.009650
310	Korean Circulation Journal	"1117"	1.694	0.002180
311	Arquivos Brasileiros de Cardiologia	"2999"	1.679	0.003300
312	Acta Cardiologica Sinica	517	1.676	0.000850
313	Kardiologia Polska	"1532"	1.674	0.002140
314	Journal of Stroke & Cerebrovascular Diseases	"5853"	1.646	0.016500
315	CLINICAL HEMORHEOLOGY AND MICROCIRCULATION	"2232"	1.642	0.002290
316	CROATIAN MEDICAL JOURNAL	"1675"	1.624	0.001770
317	HEART AND VESSELS	"2093"	1.620	0.003690
318	European Journal of General Practice	648	1.617	0.001590
319	IN VIVO	"2875"	1.609	0.002590
320	Metabolic Syndrome and Related Disorders	"1404"	1.597	0.002090
321	HONG KONG MEDICAL JOURNAL	"1432"	1.588	0.001780
322	TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE	"2902"	1.584	0.003060
323	Journal of Ophthalmology	"2410"	1.580	0.006940
324	Journal of Cardiopulmonary Rehabilitation and Prevention	"1728"	1.568	0.001830
324	Seminars in Vascular Surgery	750	1.568	0.000930
326	CARDIOLOGY	"2415"	1.561	0.002710
326	JOURNAL OF GENE MEDICINE	"1868"	1.561	0.001040
328	JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS	"1759"	1.558	0.002530
329	CHINESE MEDICAL JOURNAL	"7433"	1.555	0.011010
330	CORONARY ARTERY DISEASE	"1709"	1.554	0.002300
331	Cardiology in Review	"1061"	1.552	0.001440
332	PHLEBOLOGY	"1378"	1.541	0.001930
333	JOURNAL OF EVALUATION IN CLINICAL PRACTICE	"4039"	1.536	0.005120
334	JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY	"1594"	1.534	0.003270
334	Vasa-European Journal of Vascular Medicine	927	1.534	0.001430
336	CLINICAL AND EXPERIMENTAL HYPERTENSION	"1719"	1.522	0.002060
337	Revista de Investigacion Clinica-Clinical and Translational Investigation	554	1.513	0.000730
338	Annals of Thoracic Medicine	676	1.512	0.001210
339	Lymphatic Research and Biology	835	1.493	0.001180
340	Journal of Cardiothoracic Surgery	"1975"	1.470	0.004400
341	Journal of Research in Medical Sciences	"2313"	1.467	0.004010
341	Medicina-Lithuania	"1031"	1.467	0.001140
343	Bosnian Journal of Basic Medical Sciences	614	1.458	0.000790
344	Experimental and Therapeutic Medicine	"7950"	1.448	0.017510
345	Sexual Medicine	270	1.444	0.000970
346	Journal of Cardiovascular Medicine	"1668"	1.427	0.002800
347	PEDIATRIC CARDIOLOGY	"4245"	1.413	0.007420
348	Cardiovascular Journal of Africa	899	1.410	0.001980
349	Libyan Journal of Medicine	329	1.407	0.000370
350	Journal of Vascular Access	"1160"	1.397	0.002400
351	SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION	"3615"	1.380	0.002600
352	JOURNAL OF INVASIVE CARDIOLOGY	"1896"	1.363	0.002880
353	JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM	891	1.356	0.001310
354	JOURNAL OF INTERNATIONAL MEDICAL RESEARCH	"3557"	1.351	0.003700
355	Atencion Primaria	"1201"	1.346	0.000910
356	PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY	"5550"	1.340	0.005750
357	ATLA-ALTERNATIVES TO LABORATORY ANIMALS	948	1.326	0.000460
358	MEDICAL HYPOTHESES	"6856"	1.322	0.006520
359	EUROPEAN HEART JOURNAL SUPPLEMENTS	434	1.321	0.000540
360	Journal of Postgraduate Medicine	"1305"	1.318	0.000880
361	SAMJ SOUTH AFRICAN MEDICAL JOURNAL	"4072"	1.316	0.005020
362	KAOHSIUNG JOURNAL OF MEDICAL SCIENCES	"1472"	1.291	0.001800
363	ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES	"3021"	1.287	0.005200
364	SCANDINAVIAN CARDIOVASCULAR JOURNAL	759	1.286	0.001250
365	INTERNATIONAL ANGIOLOGY	"1334"	1.279	0.001410
366	MEDICINA CLINICA	"2688"	1.277	0.001900
367	INDIAN JOURNAL OF MEDICAL RESEARCH	"6063"	1.251	0.005920
368	ANNALS OF NONINVASIVE ELECTROCARDIOLOGY	"1267"	1.235	0.001870
369	Advances in Clinical and Experimental Medicine	"1199"	1.227	0.002810
370	Open Medicine	248	1.221	0.000440
371	General Thoracic and Cardiovascular Surgery	"1235"	1.219	0.002500
372	BIOMEDICAL RESEARCH-TOKYO	747	1.217	0.000960
373	Balkan Medical Journal	548	1.203	0.001180
374	ANNALS OF VASCULAR SURGERY	"4813"	1.179	0.008400
375	Vascular	838	1.176	0.001610
376	Danish Medical Journal	"1302"	1.170	0.003960
376	WIENER KLINISCHE WOCHENSCHRIFT	"2032"	1.170	0.002340
378	PRESSE MEDICALE	"2172"	1.167	0.002440
379	JOURNAL OF ELECTROCARDIOLOGY	"2763"	1.166	0.003520
380	Postepy w Kardiologii Interwencyjnej	263	1.160	0.000600
381	International Journal of Evidence-Based Healthcare	771	1.158	0.001630
382	World Journal of Clinical Cases	779	1.153	0.002310
383	THORACIC AND CARDIOVASCULAR SURGEON	"1805"	1.152	0.002460
384	Archives of Iranian Medicine	"2013"	1.141	0.002650
384	BIOMEDICAL PAPERS-OLOMOUC	"1062"	1.141	0.001560
384	SINGAPORE MEDICAL JOURNAL	"3044"	1.141	0.002460
387	ANNALS ACADEMY OF MEDICINE SINGAPORE	"2462"	1.127	0.001250
387	Clinics	"3418"	1.127	0.004180
389	Anatolian Journal of Cardiology	"1080"	1.112	0.001720
390	Annals of Thoracic and Cardiovascular Surgery	"1154"	1.109	0.001510
391	Postepy Higieny I Medycyny Doswiadczalnej	"1223"	1.106	0.001750
392	MEDICAL PRINCIPLES AND PRACTICE	"1670"	1.103	0.002230
393	FAMILY MEDICINE	"2817"	1.089	0.002320
394	Sao Paulo Medical Journal	"1050"	1.088	0.001080
395	MEDICAL PROBLEMS OF PERFORMING ARTISTS	795	1.063	0.000640
396	JOURNAL OF CARDIOVASCULAR SURGERY	"1835"	1.062	0.002580
397	SAUDI MEDICAL JOURNAL	"3259"	1.055	0.002710
398	REVISTA CLINICA ESPANOLA	684	1.043	0.000740
399	IRISH JOURNAL OF MEDICAL SCIENCE	"1394"	1.031	0.002500
400	BLOOD PRESSURE MONITORING	"1373"	1.008	0.001510
401	HERZ	"1060"	0.995	0.001630
402	Journal of the Royal Army Medical Corps	804	0.994	0.001070
403	Colombia Medica	406	0.982	0.000750
403	International Journal of Osteopathic Medicine	268	0.982	0.000200
405	Artery Research	233	0.969	0.000450
406	Clinical and Investigative Medicine	"1048"	0.966	0.000990
