"Journal Data Filtered By:  Selected JCR Year: 2018 Selected Editions: SCIE	SSCI Selected Categories: 'CARDIAC & CARDIOVASCULAR SYSTEMS'	'MEDICINE	 GENERAL & INTERNAL'	'MEDICINE	 RESEARCH & EXPERIMENTAL'	'PERIPHERAL VASCULAR DISEASE' Selected Category Scheme: WoS"				
Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
68	REVISTA ESPANOLA DE CARDIOLOGIA	"3	566"	5.126	0.004640
69	HEART	"18	063"	5.082	0.030620
70	JOURNAL OF CARDIOVASCULAR MAGNETIC RESONANCE	"5	113"	5.070	0.014020
71	JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY	"14	143"	5.055	0.020450
72	npj Vaccines	282	5.020	0.001120
73	Circulation-Arrhythmia and Electrophysiology	"6	432"	4.968	0.017840
74	PALLIATIVE MEDICINE	"5	682"	4.956	0.009860
75	AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS	"1	335"	4.919	0.003270
76	Translational Research	"3	669"	4.915	0.008530
77	Clinical Research in Cardiology	"3	022"	4.907	0.006760
78	Molecular Therapy-Methods & Clinical Development	"1	078"	4.875	0.004020
79	Circulation-Cardiovascular Genetics	"3	441"	4.864	0.010500
80	CURRENT OPINION IN LIPIDOLOGY	"4	140"	4.844	0.006320
81	AMERICAN JOURNAL OF MEDICINE	"25	051"	4.760	0.026650
81	Vaccines	"1	077"	4.760	0.003910
83	JOURNAL OF MOLECULAR MEDICINE-JMM	"7	195"	4.746	0.010880
84	EXPERIMENTAL AND MOLECULAR MEDICINE	"4	046"	4.743	0.007380
85	THROMBOSIS AND HAEMOSTASIS	"16	590"	4.733	0.022810
86	Stem Cell Reviews and Reports	"2	436"	4.697	0.004690
87	CANCER GENE THERAPY	"2	842"	4.681	0.003200
88	JOURNAL OF THROMBOSIS AND HAEMOSTASIS	"18	886"	4.662	0.028230
89	EPMA Journal	815	4.661	0.001320
90	Journal of the American Heart Association	"13	230"	4.660	0.060340
91	JOURNAL OF CELLULAR AND MOLECULAR MEDICINE	"12	391"	4.658	0.015760
92	Stem Cell Research & Therapy	"6	132"	4.627	0.015810
93	JOURNAL OF GENERAL INTERNAL MEDICINE	"19	431"	4.606	0.028130
94	Deutsches Arzteblatt International	"4	331"	4.469	0.007630
95	Cancer Biology & Medicine	"1	043"	4.467	0.003040
96	International Journal of Stroke	"4	172"	4.466	0.015210
97	TRENDS IN CARDIOVASCULAR MEDICINE	"2	667"	4.462	0.003930
98	AMERICAN JOURNAL OF PREVENTIVE MEDICINE	"22	339"	4.435	0.041750
99	BRITISH JOURNAL OF GENERAL PRACTICE	"6	489"	4.434	0.009370
100	EXPERT REVIEWS IN MOLECULAR MEDICINE	"1	758"	4.407	0.001450
101	mAbs	"4	415"	4.405	0.011150
102	MOLECULAR PHARMACEUTICS	"16	792"	4.396	0.028020
103	Circulation-Cardiovascular Quality and Outcomes	"4	531"	4.378	0.014350
104	CYTOTHERAPY	"5	969"	4.297	0.009690
105	JOURNAL OF INHERITED METABOLIC DISEASE	"5	868"	4.287	0.008410
106	ATHEROSCLEROSIS	"23	442"	4.255	0.033500
107	JOURNAL OF HYPERTENSION	"17	501"	4.209	0.026380
108	PPAR Research	"1	434"	4.186	0.001600
109	ANNALS OF FAMILY MEDICINE	"5	314"	4.185	0.010880
110	CARDIOVASCULAR DRUGS AND THERAPY	"2	109"	4.181	0.003140
111	JOURNAL OF TRAVEL MEDICINE	"2	229"	4.155	0.003410
112	ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE	"10	039"	4.151	0.012620
113	JOURNAL OF NUCLEAR CARDIOLOGY	"3	711"	4.112	0.004480
114	Journal of Translational Medicine	"10	831"	4.098	0.022910
115	AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY	"27	828"	4.048	0.022820
116	AMERICAN HEART JOURNAL	"20	811"	4.023	0.026780
117	EuroIntervention	"6	097"	4.018	0.016840
118	HEART FAILURE REVIEWS	"2	598"	4.015	0.005300
119	CTS-Clinical and Translational Science	"1	351"	3.989	0.003190
120	ANNALS OF THORACIC SURGERY	"36	145"	3.919	0.040630
121	JOURNAL OF CARDIAC FAILURE	"5	339"	3.857	0.009350
122	HUMAN GENE THERAPY	"5	639"	3.855	0.007540
123	EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY	"17	156"	3.847	0.026410
124	Nucleic Acid Therapeutics	854	3.780	0.003000
125	Current Atherosclerosis Reports	"2	392"	3.769	0.004770
126	GENE THERAPY	"7	223"	3.749	0.007040
127	BIOMEDICINE & PHARMACOTHERAPY	"14	983"	3.743	0.023480
128	European Heart Journal-Acute Cardiovascular Care	"1	466"	3.734	0.005330
129	Annals of Translational Medicine	"3	430"	3.689	0.010900
130	Orphanet Journal of Rare Diseases	"6	654"	3.687	0.015860
131	LABORATORY INVESTIGATION	"10	025"	3.684	0.009110
132	European Journal of Internal Medicine	"4	559"	3.660	0.009420
133	EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY	"9	293"	3.642	0.012760
134	MOLECULAR GENETICS AND METABOLISM	"7	018"	3.610	0.009900
135	CURRENT HYPERTENSION REPORTS	"2	900"	3.606	0.006430
136	EXPERT OPINION ON BIOLOGICAL THERAPY	"4	481"	3.585	0.007720
137	Wiley Interdisciplinary Reviews-Systems Biology and Medicine	"1	165"	3.542	0.002190
138	JOURNAL OF THE ROYAL SOCIETY OF MEDICINE	"4	051"	3.538	0.003080
139	AMERICAN JOURNAL OF CHINESE MEDICINE	"3	152"	3.510	0.002950
140	XENOTRANSPLANTATION	"1	689"	3.484	0.002390
141	Journal of Atherosclerosis and Thrombosis	"3	249"	3.478	0.004800
142	CELL TRANSPLANTATION	"5	941"	3.477	0.009210
143	INTERNATIONAL JOURNAL OF CARDIOLOGY	"30	479"	3.471	0.080570
144	JOURNAL OF IMMUNOTHERAPY	"3	142"	3.455	0.004000
145	PREVENTIVE MEDICINE	"16	004"	3.449	0.029820
146	LIFE SCIENCES	"21	687"	3.448	0.016400
147	ESC Heart Failure	680	3.407	0.002020
148	SEMINARS IN THROMBOSIS AND HEMOSTASIS	"4	138"	3.401	0.006280
149	JOURNAL OF PAIN AND SYMPTOM MANAGEMENT	"11	229"	3.378	0.015750
150	NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES	"5	821"	3.340	0.010180
151	CURRENT PROBLEMS IN CARDIOLOGY	574	3.333	0.000700
152	Journal of Cardiovascular Computed Tomography	"1	711"	3.316	0.004430
153	VACCINE	"40	222"	3.269	0.070760
154	American Journal of Translational Research	"5	434"	3.266	0.012240
154	THROMBOSIS RESEARCH	"10	982"	3.266	0.018150
156	ADVANCES IN THERAPY	"3	008"	3.260	0.006540
157	JOURNAL OF VASCULAR SURGERY	"26	542"	3.243	0.027190
158	Global Heart	881	3.238	0.003800
159	RESPIRATORY MEDICINE	"11	846"	3.237	0.015840
160	HYPERTENSION RESEARCH	"4	872"	3.217	0.005850
161	STEM CELLS AND DEVELOPMENT	"7	899"	3.147	0.013510
162	Frontiers in Medicine	"1	598"	3.113	0.005060
163	Drug Delivery and Translational Research	"1	298"	3.111	0.002430
164	SHOCK	"7	638"	3.083	0.012070
165	ANNALS OF MEDICINE	"4	437"	3.049	0.005440
166	Journal of Diabetes Research	"3	653"	3.040	0.011530
167	CIRCULATION JOURNAL	"9	904"	3.025	0.016510
168	CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION	"3	228"	3.013	0.005510
169	EXPERIMENTAL BIOLOGY AND MEDICINE	"6	301"	3.005	0.007610
170	MOLECULAR MEDICINE	"4	918"	2.991	0.004770
171	JOURNAL OF ENDOVASCULAR THERAPY	"3	499"	2.986	0.005300
172	JOURNAL OF THROMBOSIS AND THROMBOLYSIS	"2	789"	2.941	0.005860
173	INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE	"10	049"	2.928	0.015060
174	JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY	"7	508"	2.910	0.010700
175	Annals of Cardiothoracic Surgery	"1	528"	2.895	0.004950
176	Polish Archives of Internal Medicine-Polskie Archiwum Medycyny Wewnetrznej	"1	287"	2.882	0.002000
177	WOUND REPAIR AND REGENERATION	"5	808"	2.850	0.006110
178	JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION	"3	274"	2.844	0.004420
179	AMERICAN JOURNAL OF CARDIOLOGY	"37	275"	2.843	0.044530
180	JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY	"8	813"	2.828	0.011270
181	BRITISH MEDICAL BULLETIN	"4	435"	2.804	0.003670
182	EUROPEAN JOURNAL OF CLINICAL INVESTIGATION	"5	946"	2.784	0.006180
183	Human Gene Therapy Clinical Development	302	2.778	0.001070
184	DISEASE MARKERS	"3	479"	2.761	0.006820
185	PAIN MEDICINE	"6	988"	2.758	0.013020
186	Journal of Cardiovascular Translational Research	"1	458"	2.756	0.003220
187	UPSALA JOURNAL OF MEDICAL SCIENCES	"1	109"	2.747	0.001980
188	MEDICAL CLINICS OF NORTH AMERICA	"2	990"	2.716	0.004280
189	KOREAN JOURNAL OF INTERNAL MEDICINE	"1	887"	2.714	0.003600
190	Journal of Vascular Surgery-Venous and Lymphatic Disorders	791	2.696	0.002490
191	CEREBROVASCULAR DISEASES	"5	517"	2.681	0.007400
192	MICROCIRCULATION	"2	553"	2.679	0.003530
193	NEUROMODULATION	"2	109"	2.663	0.004600
194	QJM-AN INTERNATIONAL JOURNAL OF MEDICINE	"5	711"	2.649	0.004350
195	CLINICAL AND EXPERIMENTAL MEDICINE	"1	200"	2.642	0.001970
196	Cardiovascular Toxicology	"1	209"	2.630	0.001720
196	Experimental Neurobiology	876	2.630	0.002520
198	INTERNATIONAL JOURNAL OF CLINICAL PRACTICE	"5	439"	2.613	0.005980
199	MICROVASCULAR RESEARCH	"4	036"	2.604	0.003900
200	Current Vascular Pharmacology	"1	777"	2.583	0.002550
201	AMERICAN FAMILY PHYSICIAN	"6	860"	2.580	0.005110
202	American Journal of Cardiovascular Drugs	"1	005"	2.578	0.001830
203	JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS	"1	239"	2.570	0.002540
204	CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS	"9	366"	2.551	0.016550
205	AMERICAN JOURNAL OF HYPERTENSION	"8	697"	2.530	0.010910
206	Journal of the American Board of Family Medicine	"3	654"	2.511	0.006540
207	Journal of Cardiovascular Nursing	"1	997"	2.510	0.003080
208	European Journal of Cardiovascular Nursing	"1	648"	2.497	0.002480
209	Diagnostics	533	2.489	0.001350
210	MINERVA MEDICA	817	2.475	0.000950
211	EXPERIMENTAL HEMATOLOGY	"5	176"	2.462	0.006120
212	CLINICAL CARDIOLOGY	"4	234"	2.455	0.006620
213	Journal of Clinical Hypertension	"3	554"	2.444	0.006570
214	BMC Family Practice	"4	209"	2.431	0.009370
215	Current Cardiology Reports	"1	859"	2.395	0.005470
216	MELANOMA RESEARCH	"2	300"	2.381	0.004040
217	Archives of Medical Science	"2	581"	2.380	0.005110
218	ANGIOLOGY	"3	056"	2.376	0.003240
218	BMJ Open	"26	298"	2.376	0.108600
220	JOURNAL OF CARDIOVASCULAR PHARMACOLOGY	"5	522"	2.371	0.004680
221	Diabetes & Vascular Disease Research	"1	384"	2.357	0.003150
222	Archives of Cardiovascular Diseases	"1	496"	2.355	0.003590
223	Current Research in Translational Medicine	132	2.353	0.000450
224	ATHEROSCLEROSIS SUPPLEMENTS	679	2.350	0.001090
225	CURRENT MEDICAL RESEARCH AND OPINION	"7	181"	2.345	0.010810
226	LARYNGOSCOPE	"22	642"	2.343	0.026200
227	Internal and Emergency Medicine	"1	978"	2.335	0.004390
228	International Journal of Medical Sciences	"3	358"	2.333	0.006330
229	Cardiovascular Therapeutics	"1	353"	2.315	0.002190
230	JOURNAL OF BONE AND MINERAL METABOLISM	"2	685"	2.310	0.003370
231	BLOOD PRESSURE	"1	248"	2.292	0.002310
232	Journal of Cardiology	"2	991"	2.289	0.006360
233	Contemporary Clinical Trials	"3	616"	2.280	0.012300
234	Journal of Hospital Medicine	"3	068"	2.276	0.009200
235	Hellenic Journal of Cardiology	850	2.269	0.000840
236	Biomarkers in Medicine	"1	689"	2.268	0.003440
236	Journal of the American Society of Hypertension	"1	747"	2.268	0.005250
238	Clinical Trials	"2	080"	2.257	0.006120
239	POSTGRADUATE MEDICINE	"2	311"	2.237	0.003640
240	International Heart Journal	"1	791"	2.226	0.002530
241	CardioRenal Medicine	517	2.214	0.001230
242	Biomed Research International	"36	776"	2.197	0.109840
243	CURRENT MOLECULAR MEDICINE	"3	555"	2.196	0.004410
244	CANADIAN FAMILY PHYSICIAN	"3	761"	2.186	0.005200
244	PANMINERVA MEDICA	653	2.186	0.000620
246	Innate Immunity	"1	341"	2.173	0.002920
247	VASCULAR MEDICINE	"1	769"	2.158	0.002640
248	JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE	"3	864"	2.154	0.005900
249	Cardiology Research and Practice	847	2.140	0.001360
250	Advances in Experimental Medicine and Biology	"19	627"	2.126	0.033870
251	KIDNEY & BLOOD PRESSURE RESEARCH	"1	664"	2.123	0.002530
252	JOURNAL OF INTERVENTIONAL CARDIOLOGY	"1	406"	2.106	0.002590
253	Patient Preference and Adherence	"2	788"	2.097	0.007260
254	SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE	"1	381"	2.095	0.001810
255	Human Gene Therapy Methods	410	2.089	0.001220
256	Advances in Medical Sciences	"1	004"	2.080	0.001620
257	Heart Lung and Circulation	"2	503"	2.078	0.006030
258	Pulmonary Circulation	"1	407"	2.075	0.004170
259	CARDIOLOGY CLINICS	"1	075"	2.061	0.001630
260	CLINICAL MEDICINE	"1	811"	2.046	0.003240
261	Cardiovascular Ultrasound	"1	022"	2.043	0.001740
262	Congenital Heart Disease	"1	534"	2.036	0.003760
263	JOURNAL OF WOMENS HEALTH	"5	283"	2.009	0.009660
264	Cardiovascular Diagnosis and Therapy	763	2.006	0.002480
265	JOURNAL OF INVESTIGATIVE MEDICINE	"1	602"	1.994	0.002640
266	Pregnancy Hypertension-An International Journal of Womens Cardiovascular Health	"1	003"	1.992	0.002550
267	FAMILY PRACTICE	"4	651"	1.986	0.005390
268	MEDICAL SCIENCE MONITOR	"8	289"	1.980	0.012700
269	CURRENT OPINION IN CARDIOLOGY	"2	056"	1.979	0.003750
270	Trials	"8	790"	1.975	0.032190
271	Netherlands Heart Journal	"1	196"	1.972	0.001920
272	AMERICAN JOURNAL OF THE MEDICAL SCIENCES	"5	093"	1.962	0.005880
273	BMC Cardiovascular Disorders	"3	243"	1.947	0.008320
274	POSTGRADUATE MEDICAL JOURNAL	"5	546"	1.946	0.004420
275	JOURNAL OF HUMAN HYPERTENSION	"4	381"	1.935	0.005560
276	Interactive Cardiovascular and Thoracic Surgery	"5	544"	1.931	0.010010
277	Discovery Medicine	"1	705"	1.929	0.002910
278	CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY	"5	219"	1.928	0.007850
279	ARCHIVES OF MEDICAL RESEARCH	"3	229"	1.895	0.003380
279	Heart Failure Clinics	903	1.895	0.001840
281	CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS	"1	562"	1.894	0.001590
281	Journal of the Chinese Medical Association	"1	810"	1.894	0.002270
283	JOURNAL OF MEDICAL ECONOMICS	"1	985"	1.885	0.005000
284	JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA	"5	098"	1.882	0.006650
285	Journal of Zhejiang University-SCIENCE B	"2	673"	1.879	0.003050
286	MEDICINE	"25	611"	1.870	0.067080
287	International Journal of Hypertension	768	1.865	0.001120
288	INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING	"2	949"	1.860	0.006790
289	CLEVELAND CLINIC JOURNAL OF MEDICINE	"1	648"	1.855	0.001440
289	JOURNAL OF VASCULAR RESEARCH	"1	655"	1.855	0.001770
291	Iranian Journal of Basic Medical Sciences	"2	057"	1.854	0.003520
292	Molecular Medicine Reports	"15	450"	1.851	0.033140
293	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	"5	233"	1.850	0.003970
294	Frontiers of Medicine	903	1.847	0.002190
294	STATISTICS IN MEDICINE	"24	925"	1.847	0.034040
296	CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS	"1	760"	1.846	0.002770
297	HEART & LUNG	"2	445"	1.840	0.003060
298	SWISS MEDICAL WEEKLY	"3	175"	1.821	0.004780
299	Cardiovascular Engineering and Technology	447	1.776	0.000870
300	INTERNAL MEDICINE JOURNAL	"3	729"	1.767	0.006940
301	CARDIOVASCULAR PATHOLOGY	"1	830"	1.765	0.003290
302	Journal of Geriatric Cardiology	917	1.763	0.002450
303	YONSEI MEDICAL JOURNAL	"3	725"	1.759	0.005790
304	Cardiology Journal	"1	144"	1.743	0.001920
305	EUROPEAN JOURNAL OF MEDICAL RESEARCH	"1	572"	1.736	0.001550
305	HYPERTENSION IN PREGNANCY	"1	246"	1.736	0.001590
307	PRIMARY CARE	"1	094"	1.723	0.001530
308	JOURNAL OF KOREAN MEDICAL SCIENCE	"5	879"	1.716	0.008930
309	AMERICAN JOURNAL OF MANAGED CARE	"4	414"	1.706	0.009650
310	Korean Circulation Journal	"1	117"	1.694	0.002180
311	Arquivos Brasileiros de Cardiologia	"2	999"	1.679	0.003300
312	Acta Cardiologica Sinica	517	1.676	0.000850
313	Kardiologia Polska	"1	532"	1.674	0.002140
314	Journal of Stroke & Cerebrovascular Diseases	"5	853"	1.646	0.016500
315	CLINICAL HEMORHEOLOGY AND MICROCIRCULATION	"2	232"	1.642	0.002290
316	CROATIAN MEDICAL JOURNAL	"1	675"	1.624	0.001770
317	HEART AND VESSELS	"2	093"	1.620	0.003690
318	European Journal of General Practice	648	1.617	0.001590
319	IN VIVO	"2	875"	1.609	0.002590
320	Metabolic Syndrome and Related Disorders	"1	404"	1.597	0.002090
321	HONG KONG MEDICAL JOURNAL	"1	432"	1.588	0.001780
322	TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE	"2	902"	1.584	0.003060
323	Journal of Ophthalmology	"2	410"	1.580	0.006940
324	Journal of Cardiopulmonary Rehabilitation and Prevention	"1	728"	1.568	0.001830
324	Seminars in Vascular Surgery	750	1.568	0.000930
326	CARDIOLOGY	"2	415"	1.561	0.002710
326	JOURNAL OF GENE MEDICINE	"1	868"	1.561	0.001040
328	JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS	"1	759"	1.558	0.002530
329	CHINESE MEDICAL JOURNAL	"7	433"	1.555	0.011010
330	CORONARY ARTERY DISEASE	"1	709"	1.554	0.002300
331	Cardiology in Review	"1	061"	1.552	0.001440
332	PHLEBOLOGY	"1	378"	1.541	0.001930
333	JOURNAL OF EVALUATION IN CLINICAL PRACTICE	"4	039"	1.536	0.005120
334	JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY	"1	594"	1.534	0.003270
334	Vasa-European Journal of Vascular Medicine	927	1.534	0.001430
336	CLINICAL AND EXPERIMENTAL HYPERTENSION	"1	719"	1.522	0.002060
337	Revista de Investigacion Clinica-Clinical and Translational Investigation	554	1.513	0.000730
338	Annals of Thoracic Medicine	676	1.512	0.001210
339	Lymphatic Research and Biology	835	1.493	0.001180
340	Journal of Cardiothoracic Surgery	"1	975"	1.470	0.004400
341	Journal of Research in Medical Sciences	"2	313"	1.467	0.004010
341	Medicina-Lithuania	"1	031"	1.467	0.001140
343	Bosnian Journal of Basic Medical Sciences	614	1.458	0.000790
344	Experimental and Therapeutic Medicine	"7	950"	1.448	0.017510
345	Sexual Medicine	270	1.444	0.000970
346	Journal of Cardiovascular Medicine	"1	668"	1.427	0.002800
347	PEDIATRIC CARDIOLOGY	"4	245"	1.413	0.007420
348	Cardiovascular Journal of Africa	899	1.410	0.001980
349	Libyan Journal of Medicine	329	1.407	0.000370
350	Journal of Vascular Access	"1	160"	1.397	0.002400
351	SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION	"3	615"	1.380	0.002600
352	JOURNAL OF INVASIVE CARDIOLOGY	"1	896"	1.363	0.002880
353	JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM	891	1.356	0.001310
354	JOURNAL OF INTERNATIONAL MEDICAL RESEARCH	"3	557"	1.351	0.003700
355	Atencion Primaria	"1	201"	1.346	0.000910
356	PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY	"5	550"	1.340	0.005750
357	ATLA-ALTERNATIVES TO LABORATORY ANIMALS	948	1.326	0.000460
358	MEDICAL HYPOTHESES	"6	856"	1.322	0.006520
359	EUROPEAN HEART JOURNAL SUPPLEMENTS	434	1.321	0.000540
360	Journal of Postgraduate Medicine	"1	305"	1.318	0.000880
361	SAMJ SOUTH AFRICAN MEDICAL JOURNAL	"4	072"	1.316	0.005020
362	KAOHSIUNG JOURNAL OF MEDICAL SCIENCES	"1	472"	1.291	0.001800
363	ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES	"3	021"	1.287	0.005200
364	SCANDINAVIAN CARDIOVASCULAR JOURNAL	759	1.286	0.001250
365	INTERNATIONAL ANGIOLOGY	"1	334"	1.279	0.001410
366	MEDICINA CLINICA	"2	688"	1.277	0.001900
367	INDIAN JOURNAL OF MEDICAL RESEARCH	"6	063"	1.251	0.005920
368	ANNALS OF NONINVASIVE ELECTROCARDIOLOGY	"1	267"	1.235	0.001870
369	Advances in Clinical and Experimental Medicine	"1	199"	1.227	0.002810
370	Open Medicine	248	1.221	0.000440
371	General Thoracic and Cardiovascular Surgery	"1	235"	1.219	0.002500
372	BIOMEDICAL RESEARCH-TOKYO	747	1.217	0.000960
373	Balkan Medical Journal	548	1.203	0.001180
374	ANNALS OF VASCULAR SURGERY	"4	813"	1.179	0.008400
375	Vascular	838	1.176	0.001610
376	Danish Medical Journal	"1	302"	1.170	0.003960
376	WIENER KLINISCHE WOCHENSCHRIFT	"2	032"	1.170	0.002340
378	PRESSE MEDICALE	"2	172"	1.167	0.002440
379	JOURNAL OF ELECTROCARDIOLOGY	"2	763"	1.166	0.003520
380	Postepy w Kardiologii Interwencyjnej	263	1.160	0.000600
381	International Journal of Evidence-Based Healthcare	771	1.158	0.001630
382	World Journal of Clinical Cases	779	1.153	0.002310
383	THORACIC AND CARDIOVASCULAR SURGEON	"1	805"	1.152	0.002460
384	Archives of Iranian Medicine	"2	013"	1.141	0.002650
384	BIOMEDICAL PAPERS-OLOMOUC	"1	062"	1.141	0.001560
