Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
108	International Heart Journal	"1791"	2.226	0.00253
109	CardioRenal Medicine	517	2.214	0.00123
110	VASCULAR MEDICINE	"1769"	2.158	0.00264
111	Cardiology Research and Practice	847	2.14	0.00136
112	KIDNEY & BLOOD PRESSURE RESEARCH	"1664"	2.123	0.00253
113	JOURNAL OF INTERVENTIONAL CARDIOLOGY	"1406"	2.106	0.00259
114	Heart Lung and Circulation	"2503"	2.078	0.00603
115	Pulmonary Circulation	"1407"	2.075	0.00417
116	CARDIOLOGY CLINICS	"1075"	2.061	0.00163
117	Cardiovascular Ultrasound	"1022"	2.043	0.00174
118	Congenital Heart Disease	"1534"	2.036	0.00376
119	Cardiovascular Diagnosis and Therapy	763	2.006	0.00248
120	Pregnancy Hypertension-An International Journal of Womens Cardiovascular Health	"1003"	1.992	0.00255
121	CURRENT OPINION IN CARDIOLOGY	"2056"	1.979	0.00375
122	Netherlands Heart Journal	"1196"	1.972	0.00192
123	BMC Cardiovascular Disorders	"3243"	1.947	0.00832
124	JOURNAL OF HUMAN HYPERTENSION	"4381"	1.935	0.00556
125	Interactive Cardiovascular and Thoracic Surgery	"5544"	1.931	0.01001
126	CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY	"5219"	1.928	0.00785
127	Heart Failure Clinics	903	1.895	0.00184
128	JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA	"5098"	1.882	0.00665
129	International Journal of Hypertension	768	1.865	0.00112
130	INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING	"2949"	1.86	0.00679
131	JOURNAL OF VASCULAR RESEARCH	"1655"	1.855	0.00177
132	CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS	"1760"	1.846	0.00277
133	HEART & LUNG	"2445"	1.84	0.00306
134	Cardiovascular Engineering and Technology	447	1.776	0.00087
135	CARDIOVASCULAR PATHOLOGY	"1830"	1.765	0.00329
136	Journal of Geriatric Cardiology	917	1.763	0.00245
137	Cardiology Journal	"1144"	1.743	0.00192
138	HYPERTENSION IN PREGNANCY	"1246"	1.736	0.00159
139	Korean Circulation Journal	"1117"	1.694	0.00218
140	Arquivos Brasileiros de Cardiologia	"2999"	1.679	0.0033
141	Acta Cardiologica Sinica	517	1.676	0.00085
142	Kardiologia Polska	"1532"	1.674	0.00214
143	Journal of Stroke & Cerebrovascular Diseases	"5853"	1.646	0.0165
144	CLINICAL HEMORHEOLOGY AND MICROCIRCULATION	"2232"	1.642	0.00229
145	HEART AND VESSELS	"2093"	1.62	0.00369
146	Journal of Cardiopulmonary Rehabilitation and Prevention	"1728"	1.568	0.00183
146	Seminars in Vascular Surgery	750	1.568	0.00093
148	CARDIOLOGY	"2415"	1.561	0.00271
149	CORONARY ARTERY DISEASE	"1709"	1.554	0.0023
150	Cardiology in Review	"1061"	1.552	0.00144
151	PHLEBOLOGY	"1378"	1.541	0.00193
152	JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY	"1594"	1.534	0.00327
152	Vasa-European Journal of Vascular Medicine	927	1.534	0.00143
154	CLINICAL AND EXPERIMENTAL HYPERTENSION	"1719"	1.522	0.00206
155	Annals of Thoracic Medicine	676	1.512	0.00121
156	Journal of Cardiothoracic Surgery	"1975"	1.47	0.0044
157	Journal of Cardiovascular Medicine	"1668"	1.427	0.0028
158	PEDIATRIC CARDIOLOGY	"4245"	1.413	0.00742
159	Cardiovascular Journal of Africa	899	1.41	0.00198
160	Journal of Vascular Access	"1160"	1.397	0.0024
161	JOURNAL OF INVASIVE CARDIOLOGY	"1896"	1.363	0.00288
162	JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM	891	1.356	0.00131
163	PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY	"5550"	1.34	0.00575
164	EUROPEAN HEART JOURNAL SUPPLEMENTS	434	1.321	0.00054
165	ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES	"3021"	1.287	0.0052
166	SCANDINAVIAN CARDIOVASCULAR JOURNAL	759	1.286	0.00125
167	INTERNATIONAL ANGIOLOGY	"1334"	1.279	0.00141
168	ANNALS OF NONINVASIVE ELECTROCARDIOLOGY	"1267"	1.235	0.00187
169	General Thoracic and Cardiovascular Surgery	"1235"	1.219	0.0025
170	ANNALS OF VASCULAR SURGERY	"4813"	1.179	0.0084
171	Vascular	838	1.176	0.00161
172	JOURNAL OF ELECTROCARDIOLOGY	"2763"	1.166	0.00352
173	Postepy w Kardiologii Interwencyjnej	263	1.16	0.0006
174	THORACIC AND CARDIOVASCULAR SURGEON	"1805"	1.152	0.00246
175	Anatolian Journal of Cardiology	"1080"	1.112	0.00172
176	Annals of Thoracic and Cardiovascular Surgery	"1154"	1.109	0.00151
177	JOURNAL OF CARDIOVASCULAR SURGERY	"1835"	1.062	0.00258
178	BLOOD PRESSURE MONITORING	"1373"	1.008	0.00151
179	HERZ	"1060"	0.995	0.00163
180	Artery Research	233	0.969	0.00045
181	ACTA CARDIOLOGICA	998	0.951	0.00119
182	PERFUSION-UK	"1304"	0.95	0.00181
183	CARDIOLOGY IN THE YOUNG	"2346"	0.943	0.00412
184	Vascular and Endovascular Surgery	"1161"	0.859	0.00161
185	Brazilian Journal of Cardiovascular Surgery	740	0.796	0.00096
186	Revista Portuguesa de Cardiologia	824	0.785	0.00095
187	MINERVA CARDIOANGIOLOGICA	371	0.781	0.00051
188	TEXAS HEART INSTITUTE JOURNAL	"1771"	0.758	0.00182
189	Reviews in Cardiovascular Medicine	262	0.61	0.0004
190	HEART SURGERY FORUM	534	0.564	0.00043
191	KARDIOLOGIYA	604	0.377	0.00023
192	Circulation-Genomic and Precision Medicine	114	Not Available	0
