Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
75	AMERICAN HEART JOURNAL	"19814"	4.1530.02681
76	JOURNAL OF MOLECULAR AND CELLULAR CARDIOLOGY	"14031"	4.1330.01796
77	CARDIOVASCULAR DRUGS AND THERAPY	"2114"	4.0690.00334
78	Circulation-Genomic and Precision Medicine	3754.0630.00222
79	Hellenic Journal of Cardiology	9874.0470.001
80	EUROPACE	"9973"	4.0450.02475
81	EuroIntervention	"5542"	3.9930.01659
82	ATHEROSCLEROSIS SUPPLEMENTS	7673.9680.00122
83	ATHEROSCLEROSIS	"24587"	3.9190.03659
84	Frontiers in Cardiovascular Medicine	"1303"	3.9150.00402
85	ESC Heart Failure	"1276"	3.9020.00412
86	Frontiers in Medicine	"3034"	3.90.00987
87	Journal of Atherosclerosis and Thrombosis	"3426"	3.8760.00519
88	AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY	"26114"	3.8640.0204
89	Global Heart	"1074"	3.8620.00318
90	CURRENT HYPERTENSION REPORTS	"3143"	3.8560.00594
91	European Heart Journal-Acute Cardiovascular Care	"1555"	3.8130.00543
92	PREVENTIVE MEDICINE	"17316"	3.7880.03008
93	PALLIATIVE MEDICINE	"5413"	3.7390.00846
94	NUTRITION METABOLISM AND CARDIOVASCULAR DISEASES	"6026"	3.70.00882
95	AMERICAN JOURNAL OF CHINESE MEDICINE	"3531"	3.6820.00297
96	ANNALS OF THORACIC SURGERY	"35221"	3.6390.04038
97	HEART FAILURE REVIEWS	"2697"	3.5380.00513
98	MEDICAL CLINICS OF NORTH AMERICA	"3161"	3.5290.00408
99	EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY	"16682"	3.4860.02582
100	EUROPEAN JOURNAL OF CLINICAL INVESTIGATION	"6344"	3.4810.00659
101	PANMINERVA MEDICA	8063.4670.00066
102	JOURNAL OF CARDIAC FAILURE	"4983"	3.4350.00873
103	JOURNAL OF VASCULAR SURGERY	"26553"	3.4050.02498
104	JOURNAL OF NUCLEAR CARDIOLOGY	"3600"	3.3660.00457
105	Journal of Cardiovascular Translational Research	"1656"	3.3120.00314
106	Journal of Clinical Medicine	"5214"	3.3030.01094
107	ANNALS OF MEDICINE	"4510"	3.2430.00519
108	INTERNATIONAL JOURNAL OF CARDIOLOGY	"31193"	3.2290.06816
109	Journal of Vascular Surgery-Venous and Lymphatic Disorders	"1115"	3.1370.00226
110	CANADIAN FAMILY PHYSICIAN	"3833"	3.1120.00515
111	Diagnostics	8503.110.00186
112	JOURNAL OF ENDOVASCULAR THERAPY	"3651"	3.1020.00511
113	RESPIRATORY MEDICINE	"11934"	3.0950.01349
114	JOURNAL OF PAIN AND SYMPTOM MANAGEMENT	"10897"	3.0770.01484
115	Annals of Cardiothoracic Surgery	"1828"	3.0580.00506
116	JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY	"9045"	3.0370.00979
117	MINERVA MEDICA	8803.0310.00093
118	JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION	"3929"	3.0080.00451
119	Polish Archives of Internal Medicine-Polskie Archiwum Medycyny Wewnetrznej	"1337"	3.0070.0019
120	CURRENT PROBLEMS IN CARDIOLOGY	5672.9660.00074
121	SHOCK	"7919"	2.960.01037
122	HYPERTENSION RESEARCH	"5169"	2.9410.00533
123	Journal of Cardiovascular Computed Tomography	"1809"	2.8920.00485
123	SEMINARS IN THROMBOSIS AND HEMOSTASIS	"4074"	2.8920.00526
125	THROMBOSIS RESEARCH	"10616"	2.8690.01741
126	AMERICAN FAMILY PHYSICIAN	"6879"	2.8520.00539
127	BRITISH MEDICAL BULLETIN	"4462"	2.8350.00268
128	Archives of Medical Science	"3012"	2.8070.00503
129	KOREAN JOURNAL OF INTERNAL MEDICINE	"2236"	2.7510.00376
130	MICROVASCULAR RESEARCH	"4028"	2.730.00314
131	Journal of Clinical Hypertension	"3983"	2.7190.00698
132	Diabetes & Vascular Disease Research	"1520"	2.7070.00317
133	CEREBROVASCULAR DISEASES	"5699"	2.6980.0058
134	American Journal of Cardiovascular Drugs	"1063"	2.6740.00158
135	Current Vascular Pharmacology	"1786"	2.6720.0022
136	AMERICAN JOURNAL OF HYPERTENSION	"8915"	2.6690.01084
137	Journal of the American Board of Family Medicine	"3588"	2.6610.00619
138	Cardiovascular Diagnosis and Therapy	"1081"	2.6150.00305
139	JOURNAL OF CARDIOVASCULAR PHARMACOLOGY	"5340"	2.5980.00381
140	AMERICAN JOURNAL OF CARDIOLOGY	"35187"	2.570.03949
141	CIRCULATION JOURNAL	"9860"	2.540.01478
142	CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION	"3281"	2.5390.00474
143	Cardiovascular Therapeutics	"1351"	2.5380.00212
144	QJM-AN INTERNATIONAL JOURNAL OF MEDICINE	"5621"	2.5290.0041
145	International Journal of Medical Sciences	"3979"	2.5230.00551
146	PAIN MEDICINE	"7432"	2.5130.013
147	VASCULAR MEDICINE	"1770"	2.5090.00256
148	BMJ Open	"35626"	2.4960.12547
149	Journal of Geriatric Cardiology	"1231"	2.4910.00327
150	Systematic Reviews	"5540"	2.4790.01905
151	European Journal of General Practice	7502.4780.00126
152	POSTGRADUATE MEDICINE	"2414"	2.4640.00367
153	INTERNATIONAL JOURNAL OF CLINICAL PRACTICE	"5203"	2.4440.00492
154	Archives of Cardiovascular Diseases	"1628"	2.4340.00357
154	Current Cardiology Reports	"2127"	2.4340.00599
156	JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY	"6886"	2.4240.01011
157	JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE	"4268"	2.3560.00559
158	Heart Failure Clinics	"1020"	2.3270.00233
159	Military Medical Research	3862.3250.001
160	Internal and Emergency Medicine	"2115"	2.3220.00458
160	JOURNAL OF CARDIOVASCULAR PHARMACOLOGY AND THERAPEUTICS	"1358"	2.3220.00214
160	Korean Circulation Journal	"1335"	2.3220.00243
163	JOURNAL OF INVESTIGATIVE MEDICINE	"1885"	2.3040.00291
164	European Journal of Cardiovascular Nursing	"1723"	2.2960.0027
165	Thrombosis Journal	7732.2950.00189
166	Cardiovascular Toxicology	"1272"	2.2840.00173
167	CURRENT MEDICAL RESEARCH AND OPINION	"6983"	2.2710.00908
168	JOURNAL OF HUMAN HYPERTENSION	"4372"	2.260.00464
169	JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA	"5371"	2.2580.00731
170	ANGIOLOGY	"3063"	2.2550.00342
171	CLINICAL CARDIOLOGY	"4233"	2.2480.00862
172	Journal of Cardiology	"3243"	2.2460.00609
173	Pulmonary Circulation	"1651"	2.2050.00429
174	Heart Lung and Circulation	"2889"	2.1940.00649
174	Journal of Hospital Medicine	"3237"	2.1940.00841
176	Journal of the Chinese Medical Association	"2153"	2.170.00287
177	BLOOD PRESSURE	"1180"	2.1690.00192
178	SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE	"1509"	2.160.00182
179	CURRENT OPINION IN CARDIOLOGY	"2051"	2.1490.00353
180	Seminars in Thoracic and Cardiovascular Surgery	"1320"	2.1330.00221
181	MICROCIRCULATION	"2462"	2.110.0027
182	Pregnancy Hypertension-An International Journal of Womens Cardiovascular Health	"1286"	2.0950.00381
183	INTERNATIONAL ANGIOLOGY	"1331"	2.080.00132
184	BMC Cardiovascular Disorders	"3684"	2.0780.00895
185	JOURNAL OF THROMBOSIS AND THROMBOLYSIS	"2794"	2.0540.00574
186	Cardiovascular Ultrasound	"1112"	2.0510.00149
187	CATHETERIZATION AND CARDIOVASCULAR INTERVENTIONS	"8295"	2.0440.01523
188	FAMILY PRACTICE	"4598"	2.0380.00499
189	CARDIOVASCULAR AND INTERVENTIONAL RADIOLOGY	"5675"	2.0340.00734
190	BMC Family Practice	"4296"	2.0220.00848
191	PRIMARY CARE	"1263"	2.010.00151
192	INTERNATIONAL JOURNAL OF CARDIOVASCULAR IMAGING	"3176"	1.9690.00673
193	JOURNAL OF MEDICAL ECONOMICS	"2093"	1.9580.00478
194	UPSALA JOURNAL OF MEDICAL SCIENCES	"1205"	1.9550.00228
195	Patient Preference and Adherence	"3332"	1.9460.00795
196	JOURNAL OF WOMENS HEALTH	"5370"	1.9330.01048
196	Netherlands Heart Journal	"1233"	1.9330.00195
198	International Journal of Evidence-Based Healthcare	"1013"	1.930.00241
199	International Journal of General Medicine	"1227"	1.9270.00183
200	Sexual Medicine	4011.9230.00108
201	PHLEBOLOGY	"1438"	1.9140.00185
201	YONSEI MEDICAL JOURNAL	"3996"	1.9140.00547
203	AMERICAN JOURNAL OF THE MEDICAL SCIENCES	"5317"	1.9110.00527
203	POSTGRADUATE MEDICAL JOURNAL	"5875"	1.9110.00447
205	International Heart Journal	"1942"	1.9060.00267
206	KIDNEY & BLOOD PRESSURE RESEARCH	"1903"	1.8980.00313
207	Seminars in Vascular Surgery	7201.8890.00074
208	CLINICAL MEDICINE	"1881"	1.8830.00301
209	Kardiologia Polska	"1665"	1.8740.00257
210	Vasa-European Journal of Vascular Medicine	"1008"	1.8310.00143
211	SWISS MEDICAL WEEKLY	"3060"	1.8220.00439
212	Cardiology in Review	"1080"	1.8160.00151
213	CARDIOLOGY CLINICS	"1086"	1.8110.00203
214	DM DISEASE-A-MONTH	6941.810.00057
215	CARDIOLOGY	"2359"	1.7910.00252
216	CLINICAL AND EXPERIMENTAL HYPERTENSION	"1887"	1.7890.00242
217	HYPERTENSION IN PREGNANCY	"1314"	1.7870.00145
217	Journal of Stroke & Cerebrovascular Diseases	"6838"	1.7870.0168
219	Cardiovascular Engineering and Technology	5041.7710.00109
220	JOURNAL OF INTERVENTIONAL CARDIOLOGY	"1309"	1.7580.0024
221	CARDIOVASCULAR PATHOLOGY	"1998"	1.7560.00236
222	CardioRenal Medicine	4851.7540.0011
223	Journal of Research in Medical Sciences	"2566"	1.7460.0035
224	CLINICAL HEMORHEOLOGY AND MICROCIRCULATION	"2147"	1.7410.00218
225	JOURNAL OF VASCULAR RESEARCH	"1551"	1.7250.00115
226	JOURNAL OF KOREAN MEDICAL SCIENCE	"6359"	1.7050.00885
227	JOURNAL OF EVALUATION IN CLINICAL PRACTICE	"4009"	1.6810.00499
228	AMERICAN JOURNAL OF MANAGED CARE	"4380"	1.6790.00733
228	HONG KONG MEDICAL JOURNAL	"1562"	1.6790.00175
230	INTERNAL MEDICINE JOURNAL	"3825"	1.6770.00671
231	Interactive Cardiovascular and Thoracic Surgery	"5684"	1.6750.00911
231	Journal of Cardiovascular Nursing	"1795"	1.6750.00222
233	Cardiology Journal	"1164"	1.6690.00195
234	Congenital Heart Disease	"1648"	1.6630.004
235	EUROPEAN HEART JOURNAL SUPPLEMENTS	5511.6550.00081
236	MEDICINA CLINICA	"2605"	1.6350.00221
237	HEART & LUNG	"2351"	1.630.00302
238	HEART AND VESSELS	"2176"	1.6180.00367
239	CHINESE MEDICAL JOURNAL	"7462"	1.5850.00975
240	Annals of Thoracic and Cardiovascular Surgery	"1087"	1.5840.00137
241	PEDIATRIC CARDIOLOGY	"4344"	1.5640.00671
242	CLEVELAND CLINIC JOURNAL OF MEDICINE	"1607"	1.5520.00154
242	MEDICINE	"33320"	1.5520.08555
244	ANNALS ACADEMY OF MEDICINE SINGAPORE	"2508"	1.5330.00111
244	Balkan Medical Journal	6221.5330.0013
246	Journal of Cardiothoracic Surgery	"2089"	1.5060.00421
247	INDIAN JOURNAL OF MEDICAL RESEARCH	"6214"	1.5030.00516
248	JOURNAL OF CARDIAC SURGERY	"2054"	1.490.003
249	Annals of Thoracic Medicine	7351.4560.00099
250	JOURNAL OF INVASIVE CARDIOLOGY	"1593"	1.4530.00242
251	Arquivos Brasileiros de Cardiologia	"3065"	1.450.00285
252	FAMILY MEDICINE	"2765"	1.4430.00216
253	TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE	"2971"	1.4410.00286
254	Clinics	"3646"	1.4350.00292
255	JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM	9181.4170.00116
256	JOURNAL OF CARDIOVASCULAR SURGERY	"1825"	1.4150.00213
257	ECHOCARDIOGRAPHY-A JOURNAL OF CARDIOVASCULAR ULTRASOUND AND ALLIED TECHNIQUES	"3173"	1.3930.00578
258	PRESSE MEDICALE	"2193"	1.3880.00243
259	Journal of Cardiopulmonary Rehabilitation and Prevention	"1706"	1.3830.00184
260	CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS	"1945"	1.3740.0034
261	SINGAPORE MEDICAL JOURNAL	"3312"	1.3590.00248
262	Postepy w Kardiologii Interwencyjnej	3111.3470.00062
263	CORONARY ARTERY DISEASE	"1637"	1.3350.0022
264	WIENER KLINISCHE WOCHENSCHRIFT	"2126"	1.3230.00244
265	Vascular	9261.3150.00175
266	REVISTA CLINICA ESPANOLA	6501.3040.00072
267	PACE-PACING AND CLINICAL ELECTROPHYSIOLOGY	"5012"	1.3030.00572
268	MEDICAL PRINCIPLES AND PRACTICE	"1924"	1.2950.00239
269	Libyan Journal of Medicine	3701.2940.00041
270	Cardiology Research and Practice	8331.2920.00136
271	SAMJ SOUTH AFRICAN MEDICAL JOURNAL	"4300"	1.2850.00503
272	JOURNAL OF INTERVENTIONAL CARDIAC ELECTROPHYSIOLOGY	"1507"	1.2770.00323
273	CROATIAN MEDICAL JOURNAL	"1619"	1.2470.0012
274	PERFUSION-UK	"1271"	1.2340.00176
275	Journal of Cardiovascular Medicine	"1667"	1.2250.00297
276	Anatolian Journal of Cardiology	"1203"	1.2230.00194
276	Journal of Vascular Access	"1197"	1.2230.00242
278	Australian Family Physician	"1787"	1.220.00197
279	THORACIC AND CARDIOVASCULAR SURGEON	"1812"	1.2090.00244
280	ACTA CARDIOLOGICA	9601.2080.00155
280	International Journal of Osteopathic Medicine	2591.2080.00027
282	Medicina-Lithuania	"1446"	1.2050.00117
283	Open Medicine	4241.2040.001
284	Bratislava Medical Journal-Bratislavske Lekarske Listy	"1251"	1.20.00129
285	SAUDI MEDICAL JOURNAL	"3575"	1.1950.00305
286	Revista de Investigacion Clinica-Clinical and Translational Investigation	6181.1920.00065
287	Journal of Postgraduate Medicine	"1289"	1.1670.00086
288	International Journal of Hypertension	7891.1320.00071
289	ANNALS OF NONINVASIVE ELECTROCARDIOLOGY	"1206"	1.1310.00175
290	ANNALS OF VASCULAR SURGERY	"5310"	1.1250.0088
291	ACTA CLINICA BELGICA	9411.1110.00137
292	IRISH JOURNAL OF MEDICAL SCIENCE	"1537"	1.10.00231
293	BLOOD PRESSURE MONITORING	"1378"	1.0920.00147
294	General Thoracic and Cardiovascular Surgery	"1432"	1.0880.0024
295	Atencion Primaria	"1249"	1.0870.00097
296	SCANDINAVIAN CARDIOVASCULAR JOURNAL	8041.0840.00124
297	Brazilian Journal of Cardiovascular Surgery	8491.0530.00113
298	Sao Paulo Medical Journal	"1148"	1.0440.00135
299	HERZ	"1083"	1.0330.0014
300	JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION	"2773"	1.030.0007
301	MILITARY MEDICINE	"4954"	1.0250.00698
301	Medizinische Klinik-Intensivmedizin und Notfallmedizin	4131.0250.00054
303	TEXAS HEART INSTITUTE JOURNAL	"1891"	1.0230.00131
304	World Journal of Clinical Cases	"1082"	1.0130.00297
305	INTERNAL MEDICINE	"6537"	1.0050.00744
306	CARDIOLOGY IN THE YOUNG	"2641"	10.00466
306	Colombia Medica	41310.0005
308	Archives of Iranian Medicine	"2139"	0.9960.00277
309	Journal of the Royal Army Medical Corps	7850.9940.00122
310	NETHERLANDS JOURNAL OF MEDICINE	"1456"	0.9670.00126
311	Revista Portuguesa de Cardiologia	8190.960.00091
312	JOURNAL OF ELECTROCARDIOLOGY	"2518"	0.9440.00326
313	ANNALS OF SAUDI MEDICINE	"1783"	0.9170.001
313	Danish Medical Journal	"1158"	0.9170.00288
315	Revista da Associacao Medica Brasileira	"1530"	0.9150.0017
316	Cardiovascular Journal of Africa	9530.8970.00182
317	Vascular and Endovascular Surgery	"1325"	0.8720.00168
318	ISRAEL MEDICAL ASSOCIATION JOURNAL	"2288"	0.860.00214
319	JOURNAL OF NIPPON MEDICAL SCHOOL	6670.8260.00053
320	SOUTHERN MEDICAL JOURNAL	"3944"	0.8080.0021
321	REVUE DE MEDECINE INTERNE	"1138"	0.7830.00119
322	Pakistan Journal of Medical Sciences	"2365"	0.7540.00378
323	Australian Journal of General Practice	1430.7230.00028
324	Turkish Journal Of Medical Sciences	"1538"	0.7170.00271
325	MINERVA CARDIOANGIOLOGICA	3710.7130.00047
326	JOURNAL OF FAMILY PRACTICE	"1979"	0.6940.00108
327	African Health Sciences	"2174"	0.690.00261
328	JAAPA-Journal of the American Academy of Physician Assistants	4160.660.00079
329	Reviews in Cardiovascular Medicine	2450.6590.00037
330	Nigerian Journal of Clinical Practice	"1278"	0.6340.0021
331	Acta Medica Portuguesa	7830.6280.00102
332	Gaceta Medica de Mexico	5670.5810.00059
333	JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION	"3336"	0.5730.003
334	DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT	"1872"	0.5690.00124
335	SCOTTISH MEDICAL JOURNAL	5400.5370.00041
336	NATIONAL MEDICAL JOURNAL OF INDIA	7090.5340.00047
337	Acta Clinica Croatica	5120.5320.00072
338	REVISTA MEDICA DE CHILE	"1919"	0.5310.0014
339	Artery Research	2390.5190.00037
340	ORVOSI HETILAP	"1085"	0.4970.00071
341	MEDICINA-BUENOS AIRES	6370.460.00044
342	INTERNIST	3970.4320.00042
343	BRITISH JOURNAL OF HOSPITAL MEDICINE	6340.4290.00082
344	Iranian Red Crescent Medical Journal	"2057"	0.4270.00325
345	JCPSP-Journal of the College of Physicians and Surgeons Pakistan	"1892"	0.4260.00193
346	MEDICAL PROBLEMS OF PERFORMING ARTISTS	6650.4180.00047
347	TERAPEVTICHESKII ARKHIV	6880.4090.00058
348	MEDICINA DELLO SPORT	2500.4060.00015
349	HEART SURGERY FORUM	5180.4040.00052
350	Journal of Nepal Medical Association	3210.2870.00032
351	KARDIOLOGIYA	5220.2640.00024
352	Acta Medica Mediterranea	4070.2490.00075
353	Hippokratia	9530.2460.0006
354	Laeknabladid	1580.1970.00017
355	Vojnosanitetski Pregled	7190.1520.00082
356	Srpski Arhiv za Celokupno Lekarstvo	4750.1420.00047
357	Kuwait Medical Journal	810.1130.00008
358	WEST INDIAN MEDICAL JOURNAL	8380.0980.00066
359	BULLETIN DE L ACADEMIE NATIONALE DE MEDECINE	4590.0750.00014
