Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
74	European Journal of Internal Medicine	"4	559"	3.660	0.009420
75	MOLECULAR GENETICS AND METABOLISM	"7	018"	3.610	0.009900
76	EXPERT OPINION ON BIOLOGICAL THERAPY	"4	481"	3.585	0.007720
77	Wiley Interdisciplinary Reviews-Systems Biology and Medicine	"1	165"	3.542	0.002190
78	JOURNAL OF THE ROYAL SOCIETY OF MEDICINE	"4	051"	3.538	0.003080
79	AMERICAN JOURNAL OF CHINESE MEDICINE	"3	152"	3.510	0.002950
80	XENOTRANSPLANTATION	"1	689"	3.484	0.002390
81	CELL TRANSPLANTATION	"5	941"	3.477	0.009210
82	JOURNAL OF IMMUNOTHERAPY	"3	142"	3.455	0.004000
83	PREVENTIVE MEDICINE	"16	004"	3.449	0.029820
84	LIFE SCIENCES	"21	687"	3.448	0.016400
85	JOURNAL OF PAIN AND SYMPTOM MANAGEMENT	"11	229"	3.378	0.015750
86	VACCINE	"40	222"	3.269	0.070760
87	American Journal of Translational Research	"5	434"	3.266	0.012240
88	ADVANCES IN THERAPY	"3	008"	3.260	0.006540
89	STEM CELLS AND DEVELOPMENT	"7	899"	3.147	0.013510
90	Frontiers in Medicine	"1	598"	3.113	0.005060
91	Drug Delivery and Translational Research	"1	298"	3.111	0.002430
92	ANNALS OF MEDICINE	"4	437"	3.049	0.005440
93	Journal of Diabetes Research	"3	653"	3.040	0.011530
94	EXPERIMENTAL BIOLOGY AND MEDICINE	"6	301"	3.005	0.007610
95	MOLECULAR MEDICINE	"4	918"	2.991	0.004770
96	INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE	"10	049"	2.928	0.015060
97	Polish Archives of Internal Medicine-Polskie Archiwum Medycyny Wewnetrznej	"1	287"	2.882	0.002000
98	WOUND REPAIR AND REGENERATION	"5	808"	2.850	0.006110
99	JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION	"3	274"	2.844	0.004420
100	BRITISH MEDICAL BULLETIN	"4	435"	2.804	0.003670
101	EUROPEAN JOURNAL OF CLINICAL INVESTIGATION	"5	946"	2.784	0.006180
102	Human Gene Therapy Clinical Development	302	2.778	0.001070
103	DISEASE MARKERS	"3	479"	2.761	0.006820
104	PAIN MEDICINE	"6	988"	2.758	0.013020
105	Journal of Cardiovascular Translational Research	"1	458"	2.756	0.003220
106	UPSALA JOURNAL OF MEDICAL SCIENCES	"1	109"	2.747	0.001980
107	MEDICAL CLINICS OF NORTH AMERICA	"2	990"	2.716	0.004280
108	KOREAN JOURNAL OF INTERNAL MEDICINE	"1	887"	2.714	0.003600
109	NEUROMODULATION	"2	109"	2.663	0.004600
110	QJM-AN INTERNATIONAL JOURNAL OF MEDICINE	"5	711"	2.649	0.004350
111	CLINICAL AND EXPERIMENTAL MEDICINE	"1	200"	2.642	0.001970
112	Experimental Neurobiology	876	2.630	0.002520
113	INTERNATIONAL JOURNAL OF CLINICAL PRACTICE	"5	439"	2.613	0.005980
114	AMERICAN FAMILY PHYSICIAN	"6	860"	2.580	0.005110
115	Journal of the American Board of Family Medicine	"3	654"	2.511	0.006540
116	Diagnostics	533	2.489	0.001350
117	MINERVA MEDICA	817	2.475	0.000950
118	EXPERIMENTAL HEMATOLOGY	"5	176"	2.462	0.006120
119	BMC Family Practice	"4	209"	2.431	0.009370
120	MELANOMA RESEARCH	"2	300"	2.381	0.004040
121	Archives of Medical Science	"2	581"	2.380	0.005110
122	BMJ Open	"26	298"	2.376	0.108600
123	Current Research in Translational Medicine	132	2.353	0.000450
124	CURRENT MEDICAL RESEARCH AND OPINION	"7	181"	2.345	0.010810
125	LARYNGOSCOPE	"22	642"	2.343	0.026200
126	Internal and Emergency Medicine	"1	978"	2.335	0.004390
127	International Journal of Medical Sciences	"3	358"	2.333	0.006330
128	JOURNAL OF BONE AND MINERAL METABOLISM	"2	685"	2.310	0.003370
129	Contemporary Clinical Trials	"3	616"	2.280	0.012300
130	Journal of Hospital Medicine	"3	068"	2.276	0.009200
131	Biomarkers in Medicine	"1	689"	2.268	0.003440
132	Clinical Trials	"2	080"	2.257	0.006120
133	POSTGRADUATE MEDICINE	"2	311"	2.237	0.003640
134	Biomed Research International	"36	776"	2.197	0.109840
135	CURRENT MOLECULAR MEDICINE	"3	555"	2.196	0.004410
136	CANADIAN FAMILY PHYSICIAN	"3	761"	2.186	0.005200
136	PANMINERVA MEDICA	653	2.186	0.000620
138	Innate Immunity	"1	341"	2.173	0.002920
139	JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE	"3	864"	2.154	0.005900
140	Advances in Experimental Medicine and Biology	"19	627"	2.126	0.033870
141	Patient Preference and Adherence	"2	788"	2.097	0.007260
142	SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE	"1	381"	2.095	0.001810
143	Human Gene Therapy Methods	410	2.089	0.001220
144	Advances in Medical Sciences	"1	004"	2.080	0.001620
145	CLINICAL MEDICINE	"1	811"	2.046	0.003240
146	JOURNAL OF WOMENS HEALTH	"5	283"	2.009	0.009660
147	JOURNAL OF INVESTIGATIVE MEDICINE	"1	602"	1.994	0.002640
148	FAMILY PRACTICE	"4	651"	1.986	0.005390
149	MEDICAL SCIENCE MONITOR	"8	289"	1.980	0.012700
150	Trials	"8	790"	1.975	0.032190
151	AMERICAN JOURNAL OF THE MEDICAL SCIENCES	"5	093"	1.962	0.005880
152	POSTGRADUATE MEDICAL JOURNAL	"5	546"	1.946	0.004420
153	Discovery Medicine	"1	705"	1.929	0.002910
154	ARCHIVES OF MEDICAL RESEARCH	"3	229"	1.895	0.003380
155	CANCER BIOTHERAPY AND RADIOPHARMACEUTICALS	"1	562"	1.894	0.001590
155	Journal of the Chinese Medical Association	"1	810"	1.894	0.002270
157	JOURNAL OF MEDICAL ECONOMICS	"1	985"	1.885	0.005000
158	Journal of Zhejiang University-SCIENCE B	"2	673"	1.879	0.003050
159	MEDICINE	"25	611"	1.870	0.067080
160	CLEVELAND CLINIC JOURNAL OF MEDICINE	"1	648"	1.855	0.001440
161	Iranian Journal of Basic Medical Sciences	"2	057"	1.854	0.003520
162	Molecular Medicine Reports	"15	450"	1.851	0.033140
163	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	"5	233"	1.850	0.003970
164	Frontiers of Medicine	903	1.847	0.002190
164	STATISTICS IN MEDICINE	"24	925"	1.847	0.034040
166	SWISS MEDICAL WEEKLY	"3	175"	1.821	0.004780
167	INTERNAL MEDICINE JOURNAL	"3	729"	1.767	0.006940
168	YONSEI MEDICAL JOURNAL	"3	725"	1.759	0.005790
169	EUROPEAN JOURNAL OF MEDICAL RESEARCH	"1	572"	1.736	0.001550
170	PRIMARY CARE	"1	094"	1.723	0.001530
171	JOURNAL OF KOREAN MEDICAL SCIENCE	"5	879"	1.716	0.008930
172	AMERICAN JOURNAL OF MANAGED CARE	"4	414"	1.706	0.009650
173	CROATIAN MEDICAL JOURNAL	"1	675"	1.624	0.001770
174	European Journal of General Practice	648	1.617	0.001590
175	IN VIVO	"2	875"	1.609	0.002590
176	Metabolic Syndrome and Related Disorders	"1	404"	1.597	0.002090
177	HONG KONG MEDICAL JOURNAL	"1	432"	1.588	0.001780
178	TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE	"2	902"	1.584	0.003060
179	Journal of Ophthalmology	"2	410"	1.580	0.006940
180	JOURNAL OF GENE MEDICINE	"1	868"	1.561	0.001040
181	JOURNAL OF BIOLOGICAL REGULATORS AND HOMEOSTATIC AGENTS	"1	759"	1.558	0.002530
182	CHINESE MEDICAL JOURNAL	"7	433"	1.555	0.011010
183	JOURNAL OF EVALUATION IN CLINICAL PRACTICE	"4	039"	1.536	0.005120
184	Revista de Investigacion Clinica-Clinical and Translational Investigation	554	1.513	0.000730
185	Lymphatic Research and Biology	835	1.493	0.001180
186	Journal of Research in Medical Sciences	"2	313"	1.467	0.004010
186	Medicina-Lithuania	"1	031"	1.467	0.001140
188	Bosnian Journal of Basic Medical Sciences	614	1.458	0.000790
189	Experimental and Therapeutic Medicine	"7	950"	1.448	0.017510
190	Sexual Medicine	270	1.444	0.000970
191	Libyan Journal of Medicine	329	1.407	0.000370
192	SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION	"3	615"	1.380	0.002600
193	JOURNAL OF INTERNATIONAL MEDICAL RESEARCH	"3	557"	1.351	0.003700
194	Atencion Primaria	"1	201"	1.346	0.000910
195	ATLA-ALTERNATIVES TO LABORATORY ANIMALS	948	1.326	0.000460
196	MEDICAL HYPOTHESES	"6	856"	1.322	0.006520
197	Journal of Postgraduate Medicine	"1	305"	1.318	0.000880
198	SAMJ SOUTH AFRICAN MEDICAL JOURNAL	"4	072"	1.316	0.005020
199	KAOHSIUNG JOURNAL OF MEDICAL SCIENCES	"1	472"	1.291	0.001800
200	MEDICINA CLINICA	"2	688"	1.277	0.001900
201	INDIAN JOURNAL OF MEDICAL RESEARCH	"6	063"	1.251	0.005920
202	Advances in Clinical and Experimental Medicine	"1	199"	1.227	0.002810
203	Open Medicine	248	1.221	0.000440
204	BIOMEDICAL RESEARCH-TOKYO	747	1.217	0.000960
205	Balkan Medical Journal	548	1.203	0.001180
206	Danish Medical Journal	"1	302"	1.170	0.003960
206	WIENER KLINISCHE WOCHENSCHRIFT	"2	032"	1.170	0.002340
208	PRESSE MEDICALE	"2	172"	1.167	0.002440
209	International Journal of Evidence-Based Healthcare	771	1.158	0.001630
210	World Journal of Clinical Cases	779	1.153	0.002310
211	Archives of Iranian Medicine	"2	013"	1.141	0.002650
211	BIOMEDICAL PAPERS-OLOMOUC	"1	062"	1.141	0.001560
211	SINGAPORE MEDICAL JOURNAL	"3	044"	1.141	0.002460
214	ANNALS ACADEMY OF MEDICINE SINGAPORE	"2	462"	1.127	0.001250
214	Clinics	"3	418"	1.127	0.004180
216	Postepy Higieny I Medycyny Doswiadczalnej	"1	223"	1.106	0.001750
217	MEDICAL PRINCIPLES AND PRACTICE	"1	670"	1.103	0.002230
218	FAMILY MEDICINE	"2	817"	1.089	0.002320
219	Sao Paulo Medical Journal	"1	050"	1.088	0.001080
220	MEDICAL PROBLEMS OF PERFORMING ARTISTS	795	1.063	0.000640
221	SAUDI MEDICAL JOURNAL	"3	259"	1.055	0.002710
222	REVISTA CLINICA ESPANOLA	684	1.043	0.000740
223	IRISH JOURNAL OF MEDICAL SCIENCE	"1	394"	1.031	0.002500
224	Journal of the Royal Army Medical Corps	804	0.994	0.001070
225	Colombia Medica	406	0.982	0.000750
225	International Journal of Osteopathic Medicine	268	0.982	0.000200
227	Clinical and Investigative Medicine	"1	048"	0.966	0.000990
228	ACTA CLINICA BELGICA	822	0.960	0.001320
229	NETHERLANDS JOURNAL OF MEDICINE	"1	556"	0.958	0.001950
230	INTERNAL MEDICINE	"6	351"	0.956	0.008190
231	DM DISEASE-A-MONTH	648	0.942	0.000640
232	Aerospace Medicine and Human Performance	388	0.904	0.001190
233	Nagoya Journal of Medical Science	483	0.897	0.000920
234	SOUTHERN MEDICAL JOURNAL	"3	997"	0.871	0.002390
235	Bratislava Medical Journal-Bratislavske Lekarske Listy	"1	066"	0.859	0.001190
236	MILITARY MEDICINE	"4	506"	0.853	0.006290
237	Medizinische Klinik-Intensivmedizin und Notfallmedizin	331	0.851	0.000610
238	YONAGO ACTA MEDICA	188	0.850	0.000420
239	Acta Medica Mediterranea	759	0.835	0.000690
240	Pakistan Journal of Medical Sciences	"2	095"	0.834	0.003680
241	JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION	"2	673"	0.831	0.000470
242	ISRAEL MEDICAL ASSOCIATION JOURNAL	"2	331"	0.828	0.002430
243	Australian Family Physician	"1	790"	0.826	0.002580
244	JOURNAL OF FAMILY PRACTICE	"1	978"	0.822	0.000870
244	Undersea and Hyperbaric Medicine	935	0.822	0.000800
246	REVUE DE MEDECINE INTERNE	"1	243"	0.810	0.001400
247	ANNALS OF SAUDI MEDICINE	"1	511"	0.808	0.001140
248	Revista da Associacao Medica Brasileira	"1	378"	0.801	0.001480
249	Revista Romana de Medicina de Laborator	182	0.800	0.000190
250	African Health Sciences	"1	861"	0.784	0.002830
251	SCOTTISH MEDICAL JOURNAL	558	0.678	0.000530
252	M S-MEDECINE SCIENCES	796	0.661	0.000590
253	Iranian Red Crescent Medical Journal	"1	897"	0.644	0.003530
253	NATIONAL MEDICAL JOURNAL OF INDIA	725	0.644	0.000550
255	JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION	"3	344"	0.642	0.003170
256	ACTA MEDICA OKAYAMA	756	0.635	0.000680
256	DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT	"1	845"	0.635	0.001300
258	JOURNAL OF NIPPON MEDICAL SCHOOL	583	0.615	0.000600
259	Turkish Journal Of Medical Sciences	"1	237"	0.603	0.002070
260	Acta Medica Portuguesa	721	0.581	0.001090
261	BULLETIN OF EXPERIMENTAL BIOLOGY AND MEDICINE	"2	398"	0.567	0.001980
262	ORVOSI HETILAP	"1	155"	0.564	0.000760
263	BRITISH JOURNAL OF HOSPITAL MEDICINE	651	0.526	0.001030
264	MEDICINA-BUENOS AIRES	674	0.525	0.000640
265	Hippokratia	964	0.520	0.000940
266	ANNALES DE BIOLOGIE CLINIQUE	577	0.503	0.000400
267	REVISTA MEDICA DE CHILE	"1	736"	0.485	0.001140
268	JAAPA-Journal of the American Academy of Physician Assistants	348	0.463	0.000890
269	Nigerian Journal of Clinical Practice	"1	006"	0.430	0.001710
270	INTERNIST	389	0.427	0.000430
271	JCPSP-Journal of the College of Physicians and Surgeons Pakistan	"1	948"	0.407	0.001870
272	Acta Clinica Croatica	485	0.403	0.000580
273	MEDICINA DELLO SPORT	201	0.393	0.000170
274	TERAPEVTICHESKII ARKHIV	611	0.359	0.000390
275	PERSPECTIVES IN BIOLOGY AND MEDICINE	998	0.304	0.000620
276	Srpski Arhiv za Celokupno Lekarstvo	466	0.299	0.000600
277	Laeknabladid	192	0.289	0.000170
278	Gaceta Medica de Mexico	481	0.283	0.000620
279	Vojnosanitetski Pregled	635	0.272	0.000930
280	INVESTIGACION CLINICA	175	0.250	0.000150
281	Journal of Nepal Medical Association	293	0.212	0.000190
282	Asian Biomedicine	253	0.200	0.000330
283	International Journal of Clinical and Experimental Medicine	"6	960"	0.181	0.018540
284	WEST INDIAN MEDICAL JOURNAL	950	0.179	0.000790
285	BULLETIN DE L ACADEMIE NATIONALE DE MEDECINE	473	0.083	0.000170
286	Kuwait Medical Journal	88	0.071	0.000060
287	Australian Journal of General Practice	78	Not Available	0.000000
287	Current Medical Science	20	Not Available	0.000000
Copyright © 2019 Clarivate Analytics				
"By exporting the selected data	 you agree to the data usage policy set forth in the Terms of Use"				
