Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
96	JOURNAL OF EVOLUTIONARY BIOLOGY	"10	761"	2.720	0.013000
97	CURRENT GENOMICS	"2	190"	2.630	0.002070
98	Pharmacogenetics and Genomics	"3	032"	2.628	0.002620
99	IMMUNOGENETICS	"3	277"	2.621	0.002810
100	BMC Medical Genomics	"2	924"	2.570	0.006440
101	BMC GENETICS	"4	387"	2.567	0.007310
102	OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY	"2	568"	2.507	0.002470
103	MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS	"6	325"	2.506	0.003080
104	MUTATION RESEARCH-FUNDAMENTAL AND MOLECULAR MECHANISMS OF MUTAGENESIS	"6	786"	2.463	0.002700
105	Human Gene Therapy Methods	523	2.446	0.001520
106	CURRENT GENE THERAPY	"1	161"	2.431	0.001500
107	PRENATAL DIAGNOSIS	"5	618"	2.425	0.008650
108	International Journal of Genomics	947	2.414	0.002470
109	HEREDITAS	"1	567"	2.412	0.000580
110	European Journal of Medical Genetics	"2	312"	2.368	0.005900
111	MAMMALIAN GENOME	"2	693"	2.287	0.003490
112	BEHAVIOR GENETICS	"3	016"	2.231	0.003200
113	CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION	"1	025"	2.156	0.000810
114	Journal of Genetic Counseling	"2	235"	2.149	0.005020
114	MOLECULAR BREEDING	"5	756"	2.149	0.007200
116	AMERICAN JOURNAL OF MEDICAL GENETICS PART A	"11	825"	2.125	0.020000
116	Journal of Nutrigenetics and Nutrigenomics	359	2.125	0.000500
118	Tree Genetics & Genomes	"2	827"	2.081	0.004440
119	GENOME	"4	431"	2.037	0.003130
120	BIOCHEMICAL GENETICS	"1	232"	2.027	0.000900
120	JOURNAL OF APPLIED GENETICS	"1	356"	2.027	0.001760
122	Molecular Genetics and Metabolism Reports	665	2.022	0.001990
123	Molecular Genetics & Genomic Medicine	"1	108"	1.995	0.003750
124	VIRUS GENES	"2	702"	1.991	0.003990
125	GENETIC EPIDEMIOLOGY	"2	951"	1.954	0.006730
126	EVOLUTION & DEVELOPMENT	"1	703"	1.925	0.001410
127	CONSERVATION GENETICS	"4	117"	1.917	0.004300
128	GENETICS AND MOLECULAR BIOLOGY	"2	552"	1.876	0.002660
129	Genes and Environment	278	1.872	0.000610
130	Advances in Genetics	"1	515"	1.862	0.001790
131	JOURNAL OF MOLECULAR EVOLUTION	"7	986"	1.821	0.002100
132	EVOLUTIONARY ECOLOGY	"3	549"	1.800	0.002610
133	Familial Cancer	"1	704"	1.760	0.003110
133	GENESIS	"3	915"	1.760	0.003700
135	Cellular Reprogramming	687	1.702	0.000960
136	Marine Genomics	"1	100"	1.672	0.002810
137	GENES TO CELLS	"3	781"	1.655	0.003650
138	BMC Medical Genetics	"3	020"	1.585	0.005020
139	Public Health Genomics	682	1.518	0.001130
140	Lifestyle Genomics	16	1.500	0.000040
141	THEORETICAL POPULATION BIOLOGY	"3	776"	1.454	0.002350
142	JOURNAL OF NEUROGENETICS	631	1.438	0.001040
143	ANNALS OF HUMAN GENETICS	"1	776"	1.368	0.001280
144	Genetic Testing and Molecular Biomarkers	"1	575"	1.346	0.002240
145	Standards in Genomic Sciences	"1	329"	1.339	0.002710
146	Twin Research and Human Genetics	"2	060"	1.319	0.002250
147	OPHTHALMIC GENETICS	"1	022"	1.308	0.002180
148	PSYCHIATRIC GENETICS	826	1.267	0.001100
149	NEW GENETICS AND SOCIETY	343	1.257	0.000570
150	Molecular Cytogenetics	845	1.233	0.001800
151	Molecular Syndromology	656	1.198	0.001550
152	Genes & Genomics	813	1.188	0.001460
153	GENETICA	"2	863"	1.186	0.001320
154	Genetics Research	"2	084"	1.167	0.000260
155	International Journal of Immunogenetics	767	1.130	0.000800
156	CYTOGENETIC AND GENOME RESEARCH	"2	719"	1.114	0.002150
157	SILVAE GENETICA	977	1.111	0.000220
158	Conservation Genetics Resources	"2	012"	1.107	0.001920
159	EVOLUTIONARY ECOLOGY RESEARCH	"1	824"	1.094	0.000860
160	Mitochondrial DNA Part A	"1	640"	1.073	0.003850
161	Comparative Cytogenetics	337	1.036	0.000580
162	JOURNAL OF GENETICS	"1	817"	0.993	0.002130
163	Medizinische Genetik	76	0.964	0.000220
164	GENES & GENETIC SYSTEMS	765	0.917	0.000640
165	GENE EXPRESSION PATTERNS	"1	328"	0.897	0.001040
166	Mitochondrial DNA Part B-Resources	"1	698"	0.885	0.001940
167	CYTOLOGIA	922	0.795	0.000290
168	HUMAN BIOLOGY	"1	688"	0.629	0.000450
169	CARYOLOGIA	740	0.621	0.000320
170	CLINICAL DYSMORPHOLOGY	432	0.521	0.000430
171	Cytology and Genetics	322	0.475	0.000280
172	RUSSIAN JOURNAL OF GENETICS	"1	514"	0.466	0.001020
173	HUMAN HEREDITY	828	0.444	0.001090
174	Genetika-Belgrade	379	0.403	0.000370
175	Balkan Journal of Medical Genetics	136	0.400	0.000220
176	INTERNATIONAL JOURNAL OF HUMAN GENETICS	133	0.172	0.000060
177	Environmental Microbiome	3	Not Available	0.000000
